🕘️更新时间,#genre#
2025-05-14 23:16:12,http://localhost:8000/hls/1521208271792357881

📺央视频道,#genre#
CCTV-1,http://localhost:8000/hls/1521208271792357881
CCTV-1,http://localhost:8000/hls/-144629089050429015
CCTV-1,http://localhost:8000/hls/2978825607606587968
CCTV-2,http://localhost:8000/hls/8286131804137696168
CCTV-2,http://localhost:8000/hls/-5066462755659898544
CCTV-3,http://localhost:8000/hls/1023100266846968912
CCTV-4,http://localhost:8000/hls/-5233637745608513487
CCTV-4,http://localhost:8000/hls/3999192952684591765
CCTV-4,http://localhost:8000/hls/-5135546467674603511
CCTV-5,http://localhost:8000/hls/-5118427513327012760
CCTV-5,http://localhost:8000/hls/5223618420355587976
CCTV-5+,http://localhost:8000/hls/-3217074398119320022
CCTV-6,http://localhost:8000/hls/4151867345649797697
CCTV-6,http://localhost:8000/hls/7492557374402446019
CCTV-7,http://localhost:8000/hls/5383899206399109620
CCTV-7,http://localhost:8000/hls/-808749876734473818
CCTV-7,http://localhost:8000/hls/4523395959586803984
CCTV-7,http://localhost:8000/hls/-4428947427949145874
CCTV-8,http://localhost:8000/hls/-3948858390801835859
CCTV-9,http://localhost:8000/hls/7160417780083890423
CCTV-9,http://localhost:8000/hls/4306310977282869868
CCTV-9,http://localhost:8000/hls/-1430572600427179324
CCTV-10,http://localhost:8000/hls/9030852956633673430
CCTV-10,http://localhost:8000/hls/-4279928779146394431
CCTV-10,http://localhost:8000/hls/-2866018218837576399
CCTV-11,http://localhost:8000/hls/-2351995963382639065
CCTV-11,http://localhost:8000/hls/-4950943166900219141
CCTV-11,http://localhost:8000/hls/7240611346267014763
CCTV-12,http://localhost:8000/hls/-5051277353889199590
CCTV-12,http://localhost:8000/hls/-3525077050143613840
CCTV-12,http://localhost:8000/hls/-6429392914247891653
CCTV-13,http://localhost:8000/hls/-8921599798705161882
CCTV-13,http://localhost:8000/hls/8777682308957447431
CCTV-14,http://localhost:8000/hls/-4794535752618489133
CCTV-14,http://localhost:8000/hls/5922368111837468425
CCTV-15,http://localhost:8000/hls/2835344168441401128
