📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/720.m3u8
CCTV-1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://45.192.97.170:8880/play/264.m3u8
CCTV-1,http://58.17.89.7:8081/hls/1/index.m3u8
CCTV-1,http://45.192.97.170:8880/play/721.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-2,http://45.192.97.170:8880/play/722.m3u8
CCTV-2,http://45.192.97.170:8880/play/723.m3u8
CCTV-2,http://222.89.96.36:8001/hls/2/index.m3u8
CCTV-2,http://ylt.7766.org:333/hls/2/index.m3u8
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065
CCTV-2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://45.192.97.170:8880/play/724.m3u8
CCTV-3,http://45.192.97.170:8880/play/725.m3u8
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://45.192.97.170:8880/play/266.m3u8
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-4,http://45.192.97.170:8880/play/727.m3u8
CCTV-4,http://45.192.97.170:8880/play/726.m3u8
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://45.192.97.170:8880/play/673.m3u8
CCTV-4,http://222.89.96.36:8001/hls/4/index.m3u8
CCTV-5,http://45.192.97.170:8880/play/728.m3u8
CCTV-5,http://45.192.97.170:8880/play/268.m3u8
CCTV-5,http://58.17.89.7:8081/hls/5/index.m3u8
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5+,http://45.192.97.170:8880/play/729.m3u8
CCTV-5+,http://45.192.97.170:8880/play/269.m3u8
CCTV-5+,http://58.17.89.7:8081/hls/6/index.m3u8
CCTV-5+,http://45.192.97.170:8880/play/408.m3u8
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-6,http://45.192.97.170:8880/play/731.m3u8
CCTV-6,http://45.192.97.170:8880/play/730.m3u8
CCTV-6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://45.192.97.170:8880/play/270.m3u8
CCTV-6,http://ylt.7766.org:333/hls/6/index.m3u8
CCTV-6,http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV-7,http://45.192.97.170:8880/play/732.m3u8
CCTV-7,http://45.192.97.170:8880/play/733.m3u8
CCTV-7,http://45.192.97.170:8880/play/271.m3u8
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://ylt.7766.org:333/hls/7/index.m3u8
CCTV-8,http://45.192.97.170:8880/play/734.m3u8
CCTV-8,http://45.192.97.170:8880/play/735.m3u8
CCTV-8,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV-9,http://45.192.97.170:8880/play/737.m3u8
CCTV-9,http://45.192.97.170:8880/play/736.m3u8
CCTV-9,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://115.171.216.40:4000/rtp/225.1.8.9:8112
CCTV-10,http://45.192.97.170:8880/play/738.m3u8
CCTV-10,http://45.192.97.170:8880/play/739.m3u8
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://58.17.89.7:8081/hls/11/index.m3u8
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-11,http://45.192.97.170:8880/play/740.m3u8
CCTV-11,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://60.4.29.80:8077/rtp/239.253.93.153:6321
CCTV-12,http://45.192.97.170:8880/play/741.m3u8
CCTV-12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://45.192.97.170:8880/play/276.m3u8
CCTV-12,http://45.192.97.170:8880/play/314.m3u8
CCTV-12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV-13,http://45.192.97.170:8880/play/953.m3u8
CCTV-13,http://45.192.97.170:8880/play/742.m3u8
CCTV-13,http://45.192.97.170:8880/play/277.m3u8
CCTV-13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-14,http://45.192.97.170:8880/play/743.m3u8
