📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/604.m3u8
CCTV-1,http://45.192.97.170:8880/play/605.m3u8
CCTV-1,http://45.192.97.170:8880/play/148.m3u8
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV-2,http://45.192.97.170:8880/play/606.m3u8
CCTV-2,http://45.192.97.170:8880/play/607.m3u8
CCTV-2,http://45.192.97.170:8880/play/149.m3u8
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://114.254.185.98:8099/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-3,http://45.192.97.170:8880/play/608.m3u8
CCTV-3,http://45.192.97.170:8880/play/609.m3u8
CCTV-3,http://114.254.185.98:8099/rtp/239.3.1.172:8001
CCTV-3,http://182.135.66.163:18888/rtp/239.94.0.32:5140
CCTV-3,http://182.135.66.163:18888/rtp/239.94.0.3:5140
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-4,http://45.192.97.170:8880/play/610.m3u8
CCTV-4,http://45.192.97.170:8880/play/611.m3u8
CCTV-4,http://45.192.97.170:8880/play/151.m3u8
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://183.47.2.156:16883/udp/239.77.1.163:5146
CCTV-4,http://222.128.26.62:4001/rtp/239.3.1.105:8092
CCTV-5,http://45.192.97.170:8880/play/612.m3u8
CCTV-5,http://45.192.97.170:8880/play/152.m3u8
CCTV-5,http://182.135.66.163:18888/rtp/239.94.0.5:5140
CCTV-5,http://mg.cttv.vip/641886683
CCTV-5,http://114.254.185.98:8099/rtp/239.3.1.173:8001
CCTV-5,http://182.135.66.163:18888/rtp/239.94.0.23:5140
CCTV-5+,http://45.192.97.170:8880/play/613.m3u8
CCTV-5+,http://45.192.97.170:8880/play/153.m3u8
