📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/789.m3u8
CCTV-1,http://45.192.97.170:8880/play/790.m3u8
CCTV-1,http://61.138.82.196:808/hls/1/index.m3u8
CCTV-1,http://45.192.97.170:8880/play/356.m3u8
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://120.224.84.170:8085/hls/1/index.m3u8
CCTV-2,http://45.192.97.170:8880/play/791.m3u8
CCTV-2,http://45.192.97.170:8880/play/792.m3u8
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-2,http://45.192.97.170:8880/play/357.m3u8
CCTV-2,http://45.192.97.170:8880/play/473.m3u8
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-3,http://45.192.97.170:8880/play/794.m3u8
CCTV-3,http://45.192.97.170:8880/play/793.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://45.192.97.170:8880/play/358.m3u8
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-4,http://45.192.97.170:8880/play/795.m3u8
CCTV-4,http://45.192.97.170:8880/play/359.m3u8
CCTV-4,http://45.192.97.170:8880/play/796.m3u8
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://45.192.97.170:8880/play/797.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5,http://45.192.97.170:8880/play/360.m3u8
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://ylt.7766.org:333/hls/5/index.m3u8
CCTV-5+,http://45.192.97.170:8880/play/798.m3u8
CCTV-5+,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
CCTV-5+,http://45.192.97.170:8880/play/361.m3u8
CCTV-5+,http://82.156.243.185:36888/av3a/cctv5p.m3u8
CCTV-5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV-5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV-6,http://45.192.97.170:8880/play/362.m3u8
CCTV-6,http://45.192.97.170:8880/play/800.m3u8
CCTV-6,http://45.192.97.170:8880/play/799.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV-6,http://ylt.7766.org:333/hls/6/index.m3u8
CCTV-7,http://45.192.97.170:8880/play/802.m3u8
CCTV-7,http://45.192.97.170:8880/play/801.m3u8
CCTV-7,http://45.192.97.170:8880/play/363.m3u8
CCTV-7,http://60.16.0.36:5757/hls/8/index.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-8,http://45.192.97.170:8880/play/364.m3u8
CCTV-8,http://45.192.97.170:8880/play/804.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
