📺央视频道,#genre#
CCTV-1,http://114.254.36.134:8888/rtp/239.3.1.129:8008
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.92.128.71:9003/hls/1/index.m3u8
CCTV-2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.254.36.134:8888/rtp/239.3.1.60:8084
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.92.128.71:9003/hls/2/index.m3u8
CCTV-3,http://114.254.36.134:8888/rtp/239.3.1.172:8001
CCTV-3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://fuxin.yunjifei.top:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.92.128.71:9003/hls/3/index.m3u8
CCTV-4,http://114.254.36.134:8888/rtp/239.3.1.105:8092
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.92.128.71:9003/hls/18/index.m3u8
CCTV-4,http://112.92.128.71:9003/hls/4/index.m3u8
CCTV-4,http://112.92.128.71:9003/hls/19/index.m3u8
CCTV-5,http://114.254.36.134:8888/rtp/239.3.1.173:8001
CCTV-5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.92.128.71:9003/hls/5/index.m3u8
CCTV-5+,http://114.254.36.134:8888/rtp/239.3.1.130:8004
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-6,http://114.254.36.134:8888/rtp/239.3.1.174:8001
CCTV-6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.92.128.71:9003/hls/6/index.m3u8
CCTV-7,http://114.254.36.134:8888/rtp/239.3.1.61:8104
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.92.128.71:9003/hls/7/index.m3u8
CCTV-8,http://114.254.36.134:8888/rtp/239.3.1.175:8001
CCTV-8,http://fuxin.yunjifei.top:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.92.128.71:9003/hls/8/index.m3u8
CCTV-9,http://114.254.36.134:8888/rtp/239.3.1.62:8112
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://fuxin.yunjifei.top:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.92.128.71:9003/hls/9/index.m3u8
CCTV-10,http://114.254.36.134:8888/rtp/239.3.1.63:8116
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.92.128.71:9003/hls/10/index.m3u8
CCTV-11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.254.36.134:8888/rtp/239.3.1.152:8120
CCTV-11,http://112.92.128.71:9003/hls/11/index.m3u8
CCTV-12,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.254.36.134:8888/rtp/239.3.1.64:8124
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.92.128.71:9003/hls/12/index.m3u8
CCTV-13,http://114.254.36.134:8888/rtp/239.3.1.124:8128
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.92.128.71:9003/hls/13/index.m3u8
CCTV-14,http://114.254.36.134:8888/rtp/239.3.1.65:8132
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.92.128.71:9003/hls/14/index.m3u8
CCTV-15,http://114.254.36.134:8888/rtp/239.3.1.153:8136
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.92.128.71:9003/hls/15/index.m3u8
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-16,http://114.254.36.134:8888/rtp/239.3.1.184:8001
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-17,http://114.254.36.134:8888/rtp/239.3.1.151:8144
CCTV-17,http://112.92.128.71:9003/hls/16/index.m3u8
CETV-1,http://114.254.36.134:8888/rtp/239.3.1.57:8152
CETV-2,http://114.254.36.134:8888/rtp/239.3.1.54:4120
CETV-4,http://114.254.36.134:8888/rtp/239.3.1.56:4120
CCTV4欧洲,http://114.254.36.134:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.36.134:8888/rtp/239.3.1.214:4220

💰央视付费频道,#genre#
风云音乐,http://112.92.128.71:9003/hls/23/index.m3u8
第一剧场,http://112.92.128.71:9003/hls/17/index.m3u8
风云剧场,http://112.92.128.71:9003/hls/22/index.m3u8
怀旧剧场,http://112.92.128.71:9003/hls/21/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://112.92.128.71:9003/hls/20/index.m3u8

Ⓜ️央视咪咕,#genre#

☘️湖北频道,#genre#

📡卫视咪咕,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://112.92.128.71:9003/hls/42/index.m3u8
北京卫视,http://112.92.128.71:9003/hls/39/index.m3u8
湖南卫视,http://114.254.36.134:8888/rtp/239.3.1.132:8012
湖南卫视,http://112.92.128.71:9003/hls/38/index.m3u8
广东卫视,http://114.254.36.134:8888/rtp/239.3.1.142:8048
广东卫视,http://112.92.128.71:9003/hls/27/index.m3u8
深圳卫视,http://114.254.36.134:8888/rtp/239.3.1.134:8020
深圳卫视,http://112.92.128.71:9003/hls/36/index.m3u8
天津卫视,http://114.254.36.134:8888/rtp/239.3.1.141:1234
天津卫视,http://112.92.128.71:9003/hls/73/index.m3u8
安徽卫视,http://114.254.36.134:8888/rtp/239.3.1.211:8064
安徽卫视,http://112.92.128.71:9003/hls/40/index.m3u8
山东卫视,http://114.254.36.134:8888/rtp/239.3.1.209:8052
山西卫视,http://114.254.36.134:8888/rtp/239.3.1.42:8172
辽宁卫视,http://114.254.36.134:8888/rtp/239.3.1.210:8056
辽宁卫视,http://112.92.128.71:9003/hls/46/index.m3u8
河北卫视,http://114.254.36.134:8888/rtp/239.3.1.148:8072
河北卫视,http://112.92.128.71:9003/hls/45/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江西卫视,http://114.254.36.134:8888/rtp/239.3.1.123:8164
四川卫视,http://114.254.36.134:8888/rtp/239.3.1.29:8288
重庆卫视,http://114.254.36.134:8888/rtp/239.3.1.122:8160
重庆卫视,http://112.92.128.71:9003/hls/47/index.m3u8
贵州卫视,http://114.254.36.134:8888/rtp/239.3.1.149:8076
湖北卫视,http://114.254.36.134:8888/rtp/239.3.1.138:8044
广西卫视,http://114.254.36.134:8888/rtp/239.3.1.39:8300
广西卫视,http://112.92.128.71:9003/hls/67/index.m3u8
云南卫视,http://114.254.36.134:8888/rtp/239.3.1.26:8108
东南卫视,http://112.92.128.71:9003/hls/44/index.m3u8
海南卫视,http://112.92.128.71:9003/hls/48/index.m3u8
新疆卫视,http://112.92.128.71:9003/hls/43/index.m3u8
吉林卫视,http://112.92.128.71:9003/hls/66/index.m3u8
东方卫视,http://114.254.36.134:8888/rtp/239.3.1.136:8032
