🕘️更新时间,#genre#
2026-07-15 17:59:34,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus30&usign=dxw5ImaSFeSSwpNpeRDlFw

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus30&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus08&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus12&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-1,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv1hd&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus06&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus25&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus19&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus15&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&ip=whus04&usign=dxw5ImaSFeSSwpNpeRDlFw
CCTV-2,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv2hd&usign=dxw5ImaSFeSSwpNpeRDlFw
