🕘️更新时间,#genre#
2026-07-15 07:43:42,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus08&usign=CgutnnaGSlCUjb_vBn0n5w

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus08&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-1,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv1hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus30&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus12&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&ip=whus27&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv2hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&ip=whus28&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-2,http://pull-f3.douyincdn.com/media/stream-696137581035520684.m3u8?auth_key=1784514665-0-0-baccab72c280b9b7a4e0e74088225452&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260713110104180A9D234BB3958CB04C-3xixOf
CCTV-3,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv3hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus08&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus30&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus08&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus27&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus04&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv4hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus08&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus13&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus30&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-5,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv5hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-5+,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv5p&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-5+,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&ip=whus06&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus13&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus27&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus08&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-6,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv6hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&ip=whus22&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-7,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv7hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&ip=whus04&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=whus08&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-8,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv8hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=whus27&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-9,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv9hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&ip=whus04&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&ip=whus22&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-10,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv10hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=whus15&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=whus04&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv11hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&ip=whus27&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&ip=whus28&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&ip=whus27&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&ip=whus28&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-12,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv12hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&ip=whus28&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-13,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv13hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&ip=whus29&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&ip=whus08&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&ip=whus27&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-14,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv14hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&ip=whus29&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&ip=whus29&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-15,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv15hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&ip=whus06&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&ip=whus29&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-16,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv16hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-17,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv17hd&ip=whus15&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv17hd&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-17,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv17hd&ip=whus29&usign=CgutnnaGSlCUjb_vBn0n5w
CCTV-17,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv17hd&ip=whus04&usign=CgutnnaGSlCUjb_vBn0n5w
CETV-1,http://38.75.136.137:82/live1/jsb1.m3u8?id=cetv1hd&usign=CgutnnaGSlCUjb_vBn0n5w
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv1hd&ip=whus20&usign=CgutnnaGSlCUjb_vBn0n5w
CETV-1,http://115.171.216.32:4000/udp/225.1.8.32:8152
CETV-1,http://115.171.216.40:4000/udp/225.1.8.32:8152
CETV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv2&ip=whus18&usign=CgutnnaGSlCUjb_vBn0n5w
CETV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv2&usign=CgutnnaGSlCUjb_vBn0n5w
CETV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv3&usign=CgutnnaGSlCUjb_vBn0n5w
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://39.77.163.221:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.26.162:4002/rtp/239.253.254.116:8000
CCTV4欧洲,http://121.29.215.51:2083/rtp/239.253.93.192:6370
CCTV4欧洲,http://106.59.3.171:55555/rtp/239.200.201.180:4220
CCTV4欧洲,http://39.77.26.162:4002/rtp/239.253.254.186:8000
CCTV4美洲,http://60.4.29.80:8077/rtp/239.253.93.193:6371
CCTV4美洲,http://123.118.54.216:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://39.77.26.162:4002/rtp/239.253.254.187:8000

💰央视付费频道,#genre#
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://198.204.228.26/live/ysjp.m3u8
文化精品,http://38.75.136.137:82/live1/jsb.m3u8?id=ysjp&usign=CgutnnaGSlCUjb_vBn0n5w
文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
文化精品,http://38.75.136.137:82/live1/jsb1.m3u8?id=ysjp&usign=CgutnnaGSlCUjb_vBn0n5w
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://38.75.136.137:82/live1/jsb1.m3u8?id=ystq&usign=CgutnnaGSlCUjb_vBn0n5w
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://38.75.136.137:82/live1/jsb.m3u8?id=ystq&usign=CgutnnaGSlCUjb_vBn0n5w
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://38.75.136.137:82/live1/jsb.m3u8?id=fyyy&ip=whus26&usign=CgutnnaGSlCUjb_vBn0n5w
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://38.75.136.137:82/live1/jsb1.m3u8?id=fyyy&usign=CgutnnaGSlCUjb_vBn0n5w
风云音乐,http://198.204.228.26/live/fyyy.m3u8
第一剧场,http://38.75.136.137:82/live1/jsb1.m3u8?id=dyjc&usign=CgutnnaGSlCUjb_vBn0n5w
第一剧场,http://38.75.136.137:82/live1/jsb.m3u8?id=dyjc&ip=whus22&usign=CgutnnaGSlCUjb_vBn0n5w
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://38.75.136.137:82/live1/jsb1.m3u8?id=fyjc&usign=CgutnnaGSlCUjb_vBn0n5w
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
怀旧剧场,http://38.75.136.137:82/live1/jsb.m3u8?id=hjjc&ip=whus26&usign=CgutnnaGSlCUjb_vBn0n5w
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,http://38.75.136.137:82/live1/jsb1.m3u8?id=hjjc&usign=CgutnnaGSlCUjb_vBn0n5w
怀旧剧场,http://60.4.29.80:8077/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.215.51:2083/rtp/239.253.93.252:6430
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://38.75.136.137:82/live1/jsb.m3u8?id=nxss&ip=whus21&usign=CgutnnaGSlCUjb_vBn0n5w
女性时尚,http://38.75.136.137:82/live1/jsb1.m3u8?id=nxss&usign=CgutnnaGSlCUjb_vBn0n5w
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://38.75.136.137:82/live1/jsb.m3u8?id=gefwq&ip=whus14&usign=CgutnnaGSlCUjb_vBn0n5w
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://38.75.136.137:82/live1/jsb1.m3u8?id=gefwq&usign=CgutnnaGSlCUjb_vBn0n5w
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://38.75.136.137:82/live1/jsb1.m3u8?id=fyzq&usign=CgutnnaGSlCUjb_vBn0n5w
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://38.75.136.137:82/live1/jsb1.m3u8?id=sjdl&usign=CgutnnaGSlCUjb_vBn0n5w
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://38.75.136.137:82/live1/jsb1.m3u8?id=gfjs&usign=CgutnnaGSlCUjb_vBn0n5w
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://38.75.136.137:82/live1/jsb.m3u8?id=gfjs&usign=CgutnnaGSlCUjb_vBn0n5w

Ⓜ️央视咪咕,#genre#
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,http://60.4.29.80:8077/rtp/239.253.93.197:6375
CGTN法语,http://39.77.26.162:4002/rtp/239.253.254.183:8000
CGTN法语,http://106.59.3.171:55555/rtp/239.200.201.185:4220

☘️湖北频道,#genre#
湖北综合,http://38.75.136.137:82/live1/jsb.m3u8?id=hbzh&usign=CgutnnaGSlCUjb_vBn0n5w
湖北经视,http://38.75.136.137:82/live1/jsb.m3u8?id=hbjs&usign=CgutnnaGSlCUjb_vBn0n5w
