🕘️更新时间,#genre#
2026-03-12 20:18:21,http://154.12.36.187:656/index.php?token=2025&id=cctv1

📺央视频道,#genre#
CCTV-1,http://154.12.36.187:656/index.php?token=2025&id=cctv1
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-2,http://154.12.36.187:656/index.php?token=2025&id=cctv2
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3,http://154.12.36.187:656/index.php?token=2025&id=cctv3
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4,http://154.12.36.187:656/index.php?token=2025&id=cctv4
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://154.12.36.187:656/index.php?token=2025&id=cctv5
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5+,http://154.12.36.187:656/index.php?token=2025&id=cctv5p
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://119.91.7.169:2026/ysws.php?id=CCTV5p
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://117.72.194.224:3333/ysp.php?id=CCTV5p
CCTV-6,http://154.12.36.187:656/index.php?token=2025&id=cctv6
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-7,http://154.12.36.187:656/index.php?token=2025&id=cctv7
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-8,http://154.12.36.187:656/index.php?token=2025&id=cctv8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-9,http://154.12.36.187:656/index.php?token=2025&id=cctv9
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://115.171.216.58:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.80.124:1688/rtp/225.1.8.9:8112
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://154.12.36.187:656/index.php?token=2025&id=cctv10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://154.12.36.187:656/index.php?token=2025&id=cctv11
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV-12,http://154.12.36.187:656/index.php?token=2025&id=cctv12
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://154.12.36.187:656/index.php?token=2025&id=cctv13
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-14,http://154.12.36.187:656/index.php?token=2025&id=cctv14
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://220.176.218.207:9000/udp/239.252.220.92:5140
CCTV-15,http://154.12.36.187:656/index.php?token=2025&id=cctv15
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-16,http://154.12.36.187:656/index.php?token=2025&id=cctv16
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://111.127.156.64:51234/rtp/239.29.1.146:5000
CCTV-17,http://154.12.36.187:656/index.php?token=2025&id=cctv17
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CETV-1,http://154.12.36.187:656/index.php?token=2025&id=cetv1
CETV-1,https://iptv.catvod.com/live.php?id=CETV1
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV-1,http://60.4.29.183:8077/rtp/239.253.92.211:6069
CETV-1,http://111.127.156.64:51234/rtp/239.29.0.95:5000
CETV-2,https://iptv.catvod.com/live.php?id=CETV2
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
CETV-2,http://154.12.36.187:656/index.php?token=2025&id=cetv2
CETV-4,http://154.12.36.187:656/index.php?token=2025&id=cetv4
CETV-4,http://112.109.206.44:9999/rtp/239.255.40.31:8208
CETV-4,http://39.77.94.75:4002/rtp/239.253.254.116:8000
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://60.4.29.183:8077/rtp/239.253.92.200:6137

📡卫视频道,#genre#
广东卫视,http://154.12.36.187:656/index.php?token=2025&id=gdws
广东卫视,http://111.127.156.64:51234/rtp/239.29.0.123:5000
广东卫视,http://144.255.16.170:6688/udp/239.21.1.92:5002
广东卫视,http://106.116.127.10:4022/rtp/239.254.200.56:8048
广东卫视,http://115.171.80.124:1688/udp/225.1.8.49:8048
浙江卫视,http://154.12.36.187:656/index.php?token=2025&id=zjws
浙江卫视,http://115.171.80.124:1688/udp/225.1.8.46:8036
浙江卫视,http://220.176.218.207:9000/udp/239.252.219.210:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://106.116.127.10:4022/rtp/239.254.200.53:8036
湖南卫视,http://154.12.36.187:656/index.php?token=2025&id=hunws
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://111.127.156.64:51234/rtp/239.29.0.90:5000
北京卫视,http://154.12.36.187:656/index.php?token=2025&id=bjws
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://115.171.80.124:1688/rtp/225.1.8.21:8002
北京卫视,http://220.176.218.207:9000/udp/239.252.219.206:5140
湖北卫视,http://154.12.36.187:656/index.php?token=2025&id=hubws
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://106.87.49.66:8888/rtp/235.254.198.72:1564
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://220.176.218.207:9000/udp/239.252.219.208:5140
黑龙江卫视,http://154.12.36.187:656/index.php?token=2025&id=hljws
