🕘️更新时间,#genre#
2026-07-14 19:00:00,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv1hd&usign=IfVdAeiQqxndmEcHoxh2Xw

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv1hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus08&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus12&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv2hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&ip=whus27&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://pull-f3.douyincdn.com/media/stream-696137581035520684.m3u8?auth_key=1784514665-0-0-baccab72c280b9b7a4e0e74088225452&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260713110104180A9D234BB3958CB04C-3xixOf
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus08&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-3,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv3hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus28&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus30&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus27&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus08&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-4,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv4hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-5,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv5hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus16&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus08&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus13&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-5+,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv5p&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-5+,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://171.8.170.20:8800/rtp/239.16.20.5:10050
CCTV-5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus27&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-6,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv6hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus08&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&ip=whus12&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-7,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv7hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=whus08&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv8hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv9hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&ip=whus04&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-9,http://38.75.136.137:82/live1/cctvxw.m3u8?bt=2&id=cctv9hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=whus04&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-10,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv10hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&ip=whus27&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-11,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv11hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&ip=whus27&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-12,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv12hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-13,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv13hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&ip=whus08&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13,http://pull-f3.douyinliving.com/media/stream-407889897099101010.m3u8?auth_key=1784513349-0-0-9141b4146fca5384117ef0f57ccd9f72&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260713103909E32EB73FB38C0FA62334-qWI5Jl
CCTV-14,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv14hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&ip=whus29&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&ip=whus27&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&ip=whus29&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-15,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv15hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&ip=whus15&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&usign=IfVdAeiQqxndmEcHoxh2Xw
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
