央视频道,#genre#
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1
CCTV-1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1综合,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1综合,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1综合,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV-1综合,http://114.100.195.104:4022/rtp/238.1.78.166:7200
CCTV-1综合,http://27.191.203.215:19999/rtp/239.254.200.45:8008
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225948/index.m3u8?servicetype=1
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1
CCTV-2财经,http://69.30.245.50/live/cctv2.m3u8
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV-2财经,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2财经,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2财经,http://27.191.203.215:19999/rtp/239.254.200.158:6000
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225916/index.m3u8?servicetype=1
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1
CCTV-3综艺,http://69.30.245.50/live/cctv3.m3u8
CCTV-3综艺,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV-3综艺,https://iptv.catvod.com/live.php?id=CCTV3
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3综艺,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3综艺,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3综艺,http://115.171.80.79:1688/rtp/225.1.8.88:8000
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225922/index.m3u8?servicetype=1
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225761/index.m3u8?servicetype=1
CCTV-4中文国际,http://69.30.245.50/live/cctv4.m3u8
CCTV-4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4中文国际,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-4中文国际,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4中文国际,http://kouki.pro:8888/udp/239.49.8.51:9806
CCTV-4中文国际,http://115.171.80.79:1688/rtp/225.1.8.4:8092
CCTV-4中文国际,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225801/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225925/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225660/index.m3u8?servicetype=1
CCTV-5体育,http://69.30.245.50/live/cctv5.m3u8
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5体育,https://iptv.catvod.com/live.php?id=CCTV5
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5体育,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225998/index.m3u8?servicetype=1
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225712/index.m3u8?servicetype=1
CCTV-5+体育赛事,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+体育赛事,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV-5+体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://106.59.3.119:55555/rtp/239.200.200.9:8004
CCTV-5+体育赛事,http://111.162.204.109:8686/rtp/225.1.1.121:5002
CCTV-5+体育赛事,http://223.198.240.9:4000/rtp/239.253.64.100:5140
CCTV-5+体育赛事,http://106.83.116.192:8188/rtp/235.254.198.122:1764
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225936/index.m3u8?servicetype=1
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225715/index.m3u8?servicetype=1
CCTV-6电影,http://69.30.245.50/live/cctv6.m3u8
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6电影,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6电影,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6电影,http://kouki.pro:8888/udp/239.49.8.76:8000
CCTV-6电影,http://114.100.195.104:4022/rtp/238.1.78.172:7248
CCTV-6电影,http://182.91.124.60:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225892/index.m3u8?servicetype=1
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225700/index.m3u8?servicetype=1
CCTV-7国防军事,http://69.30.245.50/live/cctv7.m3u8
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7国防军事,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7国防军事,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7国防军事,http://115.171.80.79:1688/rtp/225.1.8.7:8104
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226001/index.m3u8?servicetype=1
