📺央视频道,#genre#
CCTV-1,http://114.254.36.246:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.254.86.222:8888/rtp/239.3.1.129:8008
CCTV-1,http://115.56.90.71:843/live02.hrtn.net/live/cctv1hd_3000.m3u8
CCTV-1,http://61.161.61.127:9004/hls/1/index.m3u8
CCTV-1,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv1.php
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-2,http://115.56.90.71:843/live02.hrtn.net/live/cctv2hd_3000.m3u8
CCTV-2,http://114.254.36.246:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.254.86.222:8888/rtp/239.3.1.60:8084
CCTV-2,http://61.161.61.127:9004/hls/2/index.m3u8
CCTV-2,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv2.php
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-3,http://115.56.90.71:843/live02.hrtn.net/live/cctv3hd_3000.m3u8
CCTV-3,http://61.161.61.127:9004/hls/3/index.m3u8
CCTV-3,http://114.254.86.222:8888/rtp/239.3.1.172:8001
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-3,http://114.254.36.246:8888/rtp/239.3.1.172:8001
CCTV-3,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv3.php
CCTV-4,http://114.254.36.246:8888/rtp/239.3.1.105:8092
CCTV-4,http://61.161.61.127:9004/hls/4/index.m3u8
CCTV-4,http://114.254.86.222:8888/rtp/239.3.1.105:8092
CCTV-4,http://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-4,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv4.php
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-5,http://115.56.90.71:843/live02.hrtn.net/live/cctv5hd_3000.m3u8
CCTV-5,http://114.254.36.246:8888/rtp/239.3.1.173:8001
CCTV-5,http://114.254.86.222:8888/rtp/239.3.1.173:8001
CCTV-5,http://61.161.61.127:9004/hls/6/index.m3u8
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5+,http://114.254.36.246:8888/rtp/239.3.1.130:8004
CCTV-5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://114.254.86.222:8888/rtp/239.3.1.130:8004
CCTV-5+,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv5p.php?id=301
CCTV-5+,http://61.161.61.127:9004/hls/7/index.m3u8
CCTV-6,http://114.254.36.246:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.254.86.222:8888/rtp/239.3.1.174:8001
CCTV-6,http://115.56.90.71:843/live02.hrtn.net/live/cctv6hd_3000.m3u8
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-6,http://61.161.61.127:9004/hls/8/index.m3u8
CCTV-6,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv6.php
CCTV-7,http://115.56.90.71:843/live02.hrtn.net/live/cctv7hd_3000.m3u8
CCTV-7,http://61.161.61.127:9004/hls/9/index.m3u8
CCTV-7,http://114.254.36.246:8888/rtp/239.3.1.61:8104
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-7,http://114.254.86.222:8888/rtp/239.3.1.61:8104
CCTV-7,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv7.php
CCTV-8,http://114.254.36.246:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.254.86.222:8888/rtp/239.3.1.175:8001
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-8,http://115.56.90.71:843/live02.hrtn.net/live/cctv8hd_3000.m3u8
CCTV-8,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv8.php
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-9,http://114.254.36.246:8888/rtp/239.3.1.62:8112
CCTV-9,http://115.56.90.71:843/live02.hrtn.net/live/cctv9hd_3000.m3u8
CCTV-9,http://114.254.86.222:8888/rtp/239.3.1.62:8112
CCTV-9,http://mg.hmysapp.cn:177/咪咕央视/咪咕直连/cctv9.php
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-9,http://61.161.61.127:9004/hls/11/index.m3u8
CCTV-10,http://115.56.90.71:843/live02.hrtn.net/live/cctv10hd_3000.m3u8
CCTV-10,http://61.161.61.127:9004/hls/12/index.m3u8
