📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/885.m3u8
CCTV-1,http://45.192.97.170:8880/play/884.m3u8
CCTV-1,http://45.192.97.170:8880/play/451.m3u8
CCTV-1,http://61.138.82.196:808/hls/1/index.m3u8
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-2,http://45.192.97.170:8880/play/887.m3u8
CCTV-2,http://45.192.97.170:8880/play/452.m3u8
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-2,http://45.192.97.170:8880/play/886.m3u8
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://114.254.36.246:8888/rtp/239.3.1.60:8084
CCTV-3,http://45.192.97.170:8880/play/889.m3u8
CCTV-3,http://45.192.97.170:8880/play/453.m3u8
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://114.254.36.246:8888/rtp/239.3.1.172:8001
CCTV-3,http://45.192.97.170:8880/play/888.m3u8
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-4,http://45.192.97.170:8880/play/890.m3u8
CCTV-4,http://45.192.97.170:8880/play/454.m3u8
CCTV-4,http://45.192.97.170:8880/play/891.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://114.254.36.246:8888/rtp/239.3.1.105:8092
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://45.192.97.170:8880/play/455.m3u8
CCTV-5,http://60.16.0.36:5757/hls/6/index.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://114.254.36.246:8888/rtp/239.3.1.173:8001
CCTV-5+,http://45.192.97.170:8880/play/893.m3u8
CCTV-5+,http://45.192.97.170:8880/play/456.m3u8
CCTV-5+,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
CCTV-5+,http://82.156.243.185:36888/av3a/cctv5p.m3u8
CCTV-5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV-6,http://45.192.97.170:8880/play/894.m3u8
CCTV-6,http://45.192.97.170:8880/play/895.m3u8
CCTV-6,http://45.192.97.170:8880/play/457.m3u8
CCTV-6,http://114.254.36.246:8888/rtp/239.3.1.174:8001
CCTV-6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-7,http://45.192.97.170:8880/play/897.m3u8
CCTV-7,http://45.192.97.170:8880/play/458.m3u8
CCTV-7,http://60.16.0.36:5757/hls/8/index.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://114.254.36.246:8888/rtp/239.3.1.61:8104
CCTV-8,http://45.192.97.170:8880/play/898.m3u8
CCTV-8,http://45.192.97.170:8880/play/899.m3u8
CCTV-8,http://45.192.97.170:8880/play/459.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV-8,http://rihou.cc:555/tv/CCTV8酒店
CCTV-9,http://45.192.97.170:8880/play/901.m3u8
CCTV-9,http://45.192.97.170:8880/play/460.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.254.36.246:8888/rtp/239.3.1.62:8112
CCTV-9,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://45.192.97.170:8880/play/903.m3u8
CCTV-10,http://45.192.97.170:8880/play/902.m3u8
CCTV-10,http://45.192.97.170:8880/play/461.m3u8
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://114.254.36.246:8888/rtp/239.3.1.63:8116
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-11,http://45.192.97.170:8880/play/904.m3u8
CCTV-11,http://45.192.97.170:8880/play/462.m3u8
CCTV-11,http://60.16.0.36:5757/hls/12/index.m3u8
CCTV-11,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://114.254.36.246:8888/rtp/239.3.1.152:8120
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-12,http://45.192.97.170:8880/play/905.m3u8
CCTV-12,http://45.192.97.170:8880/play/463.m3u8
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://60.16.0.36:5757/hls/13/index.m3u8
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://114.254.36.246:8888/rtp/239.3.1.64:8124
CCTV-13,http://45.192.97.170:8880/play/906.m3u8
CCTV-13,http://45.192.97.170:8880/play/464.m3u8
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://r.xace.fun:4999/rtp/239.3.1.124:8128
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://45.192.97.170:8880/play/908.m3u8
CCTV-14,http://45.192.97.170:8880/play/465.m3u8
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://60.16.0.36:5757/hls/15/index.m3u8
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://45.192.97.170:8880/play/910.m3u8
CCTV-15,http://45.192.97.170:8880/play/909.m3u8
CCTV-15,http://45.192.97.170:8880/play/466.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://ylt.7766.org:333/hls/15/index.m3u8
CCTV-16,http://45.192.97.170:8880/play/912.m3u8
CCTV-16,http://45.192.97.170:8880/play/911.m3u8
CCTV-16,http://rihou.cc:555/tv/CCTV16酒店
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://45.192.97.170:8880/play/913.m3u8
CCTV-17,http://45.192.97.170:8880/play/914.m3u8
CCTV-17,http://1.24.39.180:808/hls/61/index.m3u8
CCTV-17,http://ylt.7766.org:333/hls/17/index.m3u8
