📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/592.m3u8
CCTV-1,http://45.192.97.170:8880/play/591.m3u8
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://ylt.7766.org:333/hls/1/index.m3u8
CCTV-1,http://114.254.36.246:8888/rtp/239.3.1.129:8008
CCTV-1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://45.192.97.170:8880/play/594.m3u8
CCTV-2,http://45.192.97.170:8880/play/593.m3u8
CCTV-2,http://114.254.36.246:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.254.90.136:8888/rtp/239.3.1.60:8084
CCTV-2,http://183.10.180.76:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://45.192.97.170:8880/play/595.m3u8
CCTV-3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-3,http://114.254.90.136:8888/rtp/239.3.1.172:8001
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-4,http://45.192.97.170:8880/play/597.m3u8
CCTV-4,http://45.192.97.170:8880/play/598.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://ylt.7766.org:333/hls/4/index.m3u8
CCTV-4,http://114.254.90.136:8888/rtp/239.3.1.105:8092
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://45.192.97.170:8880/play/599.m3u8
CCTV-5,http://114.254.90.136:8888/rtp/239.3.1.173:8001
CCTV-5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV-5+,http://45.192.97.170:8880/play/600.m3u8
CCTV-5+,http://82.156.243.185:36888/av3a/cctv5p.m3u8
CCTV-5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV-5+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CCTV-5+,http://183.10.180.76:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-6,http://45.192.97.170:8880/play/602.m3u8
CCTV-6,http://45.192.97.170:8880/play/601.m3u8
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://114.254.90.136:8888/rtp/239.3.1.174:8001
CCTV-7,http://45.192.97.170:8880/play/604.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://114.254.36.246:8888/rtp/239.3.1.61:8104
CCTV-7,http://ylt.7766.org:333/hls/7/index.m3u8
CCTV-7,http://114.254.90.136:8888/rtp/239.3.1.61:8104
CCTV-8,http://45.192.97.170:8880/play/606.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://114.254.36.246:8888/rtp/239.3.1.175:8001
CCTV-8,http://ylt.7766.org:333/hls/8/index.m3u8
CCTV-8,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://45.192.97.170:8880/play/608.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://101.66.199.194:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://45.192.97.170:8880/play/610.m3u8
CCTV-10,http://114.254.36.246:8888/rtp/239.3.1.63:8116
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://114.254.90.136:8888/rtp/239.3.1.63:8116
CCTV-10,http://121.57.88.206:898/hls/10/index.m3u8
