央视频道,#genre#
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV-1综合,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1综合,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1综合,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1综合,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://119.91.7.169:2026/ysws.php?id=CCTV1
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225948/index.m3u8?servicetype=1
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2财经,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2财经,http://69.30.245.50/live/cctv2.m3u8
CCTV-2财经,http://192.151.159.122:82/live/cctv2.m3u8
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2财经,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2财经,http://114.100.195.125:4022/rtp/238.1.78.235:7752
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225916/index.m3u8?servicetype=1
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3综艺,http://69.30.245.50/live/cctv3.m3u8
CCTV-3综艺,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3综艺,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3综艺,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3综艺,http://119.91.7.169:2026/ysws.php?id=CCTV3
CCTV-3综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225922/index.m3u8?servicetype=1
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225761/index.m3u8?servicetype=1
CCTV-4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4中文国际,http://69.30.245.50/live/cctv4.m3u8
CCTV-4中文国际,http://192.151.159.122:82/live/cctv4.m3u8
CCTV-4中文国际,http://119.91.7.169:2026/ysws.php?id=CCTV4
CCTV-4中文国际,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4中文国际,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-4中文国际,http://139.227.221.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225801/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225925/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225660/index.m3u8?servicetype=1
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5体育,http://107.150.52.50:82/live/cctv5.m3u8
CCTV-5体育,http://69.30.245.50/live/cctv5.m3u8
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5体育,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225998/index.m3u8?servicetype=1
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225712/index.m3u8?servicetype=1
CCTV-5+体育赛事,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+体育赛事,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://223.198.240.252:4000/rtp/239.253.64.100:5140
CCTV-5+体育赛事,http://39.77.26.54:4002/rtp/239.253.254.80:8000
CCTV-5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225936/index.m3u8?servicetype=1
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225715/index.m3u8?servicetype=1
CCTV-6电影,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6电影,http://69.30.245.50/live/cctv6.m3u8
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6电影,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6电影,http://119.91.7.169:2026/ysws.php?id=CCTV6
CCTV-6电影,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8
CCTV-6电影,http://114.100.195.125:4022/rtp/238.1.78.172:7248
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225892/index.m3u8?servicetype=1
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225700/index.m3u8?servicetype=1
CCTV-7国防军事,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7国防军事,http://69.30.245.50/live/cctv7.m3u8
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7国防军事,http://cctv.sohu.blog/cctv7.php
CCTV-7国防军事,http://119.91.7.169:2026/ysws.php?id=CCTV7
CCTV-7国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7国防军事,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226001/index.m3u8?servicetype=1
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225716/index.m3u8?servicetype=1
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8电视剧,http://69.30.245.50/live/cctv8.m3u8
CCTV-8电视剧,http://198.204.240.250:82/live/cctv8.m3u8
CCTV-8电视剧,http://27.41.245.32:801/hls/8/index.m3u8
