📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/644.m3u8
CCTV-1,http://45.192.97.170:8880/play/3814.m3u8
CCTV-1,http://45.192.97.170:8880/play/3686.m3u8
CCTV-1,http://45.192.97.170:8880/play/645.m3u8
CCTV-1,http://45.192.97.170:8880/play/3443.m3u8
CCTV-1,http://45.192.97.170:8880/play/3233.m3u8
CCTV-2,http://45.192.97.170:8880/play/646.m3u8
CCTV-2,http://45.192.97.170:8880/play/647.m3u8
CCTV-2,http://45.192.97.170:8880/play/3687.m3u8
CCTV-2,http://45.192.97.170:8880/play/3444.m3u8
CCTV-2,http://45.192.97.170:8880/play/3815.m3u8
CCTV-2,http://45.192.97.170:8880/play/3234.m3u8
CCTV-3,http://45.192.97.170:8880/play/648.m3u8
CCTV-3,http://45.192.97.170:8880/play/649.m3u8
CCTV-3,http://45.192.97.170:8880/play/3688.m3u8
CCTV-3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8
CCTV-3,http://45.192.97.170:8880/play/3445.m3u8
CCTV-3,http://45.192.97.170:8880/play/3236.m3u8
CCTV-4,http://45.192.97.170:8880/play/650.m3u8
CCTV-4,http://45.192.97.170:8880/play/651.m3u8
CCTV-4,http://45.192.97.170:8880/play/3819.m3u8
CCTV-4,http://45.192.97.170:8880/play/3239.m3u8
CCTV-4,http://45.192.97.170:8880/play/3238.m3u8
CCTV-4,http://45.192.97.170:8880/play/3448.m3u8
CCTV-5,http://45.192.97.170:8880/play/652.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://45.192.97.170:8880/play/3821.m3u8
CCTV-5,http://45.192.97.170:8880/play/3693.m3u8
CCTV-5,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8
CCTV-5,http://45.192.97.170:8880/play/3241.m3u8
CCTV-5+,http://45.192.97.170:8880/play/653.m3u8
CCTV-5+,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8
CCTV-5+,http://45.192.97.170:8880/play/3450.m3u8
CCTV-5+,http://45.192.97.170:8880/play/3242.m3u8
CCTV-5+,http://58.17.89.7:8081/hls/6/index.m3u8
CCTV-5+,http://45.192.97.170:8880/play/193.m3u8
CCTV-6,http://45.192.97.170:8880/play/655.m3u8
CCTV-6,http://45.192.97.170:8880/play/654.m3u8
CCTV-6,http://45.192.97.170:8880/play/3823.m3u8
CCTV-6,http://45.192.97.170:8880/play/3695.m3u8
CCTV-6,http://45.192.97.170:8880/play/3451.m3u8
CCTV-6,http://45.192.97.170:8880/play/3244.m3u8
CCTV-7,http://45.192.97.170:8880/play/656.m3u8
CCTV-7,http://45.192.97.170:8880/play/657.m3u8
CCTV-7,http://45.192.97.170:8880/play/3696.m3u8
CCTV-7,http://45.192.97.170:8880/play/3824.m3u8
CCTV-7,http://45.192.97.170:8880/play/3452.m3u8
CCTV-7,http://45.192.97.170:8880/play/3245.m3u8
CCTV-8,http://45.192.97.170:8880/play/658.m3u8
CCTV-8,http://45.192.97.170:8880/play/659.m3u8
CCTV-8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8
CCTV-8,http://45.192.97.170:8880/play/3247.m3u8
CCTV-8,http://45.192.97.170:8880/play/3453.m3u8
CCTV-8,http://45.192.97.170:8880/play/196.m3u8
CCTV-9,http://45.192.97.170:8880/play/660.m3u8
CCTV-9,http://45.192.97.170:8880/play/661.m3u8
CCTV-9,http://45.192.97.170:8880/play/3698.m3u8
CCTV-9,http://45.192.97.170:8880/play/3826.m3u8
CCTV-9,http://45.192.97.170:8880/play/3454.m3u8
CCTV-9,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8
CCTV-10,http://45.192.97.170:8880/play/662.m3u8
CCTV-10,http://45.192.97.170:8880/play/663.m3u8
CCTV-10,http://45.192.97.170:8880/play/3455.m3u8
CCTV-10,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8
CCTV-10,http://45.192.97.170:8880/play/3699.m3u8
CCTV-10,http://45.192.97.170:8880/play/3827.m3u8
CCTV-11,http://45.192.97.170:8880/play/664.m3u8
CCTV-11,http://45.192.97.170:8880/play/3700.m3u8
CCTV-11,http://45.192.97.170:8880/play/3828.m3u8
CCTV-11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8
CCTV-11,http://45.192.97.170:8880/play/3456.m3u8
CCTV-11,http://45.192.97.170:8880/play/3250.m3u8
CCTV-12,http://45.192.97.170:8880/play/665.m3u8
CCTV-12,http://45.192.97.170:8880/play/3701.m3u8
CCTV-12,http://45.192.97.170:8880/play/3829.m3u8
CCTV-12,http://45.192.97.170:8880/play/3457.m3u8
CCTV-12,http://45.192.97.170:8880/play/3251.m3u8
CCTV-12,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8
CCTV-13,http://45.192.97.170:8880/play/666.m3u8
CCTV-13,http://45.192.97.170:8880/play/3252.m3u8
CCTV-13,http://45.192.97.170:8880/play/3458.m3u8
CCTV-13,http://45.192.97.170:8880/play/3702.m3u8
CCTV-13,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8
CCTV-13,http://45.192.97.170:8880/play/3830.m3u8
CCTV-14,http://45.192.97.170:8880/play/667.m3u8
CCTV-14,http://45.192.97.170:8880/play/668.m3u8
CCTV-14,http://45.192.97.170:8880/play/3831.m3u8
CCTV-14,http://45.192.97.170:8880/play/3703.m3u8
CCTV-14,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8
CCTV-14,http://45.192.97.170:8880/play/3253.m3u8
CCTV-15,http://45.192.97.170:8880/play/669.m3u8
CCTV-15,http://45.192.97.170:8880/play/670.m3u8
CCTV-15,http://45.192.97.170:8880/play/3832.m3u8
CCTV-15,http://45.192.97.170:8880/play/3704.m3u8
CCTV-15,http://45.192.97.170:8880/play/3254.m3u8
CCTV-15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8
CCTV-16,http://45.192.97.170:8880/play/671.m3u8
CCTV-16,http://45.192.97.170:8880/play/672.m3u8
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://45.192.97.170:8880/play/674.m3u8
CCTV-17,http://45.192.97.170:8880/play/673.m3u8
CCTV-17,http://45.192.97.170:8880/play/3705.m3u8
CCTV-17,http://45.192.97.170:8880/play/3833.m3u8
CCTV-17,http://45.192.97.170:8880/play/3462.m3u8
CCTV-17,http://45.192.97.170:8880/play/3255.m3u8
CETV-1,http://45.192.97.170:8880/play/3834.m3u8
CETV-1,http://45.192.97.170:8880/play/3706.m3u8
CETV-1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000076/index.m3u8
CETV-1,http://45.192.97.170:8880/play/3463.m3u8
CETV-1,http://ylt.7766.org:333/hls/69/index.m3u8
CETV-1,http://mg.cttv.vip/923287154
CETV-2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000077/index.m3u8
CETV-2,http://45.192.97.170:8880/play/393.m3u8
CETV-2,http://mg.cttv.vip/923287211
CETV-2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000666/index.m3u8
CETV-4,http://45.192.97.170:8880/play/379.m3u8
CETV-4,http://mg.cttv.vip/923287339
CETV-4,http://114.254.36.246:8888/rtp/239.3.1.56:4120
CCTV4欧洲,http://114.254.36.246:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://mg.cttv.vip/608807419
CCTV4美洲,http://114.254.36.246:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://mg.cttv.vip/608807416

💰央视付费频道,#genre#
文化精品,http://rihou.cc:555/tv/CCTV央视文化
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
风云音乐,http://ylt.7766.org:333/hls/79/index.m3u8
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
怀旧剧场,http://60.10.139.113:8801/hls/67/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
电视指南,http://rihou.cc:555/tv/CCTV电视指南
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8

Ⓜ️央视咪咕,#genre#
CGTN法语,http://114.254.36.246:8888/rtp/239.3.1.218:4220
CGTN法语,http://mg.cttv.vip/609006476

☘️湖北频道,#genre#
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
崇阳新闻综合,http://61.184.176.248:10500/live/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/687885422202942639/live.m3u8
十堰新闻,http://61.184.94.75:83/hls/stream0.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1780865249&ev=20250113&sign=602fc47594641b1b9fcda384f1f485d3
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782075575&ev=20250113&sign=95e77559df8e926493f56b3dc612e894
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782679617&ev=20250113&sign=38fb845284d2d831e67a913ce2553324
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1777840257&ev=20250113&sign=7bad528291fdd9ddbb56b616ef20faf4
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1779655402&ev=20250113&sign=78e9ee348ed10c3f90314f124ca76d60
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782075540&ev=20250113&sign=565ae97eaf144a354584075bb0e3fa15
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1779655363&ev=20250113&sign=cf95e08da3410ce65666619ff277baf8
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782679580&ev=20250113&sign=0925878be093bc5f3c15e7f5c87bc86f
