📺央视频道,#genre#
CCTV-1,http://47.97.252.137:8082/tvlive/cctv1hd.m3u8?node=2
CCTV-1,http://47.97.252.137:8082/tvlive/cctv1hd.m3u8?node=3
CCTV-1,http://112.92.128.71:9003/hls/1/index.m3u8
CCTV-1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://112.80.247.217:9003/hls/1/index.m3u8
CCTV-1,http://114.254.36.134:8888/rtp/239.3.1.129:8008
CCTV-2,http://47.97.252.137:8082/tvlive/cctv2hd.m3u8?node=11
CCTV-2,http://112.80.247.217:9003/hls/2/index.m3u8
CCTV-2,http://112.92.128.71:9003/hls/2/index.m3u8
CCTV-2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.254.36.134:8888/rtp/239.3.1.60:8084
CCTV-3,http://47.97.252.137:8082/tvlive/cctv3hd.m3u8?node=10
CCTV-3,http://47.97.252.137:8082/tvlive/cctv3hd.m3u8?node=11
CCTV-3,http://112.92.128.71:9003/hls/3/index.m3u8
CCTV-3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.80.247.217:9003/hls/3/index.m3u8
CCTV-4,http://47.97.252.137:8082/tvlive/cctv4hd.m3u8?node=11
CCTV-4,http://112.92.128.71:9003/hls/4/index.m3u8
CCTV-4,http://112.92.128.71:9003/hls/19/index.m3u8
CCTV-4,http://112.92.128.71:9003/hls/18/index.m3u8
CCTV-4,http://112.80.247.217:9003/hls/4/index.m3u8
CCTV-4,http://114.254.36.134:8888/rtp/239.3.1.105:8092
CCTV-5,http://47.97.252.137:8082/tvlive/cctv5hd.m3u8?node=11
CCTV-5,http://112.92.128.71:9003/hls/5/index.m3u8
CCTV-5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://114.254.36.134:8888/rtp/239.3.1.173:8001
CCTV-5,http://112.80.247.217:9003/hls/5/index.m3u8
CCTV-5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://47.97.252.137:8082/tvlive/cctv5p.m3u8?node=11
CCTV-5+,http://47.97.252.137:8082/tvlive/cctv5p.m3u8?node=12
CCTV-5+,http://114.254.36.134:8888/rtp/239.3.1.130:8004
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://42.237.163.143:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://47.97.252.137:8082/tvlive/cctv6hd.m3u8?node=11
CCTV-6,http://47.97.252.137:8082/tvlive/cctv6hd.m3u8?node=12
CCTV-6,http://114.254.36.134:8888/rtp/239.3.1.174:8001
CCTV-6,http://112.92.128.71:9003/hls/6/index.m3u8
CCTV-6,http://rihou.cc:555/tv/CCTV6酒店
CCTV-6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://47.97.252.137:8082/tvlive/cctv7hd.m3u8?node=11
CCTV-7,http://112.92.128.71:9003/hls/7/index.m3u8
CCTV-7,http://112.80.247.217:9003/hls/7/index.m3u8
CCTV-7,http://114.254.36.134:8888/rtp/239.3.1.61:8104
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://rihou.cc:555/tv/CCTV7酒店
CCTV-8,http://47.97.252.137:8082/tvlive/cctv8hd.m3u8?node=12
CCTV-8,http://112.92.128.71:9003/hls/8/index.m3u8
CCTV-8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://112.80.247.217:9003/hls/8/index.m3u8
CCTV-8,http://rihou.cc:555/tv/CCTV8酒店
CCTV-8,http://42.237.163.143:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://47.97.252.137:8082/tvlive/cctv9hd.m3u8?node=11
CCTV-9,http://47.97.252.137:8082/tvlive/cctv9hd.m3u8?node=10
CCTV-9,http://112.80.247.217:9003/hls/9/index.m3u8
CCTV-9,http://112.92.128.71:9003/hls/9/index.m3u8
CCTV-9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://47.97.252.137:8082/tvlive/cctv10hd.m3u8?node=11
CCTV-10,http://112.92.128.71:9003/hls/10/index.m3u8
