🕘️更新时间,#genre#
2026-01-16 06:30:14,http://223.72.47.217:4022/rtp/228.1.1.28:8008

☘️央视频道,#genre#
CCTV-1,http://223.72.47.217:4022/rtp/228.1.1.28:8008
CCTV-2,http://223.72.47.217:4022/rtp/228.1.1.24:8084
CCTV-3,http://223.72.47.217:4022/rtp/228.1.1.191:8002
CCTV-4,http://223.72.47.217:4022/rtp/228.1.1.25:8092
CCTV-4,http://223.72.47.217:4022/rtp/228.1.1.213:4220
CCTV-4,http://223.72.47.217:4022/rtp/228.1.1.203:4220
CCTV-5,http://223.72.47.217:4022/rtp/228.1.1.192:8002
CCTV-5+,http://223.72.47.217:4022/rtp/228.1.1.23:8004
CCTV-6,http://223.72.47.217:4022/rtp/228.1.1.193:8002
CCTV-7,http://223.72.47.217:4022/rtp/228.1.1.26:8104
CCTV-8,http://223.72.47.217:4022/rtp/228.1.1.194:8002
CCTV-9,http://223.72.47.217:4022/rtp/228.1.1.27:8112
CCTV-10,http://223.72.47.217:4022/rtp/228.1.1.29:8116
CCTV-11,http://223.72.47.217:4022/rtp/228.1.1.182:8120
CCTV-12,http://223.72.47.217:4022/rtp/228.1.1.30:8124
CCTV-13,http://223.72.47.217:4022/rtp/228.1.1.212:8128
CCTV-14,http://223.72.47.217:4022/rtp/228.1.1.31:8132
CCTV-15,http://223.72.47.217:4022/rtp/228.1.1.183:8136
CCTV-16,http://223.72.47.217:4022/rtp/228.1.1.215:8002
CCTV-17,http://223.72.47.217:4022/rtp/228.1.1.181:8144
CCTV-4K,http://223.72.47.217:4022/rtp/228.1.1.227:2000

☘️超高清频道,#genre#
CCTV4K,http://223.72.47.217:4022/rtp/228.1.1.227:2000
北京卫视4K,http://223.72.47.217:4022/rtp/228.1.1.235:8002
北京卫视4K,http://223.72.47.217:4022/rtp/228.1.1.115:8000
东方卫视4K,http://223.72.47.217:4022/rtp/228.1.1.43:3006
广东卫视4K,http://223.72.47.217:4022/rtp/228.1.1.241:2000
深圳卫视4K,http://223.72.47.217:4022/rtp/228.1.1.240:2000
湖南卫视4K,http://223.72.47.217:4022/rtp/228.1.1.40:3002
湖南卫视4K,http://223.72.47.217:4022/rtp/228.1.1.33:8012
山东卫视4K,http://223.72.47.217:4022/rtp/228.1.1.46:3006
四川卫视4K,http://223.72.47.217:4022/rtp/228.1.1.47:3000
浙江卫视4K,http://223.72.47.217:4022/rtp/228.1.1.45:3004
江苏卫视4K,http://223.72.47.217:4022/rtp/228.1.1.41:3002
北京4K超清,http://223.72.47.217:4022/rtp/228.1.1.123:8001
北京纪实科教8K,http://223.72.47.217:4022/rtp/228.1.1.217:8002

📡卫视频道,#genre#
湖南卫视,http://223.72.47.217:4022/rtp/228.1.1.40:3002
湖南卫视,http://223.72.47.217:4022/rtp/228.1.1.33:8012
北京卫视,http://223.72.47.217:4022/rtp/228.1.1.235:8002
北京卫视,http://223.72.47.217:4022/rtp/228.1.1.115:8000
四川卫视,http://223.72.47.217:4022/rtp/228.1.1.47:3000

☘️北京频道,#genre#
北京新闻HD,http://223.72.47.217:4022/rtp/228.1.1.189:8000
北京生活HD,http://223.72.47.217:4022/rtp/228.1.1.198:8000
北京影视HD,http://223.72.47.217:4022/rtp/228.1.1.190:8000
北京文艺HD,http://223.72.47.217:4022/rtp/228.1.1.116:8000
北京体育休闲HD,http://223.72.47.217:4022/rtp/228.1.1.117:8000
北京纪实科教HD,http://223.72.47.217:4022/rtp/228.1.1.196:8000
北京财经HD,http://223.72.47.217:4022/rtp/228.1.1.197:8000
北京国际HD,http://223.72.47.217:4022/rtp/228.1.1.111:8000

☘️台湾频道,#genre#

☘️香港频道,#genre#
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
CARAC1（早7）,https://edge19.vedge.infomaniak.com/livecast/ik:rougetv/manifest.m3u8
CARAC2,https://edge19.vedge.infomaniak.com/livecast/ik:onefmmd/manifest.m3u8
CARAC5（早7）,https://edge19.vedge.infomaniak.com/livecast/ik:carac5/manifest.m3u8
Playboy TV Latin America (1080p),http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Playboy Plus,http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6242/index.m3u8
Playboy Plus,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6242/index.m3u8
Playboy Plus,http://a0bn5xro.rostelekom.xyz/iptv/ESMHU7B3S7N5NW/6242/index.m3u8
MetArt FHD,http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/12160/index.m3u8
SexArt,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6253/index.m3u8
SexArt,http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6253/index.m3u8
XY Max HD,http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6286/index.m3u8
XY Max HD,http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6286/index.m3u8
XY Max HD,http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6286/index.m3u8
