🕘️更新时间,#genre#
2026-07-14 07:42:22,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus08&usign=tnO5JvE7EOUNT8al6DLMiw

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus08&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-1,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv1hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus12&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&ip=whus27&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv2hd&ip=whus28&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-2,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv2hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://pull-f3.douyincdn.com/media/stream-696137581035520684.m3u8?auth_key=1784514665-0-0-baccab72c280b9b7a4e0e74088225452&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260713110104180A9D234BB3958CB04C-3xixOf
CCTV-3,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv3hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus16&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus08&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus30&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus08&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus27&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus04&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-4,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv4hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus08&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-5,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv5hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus13&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-5+,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv5p&usign=tnO5JvE7EOUNT8al6DLMiw
CCTV-5+,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&ip=whus06&usign=tnO5JvE7EOUNT8al6DLMiw
