📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/713.m3u8
CCTV-1,http://45.192.97.170:8880/play/712.m3u8
CCTV-1,http://45.192.97.170:8880/play/255.m3u8
CCTV-1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://61.138.82.196:808/hls/1/index.m3u8
CCTV-2,http://45.192.97.170:8880/play/714.m3u8
CCTV-2,http://45.192.97.170:8880/play/715.m3u8
CCTV-2,http://45.192.97.170:8880/play/256.m3u8
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-3,http://45.192.97.170:8880/play/716.m3u8
CCTV-3,http://45.192.97.170:8880/play/257.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://114.254.36.246:8888/rtp/239.3.1.172:8001
CCTV-3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://ylt.7766.org:333/hls/3/index.m3u8
CCTV-4,http://45.192.97.170:8880/play/718.m3u8
CCTV-4,http://45.192.97.170:8880/play/719.m3u8
CCTV-4,http://45.192.97.170:8880/play/258.m3u8
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.163.114.168:9901/tsfile/live/0004_1.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://45.192.97.170:8880/play/720.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://123.163.114.168:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://45.192.97.170:8880/play/721.m3u8
CCTV-5+,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
CCTV-5+,http://45.192.97.170:8880/play/260.m3u8
CCTV-5+,http://82.156.243.185:36888/av3a/cctv5p.m3u8
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://45.192.97.170:8880/play/722.m3u8
CCTV-6,http://45.192.97.170:8880/play/723.m3u8
CCTV-6,http://45.192.97.170:8880/play/261.m3u8
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://123.163.114.168:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://45.192.97.170:8880/play/724.m3u8
CCTV-7,http://45.192.97.170:8880/play/725.m3u8
CCTV-7,http://45.192.97.170:8880/play/262.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://123.163.114.168:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://45.192.97.170:8880/play/726.m3u8
CCTV-8,http://45.192.97.170:8880/play/727.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://45.192.97.170:8880/play/263.m3u8
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-9,http://45.192.97.170:8880/play/728.m3u8
CCTV-9,http://45.192.97.170:8880/play/729.m3u8
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://45.192.97.170:8880/play/264.m3u8
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-10,http://45.192.97.170:8880/play/731.m3u8
CCTV-10,http://45.192.97.170:8880/play/730.m3u8
CCTV-10,http://45.192.97.170:8880/play/265.m3u8
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-11,http://45.192.97.170:8880/play/732.m3u8
CCTV-11,http://45.192.97.170:8880/play/266.m3u8
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://114.254.36.246:8888/rtp/239.3.1.152:8120
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-12,http://45.192.97.170:8880/play/733.m3u8
CCTV-12,http://45.192.97.170:8880/play/267.m3u8
CCTV-12,http://123.163.114.168:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://60.16.0.36:5757/hls/13/index.m3u8
CCTV-12,http://123.163.114.168:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-13,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,http://45.192.97.170:8880/play/734.m3u8
CCTV-13,http://45.192.97.170:8880/play/268.m3u8
CCTV-13,http://123.163.114.168:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.16.0.36:5757/hls/14/index.m3u8
CCTV-14,http://45.192.97.170:8880/play/736.m3u8
CCTV-14,http://45.192.97.170:8880/play/735.m3u8
CCTV-14,http://45.192.97.170:8880/play/269.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://123.163.114.168:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://45.192.97.170:8880/play/737.m3u8
CCTV-15,http://45.192.97.170:8880/play/738.m3u8
CCTV-15,http://45.192.97.170:8880/play/270.m3u8
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://ylt.7766.org:333/hls/15/index.m3u8
CCTV-15,http://123.163.114.168:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://45.192.97.170:8880/play/739.m3u8
CCTV-16,http://45.192.97.170:8880/play/740.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-16,http://1.24.39.180:808/hls/60/index.m3u8
CCTV-17,http://45.192.97.170:8880/play/741.m3u8
CCTV-17,http://45.192.97.170:8880/play/742.m3u8
CCTV-17,http://1.24.39.180:808/hls/61/index.m3u8
CCTV-17,http://ylt.7766.org:333/hls/17/index.m3u8
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CETV-1,http://ylt.7766.org:333/hls/69/index.m3u8
CETV-1,http://60.16.0.36:5757/hls/37/index.m3u8
CETV-1,http://45.192.97.170:8880/play/446.m3u8
CETV-1,http://114.254.36.246:8888/rtp/239.3.1.57:8152
CETV-1,http://101.201.69.226/mg.php?token=f9e9382e9c2e48db74c28607599969
CETV-2,http://45.192.97.170:8880/play/461.m3u8
CETV-2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV-2,http://101.201.69.226/mg.php?token=0ad7b299bb04bea8dd3a76b027c77a
