央视频道,#genre#
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1
CCTV-1综合,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1综合,https://iptv.catvod.com/live.php?id=CCTV1
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1综合,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1综合,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1综合,http://119.91.7.169:2026/ysws.php?id=CCTV1
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225948/index.m3u8?servicetype=1
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1
CCTV-2财经,http://69.30.245.50/live/cctv2.m3u8
CCTV-2财经,http://192.151.159.122:82/live/cctv2.m3u8
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2财经,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2财经,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&wsSecret=3dac956b4fbe07d7ef6dfef53eaa5ab2&wsTime=69853d78
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225916/index.m3u8?servicetype=1
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1
CCTV-3综艺,http://69.30.245.50/live/cctv3.m3u8
CCTV-3综艺,https://iptv.catvod.com/live.php?id=CCTV3
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3综艺,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3综艺,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV-3综艺,http://119.91.7.169:2026/ysws.php?id=CCTV3
CCTV-3综艺,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225922/index.m3u8?servicetype=1
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225761/index.m3u8?servicetype=1
CCTV-4中文国际,http://69.30.245.50/live/cctv4.m3u8
CCTV-4中文国际,http://192.151.159.122:82/live/cctv4.m3u8
CCTV-4中文国际,https://iptv.catvod.com/live.php?id=CCTV4
CCTV-4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4中文国际,http://119.91.7.169:2026/ysws.php?id=CCTV4
CCTV-4中文国际,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4中文国际,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8
CCTV-4中文国际,http://106.116.241.190:9999/rtp/239.254.200.190:6307
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225801/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225925/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225660/index.m3u8?servicetype=1
CCTV-5体育,http://107.150.52.50:82/live/cctv5.m3u8
CCTV-5体育,http://69.30.245.50/live/cctv5.m3u8
CCTV-5体育,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5体育,https://iptv.catvod.com/live.php?id=CCTV5
CCTV-5体育,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225998/index.m3u8?servicetype=1
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225712/index.m3u8?servicetype=1
CCTV-5+体育赛事,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+体育赛事,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV-5+体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+体育赛事,http://106.116.241.190:9999/rtp/239.254.200.46:8004
CCTV-5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+体育赛事,http://220.176.218.243:9000/udp/239.252.219.72:5140
CCTV-5+体育赛事,http://223.198.242.158:4000/rtp/239.253.64.100:5140
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225936/index.m3u8?servicetype=1
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225715/index.m3u8?servicetype=1
CCTV-6电影,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6电影,http://69.30.245.50/live/cctv6.m3u8
CCTV-6电影,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-6电影,https://iptv.catvod.com/live.php?id=CCTV6
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6电影,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6电影,http://119.91.7.169:2026/ysws.php?id=CCTV6
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225892/index.m3u8?servicetype=1
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225700/index.m3u8?servicetype=1
CCTV-7国防军事,http://69.30.245.50/live/cctv7.m3u8
CCTV-7国防军事,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-7国防军事,https://iptv.catvod.com/live.php?id=CCTV7
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7国防军事,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226001/index.m3u8?servicetype=1
