📺央视频道,#genre#
CCTV-1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://114.254.36.134:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.254.90.136:8888/rtp/239.3.1.129:8008
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://42.237.163.143:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.162.207.249:8686/rtp/225.1.1.120:5002
CCTV-2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://114.254.36.134:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.254.90.136:8888/rtp/239.3.1.60:8084
CCTV-2,http://42.237.163.143:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.234.201.199:9003/hls/2/index.m3u8
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://114.254.36.134:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.254.90.136:8888/rtp/239.3.1.172:8001
CCTV-3,http://42.237.163.143:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.234.201.199:9003/hls/3/index.m3u8
CCTV-3,http://111.162.207.249:8686/rtp/225.1.1.158:5002
CCTV-4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://114.254.90.136:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.254.36.134:8888/rtp/239.3.1.105:8092
CCTV-4,http://42.237.163.143:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.162.207.249:8686/rtp/225.1.1.150:5002
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://114.254.36.134:8888/rtp/239.3.1.173:8001
CCTV-5,http://114.254.90.136:8888/rtp/239.3.1.173:8001
CCTV-5,http://42.237.163.143:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://113.234.201.199:9003/hls/5/index.m3u8
CCTV-5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://114.254.36.134:8888/rtp/239.3.1.130:8004
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://114.254.90.136:8888/rtp/239.3.1.130:8004
CCTV-5+,http://111.162.207.249:8686/rtp/225.1.1.121:5002
CCTV-5+,http://42.237.163.143:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://114.254.36.134:8888/rtp/239.3.1.174:8001
CCTV-6,http://rihou.cc:555/tv/CCTV6酒店
CCTV-6,http://114.254.90.136:8888/rtp/239.3.1.174:8001
CCTV-6,http://42.237.163.143:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.234.201.199:9003/hls/6/index.m3u8
CCTV-7,http://rihou.cc:555/tv/CCTV7酒店
CCTV-7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://114.254.90.136:8888/rtp/239.3.1.61:8104
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://114.254.36.134:8888/rtp/239.3.1.61:8104
CCTV-7,http://111.162.207.249:8686/rtp/225.1.1.138:5002
CCTV-8,http://114.254.36.134:8888/rtp/239.3.1.175:8001
CCTV-8,http://rihou.cc:555/tv/CCTV8酒店
CCTV-8,http://42.237.163.143:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.254.90.136:8888/rtp/239.3.1.175:8001
CCTV-8,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000307
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-9,http://114.254.36.134:8888/rtp/239.3.1.62:8112
CCTV-9,http://rihou.cc:555/tv/CCTV9酒店
CCTV-9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://114.254.90.136:8888/rtp/239.3.1.62:8112
CCTV-9,http://42.237.163.143:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-10,http://rihou.cc:555/tv/CCTV10酒店
CCTV-10,http://114.254.90.136:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.254.36.134:8888/rtp/239.3.1.63:8116
CCTV-10,http://42.237.163.143:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV-10,http://113.234.201.199:9003/hls/10/index.m3u8
CCTV-11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://114.254.36.134:8888/rtp/239.3.1.152:8120
CCTV-11,http://111.162.207.249:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.254.90.136:8888/rtp/239.3.1.152:8120
CCTV-11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://114.254.36.134:8888/rtp/239.3.1.64:8124
CCTV-12,http://rihou.cc:555/tv/CCTV12酒店
CCTV-12,http://114.254.90.136:8888/rtp/239.3.1.64:8124
CCTV-12,http://113.234.201.199:9003/hls/12/index.m3u8
CCTV-12,http://42.237.163.143:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.254.36.134:8888/rtp/239.3.1.124:8128
CCTV-13,http://rihou.cc:555/tv/CCTV13酒店
CCTV-13,http://114.254.90.136:8888/rtp/239.3.1.124:8128
CCTV-13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://42.237.163.143:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.162.207.249:8686/rtp/225.1.2.193:5002
CCTV-14,http://114.254.36.134:8888/rtp/239.3.1.65:8132
CCTV-14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://114.254.90.136:8888/rtp/239.3.1.65:8132
CCTV-14,http://rihou.cc:555/tv/CCTV14酒店
