📺央视频道,#genre#
CCTV-1,http://114.254.36.134:8888/rtp/239.3.1.129:8008
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://112.92.128.71:9003/hls/1/index.m3u8
CCTV-2,http://114.254.36.134:8888/rtp/239.3.1.60:8084
CCTV-2,http://112.92.128.71:9003/hls/2/index.m3u8
CCTV-3,http://114.254.36.134:8888/rtp/239.3.1.172:8001
CCTV-3,http://112.92.128.71:9003/hls/3/index.m3u8
CCTV-4,http://114.254.36.134:8888/rtp/239.3.1.105:8092
CCTV-4,http://112.92.128.71:9003/hls/19/index.m3u8
CCTV-4,http://112.92.128.71:9003/hls/4/index.m3u8
CCTV-4,http://112.92.128.71:9003/hls/18/index.m3u8
CCTV-5,http://114.254.36.134:8888/rtp/239.3.1.173:8001
CCTV-5,http://112.92.128.71:9003/hls/5/index.m3u8
CCTV-5+,http://114.254.36.134:8888/rtp/239.3.1.130:8004
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-6,http://114.254.36.134:8888/rtp/239.3.1.174:8001
CCTV-6,http://112.92.128.71:9003/hls/6/index.m3u8
CCTV-7,http://114.254.36.134:8888/rtp/239.3.1.61:8104
CCTV-7,http://112.92.128.71:9003/hls/7/index.m3u8
CCTV-8,http://114.254.36.134:8888/rtp/239.3.1.175:8001
CCTV-8,http://112.92.128.71:9003/hls/8/index.m3u8
CCTV-9,http://114.254.36.134:8888/rtp/239.3.1.62:8112
CCTV-9,http://112.92.128.71:9003/hls/9/index.m3u8
CCTV-10,http://114.254.36.134:8888/rtp/239.3.1.63:8116
CCTV-10,http://112.92.128.71:9003/hls/10/index.m3u8
CCTV-11,http://114.254.36.134:8888/rtp/239.3.1.152:8120
CCTV-11,http://112.92.128.71:9003/hls/11/index.m3u8
CCTV-12,http://114.254.36.134:8888/rtp/239.3.1.64:8124
CCTV-12,http://112.92.128.71:9003/hls/12/index.m3u8
CCTV-13,http://114.254.36.134:8888/rtp/239.3.1.124:8128
CCTV-13,http://112.92.128.71:9003/hls/13/index.m3u8
CCTV-14,http://114.254.36.134:8888/rtp/239.3.1.65:8132
