央视频道,#genre#
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1
CCTV-1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1综合,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1综合,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV-1综合,http://173.208.187.18:82/live/cctv1.m3u8
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1综合,http://110.42.37.69:6688/live/live.php?token=hVD3vaL1vi&id=&id=zb-cctv1
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225948/index.m3u8?servicetype=1
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1
CCTV-2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2财经,http://69.30.245.50/live/cctv2.m3u8
CCTV-2财经,http://192.151.159.122:82/live/cctv2.m3u8
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2财经,http://110.42.37.69:6688/live/live.php?token=hVD3vaL1vi&id=&id=zb-cctv2
CCTV-2财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://114.238.59.184:4000/rtp/239.49.8.130:6000
CCTV-2财经,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225916/index.m3u8?servicetype=1
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1
CCTV-3综艺,http://tv.sohu.blog/d/mg.php?id=624878271
CCTV-3综艺,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3综艺,http://69.30.245.50/live/cctv3.m3u8
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3综艺,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3综艺,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3综艺,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225922/index.m3u8?servicetype=1
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225761/index.m3u8?servicetype=1
CCTV-4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4中文国际,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4中文国际,http://69.30.245.50/live/cctv4.m3u8
CCTV-4中文国际,http://192.151.159.122:82/live/cctv4.m3u8
CCTV-4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4中文国际,http://110.42.37.69:6688/live/live.php?token=hVD3vaL1vi&id=&id=zb-cctv4
CCTV-4中文国际,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8
CCTV-4中文国际,http://139.227.221.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225801/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225925/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225660/index.m3u8?servicetype=1
CCTV-5体育,http://107.150.52.50:82/live/cctv5.m3u8
CCTV-5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5体育,http://69.30.245.50/live/cctv5.m3u8
CCTV-5体育,http://173.208.187.18:82/live/cctv5.m3u8
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5体育,http://119.91.7.169:2026/ysws.php?id=CCTV5
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225998/index.m3u8?servicetype=1
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225712/index.m3u8?servicetype=1
CCTV-5+体育赛事,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+体育赛事,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5+体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+体育赛事,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+体育赛事,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225936/index.m3u8?servicetype=1
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225715/index.m3u8?servicetype=1
CCTV-6电影,http://tv.sohu.blog/d/mg.php?id=624878396
CCTV-6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6电影,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6电影,http://173.208.187.18:82/live/cctv6.m3u8
CCTV-6电影,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6电影,http://69.30.245.50/live/cctv6.m3u8
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6电影,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225892/index.m3u8?servicetype=1
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225700/index.m3u8?servicetype=1
CCTV-7国防军事,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7国防军事,http://69.30.245.50/live/cctv7.m3u8
CCTV-7国防军事,http://cctv.sohu.blog/cctv7.php
CCTV-7国防军事,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://171.119.206.205:6000/rtp/226.0.2.159:9184
CCTV-7国防军事,http://110.42.37.69:6688/live/live.php?token=hVD3vaL1vi&id=&id=zb-cctv7
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226001/index.m3u8?servicetype=1
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225716/index.m3u8?servicetype=1
CCTV-8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8电视剧,http://yp.qqqtv.top/1/api.php?id=CCTV-8HD&auth=666858
CCTV-8电视剧,http://198.204.240.250:82/live/cctv8.m3u8
