📺央视频道,#genre#
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712040222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260712040222&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=903f639790e8c48e97e32c2013512c15&sv=10004&ct=android
CCTV-1,http://45.192.97.170:8880/play/720.m3u8
CCTV-1,http://45.192.97.170:8880/play/721.m3u8
CCTV-1,http://45.192.97.170:8880/play/3595.m3u8
CCTV-1,http://45.192.97.170:8880/play/264.m3u8
CCTV-1,http://45.192.97.170:8880/play/3385.m3u8
CCTV-2,http://45.192.97.170:8880/play/722.m3u8
CCTV-2,http://45.192.97.170:8880/play/3596.m3u8
CCTV-2,http://45.192.97.170:8880/play/723.m3u8
CCTV-2,http://45.192.97.170:8880/play/265.m3u8
CCTV-2,http://45.192.97.170:8880/play/3386.m3u8
CCTV-2,http://114.254.36.246:8888/rtp/239.3.1.60:8084
CCTV-3,http://45.192.97.170:8880/play/724.m3u8
CCTV-3,http://45.192.97.170:8880/play/3597.m3u8
CCTV-3,http://45.192.97.170:8880/play/3388.m3u8
CCTV-3,http://45.192.97.170:8880/play/266.m3u8
CCTV-3,http://183.47.2.156:16883/udp/239.77.0.169:5146
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260712040222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260712040222&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7697edad6271d49317a72c404dbb88d&sv=10004&ct=android
CCTV-4,http://45.192.97.170:8880/play/727.m3u8
CCTV-4,http://45.192.97.170:8880/play/726.m3u8
CCTV-4,http://45.192.97.170:8880/play/3599.m3u8
CCTV-4,http://45.192.97.170:8880/play/3600.m3u8
CCTV-4,http://45.192.97.170:8880/play/3390.m3u8
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260712040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260712040223&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0dec69fccf9b3ef5a5b07583c07be0c&sv=10004&ct=android
CCTV-5,http://45.192.97.170:8880/play/3601.m3u8
CCTV-5,http://45.192.97.170:8880/play/268.m3u8
CCTV-5,http://45.192.97.170:8880/play/3393.m3u8
CCTV-5,http://182.135.66.163:1888/rtp/239.94.0.33:5140
CCTV-5,http://171.8.168.41:8800/rtp/239.16.20.53:10530
CCTV-5+,http://45.192.97.170:8880/play/3602.m3u8
CCTV-5+,http://45.192.97.170:8880/play/269.m3u8
CCTV-5+,http://45.192.97.170:8880/play/3394.m3u8
CCTV-5+,http://114.254.36.246:8888/rtp/239.3.1.130:8004
CCTV-5+,http://183.47.2.156:16883/udp/239.77.0.87:5146
CCTV-5+,http://182.135.66.163:1888/rtp/239.94.0.19:5140
