🕘️更新时间,#genre#
2025-01-23 18:16:38,http://z.b.bkpcp.top/m.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV-1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://home.wwang.pw:35455/gaoma/cctv1.m3u8
CCTV-1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://hangfun.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://wab201.win:35455/gaoma/cctv1.m3u8
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://112.18.54.52:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://home.wwang.pw:35455/gaoma/cctv2.m3u8
CCTV-2,http://home.wwang.pw:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://146.235.213.45:35455/gaoma/cctv2.m3u8
CCTV-2,http://146.235.213.45:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://112.18.54.52:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://home.wwang.pw:35455/gaoma/cctv3.m3u8
CCTV-3,http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://hangfun.top:35455/gaoma/cctv3.m3u8
CCTV-3,http://wab201.win:35455/gaoma/cctv3.m3u8
CCTV-3,http://146.235.213.45:35455/gaoma/cctv3.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://112.18.54.52:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://home.wwang.pw:35455/gaoma/cctv4.m3u8
CCTV-4,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV-4,http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://wab201.win:35455/gaoma/cctv4.m3u8
CCTV-4,http://146.235.213.45:35455/gaoma/cctv4.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://home.wwang.pw:35455/gaoma/cctv5.m3u8
CCTV-5,http://home.wwang.pw:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://wab201.win:35455/gaoma/cctv5.m3u8
CCTV-5,http://li0580.top:35455/gaoma/cctv5.m3u8
CCTV-5,http://146.235.213.45:35455/gaoma/cctv5.m3u8
CCTV-5,http://146.235.213.45:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://112.18.54.52:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://home.wwang.pw:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://home.wwang.pw:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://wab201.win:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://li0580.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://146.235.213.45:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV-6,http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://112.18.54.52:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://home.wwang.pw:35455/gaoma/cctv6.m3u8
CCTV-6,http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://hangfun.top:35455/gaoma/cctv6.m3u8
CCTV-6,http://wab201.win:35455/gaoma/cctv6.m3u8
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://113.140.86.162:8009/hls/504/index.m3u8
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-7,http://112.18.54.52:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://home.wwang.pw:35455/gaoma/cctv7.m3u8
CCTV-7,http://home.wwang.pw:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://hangfun.top:35455/gaoma/cctv7.m3u8
CCTV-7,http://li0580.top:35455/gaoma/cctv7.m3u8
CCTV-7,http://146.235.213.45:35455/gaoma/cctv7.m3u8
CCTV-7,http://146.235.213.45:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,http://112.18.54.52:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://home.wwang.pw:35455/gaoma/cctv8.m3u8
CCTV-8,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://hangfun.top:35455/gaoma/cctv8.m3u8
CCTV-8,http://wab201.win:35455/gaoma/cctv8.m3u8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,http://112.18.54.52:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://home.wwang.pw:35455/gaoma/cctv9.m3u8
CCTV-9,http://home.wwang.pw:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://wab201.win:35455/gaoma/cctv9.m3u8
CCTV-9,http://146.235.213.45:35455/gaoma/cctv9.m3u8
CCTV-9,http://146.235.213.45:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,http://112.18.54.52:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://home.wwang.pw:35455/gaoma/cctv10.m3u8
CCTV-10,http://home.wwang.pw:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://hangfun.top:35455/gaoma/cctv10.m3u8
CCTV-10,http://wab201.win:35455/gaoma/cctv10.m3u8
CCTV-10,http://li0580.top:35455/gaoma/cctv10.m3u8
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11,http://112.18.54.52:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://home.wwang.pw:35455/gaoma/cctv11.m3u8
CCTV-11,http://home.wwang.pw:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://hangfun.top:35455/gaoma/cctv11.m3u8
CCTV-11,http://wab201.win:35455/gaoma/cctv11.m3u8
CCTV-11,http://li0580.top:35455/gaoma/cctv11.m3u8
CCTV-11,http://146.235.213.45:35455/gaoma/cctv11.m3u8
CCTV-11,http://146.235.213.45:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://113.140.86.162:8009/hls/507/index.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12,http://112.18.54.52:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://home.wwang.pw:35455/gaoma/cctv12.m3u8
CCTV-12,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://wab201.win:35455/gaoma/cctv12.m3u8
CCTV-12,http://li0580.top:35455/gaoma/cctv12.m3u8
CCTV-12,http://146.235.213.45:35455/gaoma/cctv12.m3u8
CCTV-12,http://146.235.213.45:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://home.wwang.pw:35455/gaoma/cctv13.m3u8
CCTV-13,http://wab201.win:35455/gaoma/cctv13.m3u8
CCTV-13,http://146.235.213.45:35455/gaoma/cctv13.m3u8
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV-13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://112.18.54.52:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://home.wwang.pw:35455/gaoma/cctv14.m3u8
CCTV-14,http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://hangfun.top:35455/gaoma/cctv14.m3u8
CCTV-14,http://wab201.win:35455/gaoma/cctv14.m3u8
CCTV-14,http://146.235.213.45:35455/gaoma/cctv14.m3u8
CCTV-14,http://146.235.213.45:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://112.18.54.52:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://home.wwang.pw:35455/gaoma/cctv15.m3u8
CCTV-15,http://home.wwang.pw:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://hangfun.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://wab201.win:35455/gaoma/cctv15.m3u8
CCTV-15,http://li0580.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://146.235.213.45:35455/gaoma/cctv15.m3u8
CCTV-15,http://146.235.213.45:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://112.18.54.52:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://home.wwang.pw:35455/gaoma/cctv16.m3u8
CCTV-16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://hangfun.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://wab201.win:35455/gaoma/cctv16.m3u8
CCTV-16,http://li0580.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://146.235.213.45:35455/gaoma/cctv16.m3u8
CCTV-16,http://146.235.213.45:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,http://112.18.54.52:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://home.wwang.pw:35455/gaoma/cctv17.m3u8
CCTV-17,http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://wab201.win:35455/gaoma/cctv17.m3u8
CCTV-17,http://li0580.top:35455/gaoma/cctv17.m3u8
CCTV-17,http://146.235.213.45:35455/gaoma/cctv17.m3u8
CCTV-17,http://146.235.213.45:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8

💰央视付费频道,#genre#
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7150&tk=b53028476470
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7161&tk=b53028476470

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://112.18.54.52:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://146.235.213.45:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0465&tk=b53028476470
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010&tk=b53028476470
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2514&tk=b53028476470
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4152&tk=b53028476470
