📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/604.m3u8
CCTV-1,http://182.135.66.163:18888/rtp/239.94.0.1:5140
CCTV-1,http://36.49.50.4:8800/rtp/239.37.0.235:5540
CCTV-1,http://182.135.66.163:1888/rtp/239.94.2.34:5140
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://182.135.66.163:18888/rtp/239.94.2.34:5140
CCTV-2,http://45.192.97.170:8880/play/606.m3u8
CCTV-2,http://45.192.97.170:8880/play/149.m3u8
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065
CCTV-2,http://182.135.66.163:18888/rtp/239.94.0.2:5140
CCTV-2,http://222.128.26.62:4001/rtp/239.3.1.60:8084
CCTV-3,http://45.192.97.170:8880/play/609.m3u8
CCTV-3,http://45.192.97.170:8880/play/608.m3u8
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://222.128.26.62:4001/rtp/239.3.1.172:8001
CCTV-4,http://45.192.97.170:8880/play/610.m3u8
CCTV-4,http://45.192.97.170:8880/play/611.m3u8
CCTV-4,http://45.192.97.170:8880/play/151.m3u8
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://222.128.26.62:4001/rtp/239.3.1.105:8092
CCTV-5,http://45.192.97.170:8880/play/612.m3u8
CCTV-5,http://45.192.97.170:8880/play/152.m3u8
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV-5,http://182.135.66.163:18888/rtp/239.94.0.33:5140
CCTV-5+,http://45.192.97.170:8880/play/613.m3u8
CCTV-5+,http://45.192.97.170:8880/play/153.m3u8
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5+,http://183.47.2.156:16883/udp/239.77.1.31:5146
CCTV-5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV-6,http://45.192.97.170:8880/play/615.m3u8
CCTV-6,http://45.192.97.170:8880/play/614.m3u8
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://220.176.218.4:9000/udp/239.252.220.195:5140
CCTV-6,http://222.128.26.62:4001/rtp/239.3.1.174:8001
CCTV-7,http://45.192.97.170:8880/play/617.m3u8
CCTV-7,http://45.192.97.170:8880/play/616.m3u8
CCTV-7,http://60.4.29.80:8077/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
