🕘️更新时间,#genre#
2026-07-14 01:36:31,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://pull-f3.douyincdn.com/media/stream-696137581035520684.m3u8?auth_key=1784514665-0-0-baccab72c280b9b7a4e0e74088225452&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260713110104180A9D234BB3958CB04C-3xixOf
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b1664f95b543962a29a9b0f88f4c6542&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260713224859&Channel_ID=0116_2600034600-99000-201600010086667&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.124&SecurityKey=20260713224859&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3eb4e3b7343717fb29a6b7a7d0b7643a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d3d4db1c8828fbf31a63add29ec3c370
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b1664f95b543962a29a9b0f88f4c6542&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260713224750&Channel_ID=0116_2600034600-99000-201600010061007&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.122&SecurityKey=20260713224750&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=540f267cf24e249bba9ef3c61568a235&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e1a676f976773ec3879d5d8cdcf137a2
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d9b97857b1e6513f9e52abae3de7222f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260713224325&Channel_ID=0116_2600034600-99000-201600010079599&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.114&SecurityKey=20260713224325&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba50b232bde5f207d9c83ca7e6e2bc3f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ebbb5684db47d803f626d2358fadc865
CCTV-6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d9b97857b1e6513f9e52abae3de7222f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260713224357&Channel_ID=0116_2600034600-99000-201600010096646&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.115&SecurityKey=20260713224357&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c6f32057ad63a7766ee15e38d49e600&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6dcb7d43ec59dbdbe18ad18c95c09f4
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=d9b97857b1e6513f9e52abae3de7222f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260713224250&Channel_ID=0116_2600034600-99000-201600010087277&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.113&SecurityKey=20260713224250&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d79e176c38830ca765678873ab097795&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4bb99c97d468d0f1957995d6b6cacc2
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d9b97857b1e6513f9e52abae3de7222f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260713224148&Channel_ID=0116_2600034600-99000-201600010018838&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.111&SecurityKey=20260713224148&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a7d6ae099ae1fb56a1f07c9bdcce5b4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e9c6fa7f361d9580a6de935d4149d546
CCTV-8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d9b97857b1e6513f9e52abae3de7222f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260713224219&Channel_ID=0116_2600034600-99000-201600010054252&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.112&SecurityKey=20260713224219&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=444096356cb4337cd36b32474bfc5564&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c8983e04b46f64e963b144f73ec6e1c
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,https://xykt-fix.github.io/Y77.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=c964e39ced71760a9242534672b2797b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260713223557&Channel_ID=0116_2600034600-99000-201600010044914&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.106&SecurityKey=20260713223557&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=35ed88ca97bfb8fa60be128355b5c832&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c711d5b81217aa0e9a211831a4bec32b
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c964e39ced71760a9242534672b2797b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260713223525&Channel_ID=0116_2600034600-99000-201600010098354&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.105&SecurityKey=20260713223525&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5c1d837af6b9f52d0dc6b07813ce715&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=51ce454c2f48e94852cbcd0e2a6a92d7
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14802739122_strL_EcAvcFhdL0Mate.flv?txSecret=295474045694486fbaf41bf730d16584&txTime=6a558bf6&stat=0S0rz6Bmss9fOTyxD9TnsVjAB238eCFBdADIJZnhh3iHZoiCTPW8kMM6GFt8lpsX&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=SsIbIkFoxVI&ss=s20&tfc_buyer=1
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=574d85f52a15ea736392f5454547ae94&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260713223242&Channel_ID=0116_2600034600-99000-201600010056467&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.101&SecurityKey=20260713223242&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba6975a8e12ca1c41b407d4db71779a6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c2acf4bdf9ba4f58ad189fe288da71a
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
