📺央视频道,#genre#
CCTV-1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV-1,http://45.192.97.170:8880/play/770.m3u8
CCTV-1,http://45.192.97.170:8880/play/771.m3u8
CCTV-1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://ylt.7766.org:333/hls/1/index.m3u8
CCTV-2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-2,http://45.192.97.170:8880/play/847.m3u8
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-2,http://ylt.7766.org:333/hls/2/index.m3u8
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-3,http://45.192.97.170:8880/play/775.m3u8
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://ylt.7766.org:333/hls/3/index.m3u8
CCTV-3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV-4,http://45.192.97.170:8880/play/777.m3u8
CCTV-4,http://45.192.97.170:8880/play/849.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5+,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
CCTV-5+,http://82.156.243.185:36888/av3a/cctv5p.m3u8
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV-5+,http://114.254.36.246:8888/rtp/239.3.1.130:8004
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV-6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV-6,http://45.192.97.170:8880/play/781.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://114.254.36.246:8888/rtp/239.3.1.174:8001
CCTV-6,http://45.192.97.170:8880/play/780.m3u8
CCTV-6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://45.192.97.170:8880/play/783.m3u8
CCTV-7,http://ylt.7766.org:333/hls/7/index.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://114.254.36.246:8888/rtp/239.3.1.61:8104
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-8,http://45.192.97.170:8880/play/785.m3u8
CCTV-8,http://45.192.97.170:8880/play/784.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://ylt.7766.org:333/hls/8/index.m3u8
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
