🕘️更新时间,#genre#
2025-05-23 19:56:00,http://localhost:8000/hls/-4681613089364468659

📺央视频道,#genre#
CCTV-1,http://localhost:8000/hls/-4681613089364468659
CCTV-1,http://localhost:8000/hls/-2047575769693785752
CCTV-1,http://localhost:8000/hls/3018925342168777856
CCTV-1,http://localhost:8000/hls/9073370768331036261
CCTV-1,http://localhost:8000/hls/-5426364135418702463
CCTV-2,http://localhost:8000/hls/-4413326844660467934
CCTV-2,http://localhost:8000/hls/-1866277216599113392
CCTV-2,http://localhost:8000/hls/-4501063964919056450
CCTV-2,http://localhost:8000/hls/-1309162540190094418
CCTV-3,http://localhost:8000/hls/-3022797600009574571
CCTV-3,http://localhost:8000/hls/4934471546957043316
CCTV-3,http://localhost:8000/hls/-4980596455921435421
CCTV-3,http://localhost:8000/hls/791582296140064429
CCTV-3,http://localhost:8000/hls/-4321415739104517059
CCTV-3,http://localhost:8000/hls/2337112083747593013
CCTV-3,http://localhost:8000/hls/-9021127262827908191
CCTV-3,http://localhost:8000/hls/3301518887952245432
CCTV-3,http://localhost:8000/hls/-7689187840988295799
CCTV-4,http://localhost:8000/hls/-8658323852707757218
CCTV-4,http://localhost:8000/hls/-1505408262475241306
CCTV-4,http://localhost:8000/hls/-3707554786739892286
CCTV-4,http://localhost:8000/hls/-103632623677366258
CCTV-4,http://localhost:8000/hls/160240111792878855
CCTV-5,http://localhost:8000/hls/6632414352716701641
CCTV-5,http://localhost:8000/hls/-8684120791470851009
CCTV-5,http://localhost:8000/hls/2896372765773883405
CCTV-5,http://localhost:8000/hls/-983404600787328095
CCTV-5,http://localhost:8000/hls/-5088644655800564792
CCTV-5,http://localhost:8000/hls/-3887325728543198860
CCTV-5,http://localhost:8000/hls/-5798850197122641133
CCTV-5+,http://localhost:8000/hls/8649956149095514895
CCTV-6,http://localhost:8000/hls/-1747074892815059402
CCTV-6,http://localhost:8000/hls/-7297470464448717021
CCTV-6,http://localhost:8000/hls/22376619966239599
CCTV-6,http://localhost:8000/hls/1868064853436291746
CCTV-6,http://localhost:8000/hls/-8329942815568312611
CCTV-6,http://localhost:8000/hls/5169335899104044340
CCTV-7,http://localhost:8000/hls/1370107236521052482
CCTV-7,http://localhost:8000/hls/8184298058758118849
CCTV-7,http://localhost:8000/hls/-3140619277401079653
CCTV-7,http://localhost:8000/hls/-6490862425302471210
CCTV-7,http://localhost:8000/hls/68102542083075321
CCTV-7,http://localhost:8000/hls/-603249203396912078
CCTV-7,http://localhost:8000/hls/-2177371504986574220
CCTV-7,http://localhost:8000/hls/8480793597451918060
CCTV-8,http://localhost:8000/hls/-5218230585101349491
CCTV-8,http://localhost:8000/hls/-1024259306741895875
CCTV-8,http://localhost:8000/hls/-283658683974822440
CCTV-8,http://localhost:8000/hls/-7546986500925987796
CCTV-8,http://localhost:8000/hls/3943806289674509681
CCTV-8,http://localhost:8000/hls/-2033293861530247418
CCTV-8,http://localhost:8000/hls/-1381716730232364501
CCTV-9,http://localhost:8000/hls/7270601595081691861
CCTV-9,http://localhost:8000/hls/4526065308984411394
CCTV-9,http://localhost:8000/hls/-8981994109467320059
CCTV-9,http://localhost:8000/hls/-7012856128089242244
CCTV-9,http://localhost:8000/hls/-4390300494358648469
CCTV-9,http://localhost:8000/hls/734911499749446901
CCTV-9,http://localhost:8000/hls/116682831716539979
CCTV-10,http://localhost:8000/hls/-6759824012938356075
CCTV-10,http://localhost:8000/hls/6642051973236120011
CCTV-10,http://localhost:8000/hls/5387595676932730761
CCTV-10,http://localhost:8000/hls/-7949382109649044515
CCTV-10,http://localhost:8000/hls/4895815573486160275
CCTV-10,http://localhost:8000/hls/-1498872551793661978
CCTV-11,http://localhost:8000/hls/-511594315676522662
CCTV-11,http://localhost:8000/hls/-6193295724354832999
CCTV-11,http://localhost:8000/hls/6299362838729452192
CCTV-11,http://localhost:8000/hls/4542686484526832054
CCTV-11,http://localhost:8000/hls/7705200218739740730
CCTV-11,http://localhost:8000/hls/8666156663969455200
CCTV-11,http://localhost:8000/hls/7063289430966476057
CCTV-11,http://localhost:8000/hls/2831606268677650986
CCTV-11,http://localhost:8000/hls/8456875120130805332
CCTV-12,http://localhost:8000/hls/585622521230391696
CCTV-12,http://localhost:8000/hls/-1244035999286867028
CCTV-12,http://localhost:8000/hls/8140286676818572880
CCTV-12,http://localhost:8000/hls/-1869093331758686685
CCTV-12,http://localhost:8000/hls/-8194105958686911338
CCTV-12,http://localhost:8000/hls/-2923412758722027494
CCTV-12,http://localhost:8000/hls/-1390504588117465641
CCTV-12,http://localhost:8000/hls/-701444650514970569
CCTV-13,http://localhost:8000/hls/-1083424188037829516
CCTV-13,http://localhost:8000/hls/7850921246049132723
CCTV-13,http://localhost:8000/hls/-8485950879377458121
CCTV-14,http://localhost:8000/hls/-3344366906188533290
CCTV-14,http://localhost:8000/hls/4160322472689611169
CCTV-14,http://localhost:8000/hls/-6874567166516011619
CCTV-14,http://localhost:8000/hls/-3946474323017329019
CCTV-14,http://localhost:8000/hls/-2222459583345307415
CCTV-14,http://localhost:8000/hls/1686253342830014333
CCTV-14,http://localhost:8000/hls/9041067065101172348
CCTV-14,http://localhost:8000/hls/-1632177838222045739
CCTV-14,http://localhost:8000/hls/3767880220750316477
CCTV-14,http://localhost:8000/hls/-9147831152694741105
CCTV-15,http://localhost:8000/hls/-5640234131958052996
CCTV-15,http://localhost:8000/hls/3173262326178389637
CCTV-15,http://localhost:8000/hls/924979034737189638
CCTV-15,http://localhost:8000/hls/-5362971679479107423
CCTV-15,http://localhost:8000/hls/-83578297852206953
CCTV-16,http://localhost:8000/hls/-2468639590595338703
CCTV-17,http://localhost:8000/hls/-109915625874372269
CCTV-17,http://localhost:8000/hls/-8142243920590466897
CCTV-17,http://localhost:8000/hls/-4147191015272501040
CCTV-17,http://localhost:8000/hls/1962272796123677494
CCTV-17,http://localhost:8000/hls/-3526184091021520161
CCTV-17,http://localhost:8000/hls/-3543303106315431632
CCTV-17,http://localhost:8000/hls/4243644664315012463
CETV1,http://localhost:8000/hls/4608023703391520585
CETV1,http://localhost:8000/hls/-2999069492949099484
CETV1,http://localhost:8000/hls/7550580188859363074
CETV1,http://localhost:8000/hls/-4546536911117912870
CETV1,http://localhost:8000/hls/-2168234833545250646
CETV1,http://localhost:8000/hls/116268241505284834
CETV1,http://localhost:8000/hls/-6033055689224305668
CETV1,http://localhost:8000/hls/3600995656284484536
CETV1,http://localhost:8000/hls/-5722497308462061167
CETV1,http://localhost:8000/hls/6804439806798379447
CETV2,http://localhost:8000/hls/-1940855660031016533
CETV4,http://localhost:8000/hls/9071866171390445697

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/4851239141048617416
广东卫视,http://localhost:8000/hls/2331263494886431686
广东卫视,http://localhost:8000/hls/6879991963984660027
广东卫视,http://localhost:8000/hls/7287899800055692620
广东卫视,http://localhost:8000/hls/6339827897882234339
广东卫视,http://localhost:8000/hls/421797061874490433
广东卫视,http://localhost:8000/hls/-3207759729842154679
香港卫视,http://localhost:8000/hls/-83124297407993375
香港卫视,http://localhost:8000/hls/-1852614314272799807
香港卫视,http://localhost:8000/hls/-4327605469619742996
浙江卫视,http://localhost:8000/hls/-1889625656145436298
浙江卫视,http://localhost:8000/hls/1706061091734967266
浙江卫视,http://localhost:8000/hls/-109327731404528618
浙江卫视,http://localhost:8000/hls/7988822915537544109
浙江卫视,http://localhost:8000/hls/6239908878953588872
浙江卫视,http://localhost:8000/hls/-1133645907158358022
浙江卫视,http://localhost:8000/hls/1548022011308433368
湖南卫视,http://localhost:8000/hls/5212942058339930605
湖南卫视,http://localhost:8000/hls/6301912660256058550
湖南卫视,http://localhost:8000/hls/-8454951572758043568
湖南卫视,http://localhost:8000/hls/1085070752949935797
湖南卫视,http://localhost:8000/hls/6974739982887003066
湖南卫视,http://localhost:8000/hls/-2966733144154419117
湖南卫视,http://localhost:8000/hls/-8730017721911188966
湖南卫视,http://localhost:8000/hls/7870001772162846714
北京卫视,http://localhost:8000/hls/-8042726944974210304
北京卫视,http://localhost:8000/hls/6833826630180534977
北京卫视,http://localhost:8000/hls/3993699246610274091
北京卫视,http://localhost:8000/hls/3600492550940886631
北京卫视,http://localhost:8000/hls/3671931702614524218
北京卫视,http://localhost:8000/hls/6343908666228330892
湖北卫视,http://localhost:8000/hls/-6818756601159928845
湖北卫视,http://localhost:8000/hls/-1963133244009163311
湖北卫视,http://localhost:8000/hls/-4900317556757866182
湖北卫视,http://localhost:8000/hls/-8620482994933744872
湖北卫视,http://localhost:8000/hls/-1453186124817985358
湖北卫视,http://localhost:8000/hls/-2302377084881449788
湖北卫视,http://localhost:8000/hls/2243013214911367326
黑龙江卫视,http://localhost:8000/hls/7922310701136603652
黑龙江卫视,http://localhost:8000/hls/351799111708626905
黑龙江卫视,http://localhost:8000/hls/-7186292957392917881
黑龙江卫视,http://localhost:8000/hls/-3996561006078588883
黑龙江卫视,http://localhost:8000/hls/2923728484731395710
安徽卫视,http://localhost:8000/hls/5829939824326979374
安徽卫视,http://localhost:8000/hls/6766051432309209808
安徽卫视,http://localhost:8000/hls/149221042108415569
安徽卫视,http://localhost:8000/hls/1147101251050281015
安徽卫视,http://localhost:8000/hls/-4648609186133428809
安徽卫视,http://localhost:8000/hls/-214363988547642781
安徽卫视,http://localhost:8000/hls/-1004162594416629342
安徽卫视,http://localhost:8000/hls/3654575822664644101
重庆卫视,http://localhost:8000/hls/-2520320420876586662
重庆卫视,http://localhost:8000/hls/-1194683581920004358
重庆卫视,http://localhost:8000/hls/-2349732108117083743
重庆卫视,http://localhost:8000/hls/5246821759048074263
重庆卫视,http://localhost:8000/hls/6100558367624241366
东方卫视,http://localhost:8000/hls/-3456911213315708226
东方卫视,http://localhost:8000/hls/-8431245012657163807
东方卫视,http://localhost:8000/hls/-1168842551502086687
东方卫视,http://localhost:8000/hls/1467448016342357586
东南卫视,http://localhost:8000/hls/7072943028230799060
东南卫视,http://localhost:8000/hls/2062152135594917825
东南卫视,http://localhost:8000/hls/5410717275723416704
东南卫视,http://localhost:8000/hls/-2108259511695990842
甘肃卫视,http://localhost:8000/hls/-888247002801274683
甘肃卫视,http://localhost:8000/hls/-2868321857014939027
甘肃卫视,http://localhost:8000/hls/6628068400856690029
甘肃卫视,http://localhost:8000/hls/2998309214676719202
广西卫视,http://localhost:8000/hls/3617062773197201264
广西卫视,http://localhost:8000/hls/-2272001040241321834
广西卫视,http://localhost:8000/hls/162636091126106366
广西卫视,http://localhost:8000/hls/606263828614680797
广西卫视,http://localhost:8000/hls/7101019966207681567
广西卫视,http://localhost:8000/hls/-5443396761907768798
广西卫视,http://localhost:8000/hls/8636525088944280614
贵州卫视,http://localhost:8000/hls/6727133360549171639
贵州卫视,http://localhost:8000/hls/-1115579557615826872
贵州卫视,http://localhost:8000/hls/5581891434258232233
贵州卫视,http://localhost:8000/hls/7769294793606335279
贵州卫视,http://localhost:8000/hls/8892888888774780346
贵州卫视,http://localhost:8000/hls/-483959781233360368
海南卫视,http://localhost:8000/hls/8022832727387510027
海南卫视,http://localhost:8000/hls/-7248928568964317816
海南卫视,http://localhost:8000/hls/-8827753382315001233
海南卫视,http://localhost:8000/hls/4273290849286952474
海南卫视,http://localhost:8000/hls/6053375104330012930
海南卫视,http://localhost:8000/hls/2792258851547820586
河北卫视,http://localhost:8000/hls/1675323975034972489
河北卫视,http://localhost:8000/hls/-545508906161758587
河北卫视,http://localhost:8000/hls/-841987657768769358
河北卫视,http://localhost:8000/hls/-995145210020077130
河北卫视,http://localhost:8000/hls/71889863842943540
河北卫视,http://localhost:8000/hls/-4014279323864027449
河南卫视,http://localhost:8000/hls/2930647490382511150
河南卫视,http://localhost:8000/hls/2813217701448304591
河南卫视,http://localhost:8000/hls/-5382028812317307077
河南卫视,http://localhost:8000/hls/260854828803700663
河南卫视,http://localhost:8000/hls/-7993447438834978771
河南卫视,http://localhost:8000/hls/-7689244697643509098
吉林卫视,http://localhost:8000/hls/-3401113607806944161
吉林卫视,http://localhost:8000/hls/-1053320830817134764
吉林卫视,http://localhost:8000/hls/-6500257346791503306
江苏卫视,http://localhost:8000/hls/-7570885929847526772
江苏卫视,http://localhost:8000/hls/-279170668322517481
江苏卫视,http://localhost:8000/hls/5615633834922163711
江苏卫视,http://localhost:8000/hls/1900432997088811196
江苏卫视,http://localhost:8000/hls/-7410313339661091301
江苏卫视,http://localhost:8000/hls/2598017027172722666
江西卫视,http://localhost:8000/hls/7747366031981048923
江西卫视,http://localhost:8000/hls/-7834724368961535119
江西卫视,http://localhost:8000/hls/1359771242489423905
江西卫视,http://localhost:8000/hls/3346882981720236497
江西卫视,http://localhost:8000/hls/7553587260335274708
江西卫视,http://localhost:8000/hls/65972549941551537
江西卫视,http://localhost:8000/hls/2567111235647641012
辽宁卫视,http://localhost:8000/hls/6043943375524242363
辽宁卫视,http://localhost:8000/hls/5040782574510690241
辽宁卫视,http://localhost:8000/hls/-7474669997097435103
辽宁卫视,http://localhost:8000/hls/-6173618035004338463
辽宁卫视,http://localhost:8000/hls/2053401148982406219
辽宁卫视,http://localhost:8000/hls/-9172120232005925059
内蒙古卫视,http://localhost:8000/hls/1508793718883339945
内蒙古卫视,http://localhost:8000/hls/-865660152598037038
内蒙古卫视,http://localhost:8000/hls/7172652057321611136
内蒙古卫视,http://localhost:8000/hls/-4742461915759097837
宁夏卫视,http://localhost:8000/hls/-5259708305301537775
宁夏卫视,http://localhost:8000/hls/-4289700873065933890
青海卫视,http://localhost:8000/hls/5733888832247347218
青海卫视,http://localhost:8000/hls/7152796309720583326
青海卫视,http://localhost:8000/hls/4616675166781800358
青海卫视,http://localhost:8000/hls/-2567216586937443104
山东卫视,http://localhost:8000/hls/4574834697786035888
山东卫视,http://localhost:8000/hls/-4051169510513792925
山东卫视,http://localhost:8000/hls/-8510434537739639981
山东卫视,http://localhost:8000/hls/3062493167163311912
山西卫视,http://localhost:8000/hls/-1624761544979798807
山西卫视,http://localhost:8000/hls/-4815857026407534778
山西卫视,http://localhost:8000/hls/-1461400808155236372
山西卫视,http://localhost:8000/hls/5534905839073021074
山西卫视,http://localhost:8000/hls/-6218694996531891895
陕西卫视,http://localhost:8000/hls/1272807793668511916
陕西卫视,http://localhost:8000/hls/-8791975794879669535
陕西卫视,http://localhost:8000/hls/2229974723324321517
四川卫视,http://localhost:8000/hls/-4163747826031380355
四川卫视,http://localhost:8000/hls/112953144772146522
四川卫视,http://localhost:8000/hls/-9129304058960722707
四川卫视,http://localhost:8000/hls/9000219704116554030
四川卫视,http://localhost:8000/hls/-6153812323341180018
四川卫视,http://localhost:8000/hls/4551831974226089447
四川卫视,http://localhost:8000/hls/-3669065648145270614
深圳卫视,http://localhost:8000/hls/7981746340472522938
深圳卫视,http://localhost:8000/hls/7144913554168405391
深圳卫视,http://localhost:8000/hls/-8871459606332856906
深圳卫视,http://localhost:8000/hls/2049830514279723646
深圳卫视,http://localhost:8000/hls/2576525731994879592
深圳卫视,http://localhost:8000/hls/-6693760688110000979
三沙卫视,http://localhost:8000/hls/-6141156937317222557
三沙卫视,http://localhost:8000/hls/5011118084996998861
天津卫视,http://localhost:8000/hls/7280890636154389852
天津卫视,http://localhost:8000/hls/2759940245288289238
天津卫视,http://localhost:8000/hls/-6883620003978532576
天津卫视,http://localhost:8000/hls/4805664091241992255
天津卫视,http://localhost:8000/hls/-6839423356680648450
天津卫视,http://localhost:8000/hls/2499880099143036277
天津卫视,http://localhost:8000/hls/8349857632627956975
天津卫视,http://localhost:8000/hls/-4619931093835715097
天津卫视,http://localhost:8000/hls/-2053382118320517390
西藏卫视,http://localhost:8000/hls/-5575383322816126052
西藏卫视,http://localhost:8000/hls/-193363289846804942
西藏卫视,http://localhost:8000/hls/3545295346875972921
新疆卫视,http://localhost:8000/hls/-5765581025094287035
新疆卫视,http://localhost:8000/hls/-8262439938944611192
新疆卫视,http://localhost:8000/hls/-728484877600922197
新疆卫视,http://localhost:8000/hls/-6079179939777092412
云南卫视,http://localhost:8000/hls/-5038898234311558680
云南卫视,http://localhost:8000/hls/4179033158603723032
云南卫视,http://localhost:8000/hls/4215618208526342769
云南卫视,http://localhost:8000/hls/8959355398157752572
云南卫视,http://localhost:8000/hls/-2064650473857296049

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/-5624037498874229767
浙江钱江,http://localhost:8000/hls/312956675378796773
浙江钱江,http://localhost:8000/hls/7642206503444511952
浙江钱江,http://localhost:8000/hls/4284460950743848391
浙江生活,http://localhost:8000/hls/4277090959227768347
浙江生活,http://localhost:8000/hls/-3360069277774388305
浙江生活,http://localhost:8000/hls/1315957959421687774
浙江生活,http://localhost:8000/hls/7721587323645381171
浙江经济生活,http://localhost:8000/hls/2420378898129053532
浙江教育,http://localhost:8000/hls/1414930579776508216
浙江民生,http://localhost:8000/hls/-4702876716862753399
浙江民生,http://localhost:8000/hls/-8497283638435147528
浙江民生,http://localhost:8000/hls/-7197812455711443482
浙江新闻,http://localhost:8000/hls/5210374071447816278
浙江新闻,http://localhost:8000/hls/4589256453549503774
浙江少儿,http://localhost:8000/hls/1947909466655409684
浙江少儿,http://localhost:8000/hls/-5099835284404234504
浙江少儿,http://localhost:8000/hls/-6373601765451579020
浙江少儿,http://localhost:8000/hls/-1483395971637584014
浙江教科,http://localhost:8000/hls/1527575437763605683
浙江国际,http://localhost:8000/hls/2885615530887729673
浙江国际,http://localhost:8000/hls/2063222007293522571
