🕘️更新时间,#genre#
2025-05-28 00:13:04,http://localhost:8000/hls/-4681613089364468659

📺央视频道,#genre#
CCTV-1,http://localhost:8000/hls/-4681613089364468659
CCTV-1,http://localhost:8000/hls/-2047575769693785752
CCTV-1,http://localhost:8000/hls/9073370768331036261
CCTV-1,http://localhost:8000/hls/-7096809016586062259
CCTV-2,http://localhost:8000/hls/-1302953920805891721
CCTV-2,http://localhost:8000/hls/-128709838177040534
CCTV-2,http://localhost:8000/hls/942553153081791471
CCTV-2,http://localhost:8000/hls/8425195803755028707
CCTV-3,http://localhost:8000/hls/-3022797600009574571
CCTV-3,http://localhost:8000/hls/4934471546957043316
CCTV-3,http://localhost:8000/hls/-4238746349013709443
CCTV-3,http://localhost:8000/hls/-4980596455921435421
CCTV-3,http://localhost:8000/hls/791582296140064429
CCTV-3,http://localhost:8000/hls/2337112083747593013
CCTV-3,http://localhost:8000/hls/453303786602321546
CCTV-3,http://localhost:8000/hls/5744133783267290267
CCTV-3,http://localhost:8000/hls/-3594721283988985520
CCTV-4,http://localhost:8000/hls/-8658323852707757218
CCTV-4,http://localhost:8000/hls/-1505408262475241306
CCTV-4,http://localhost:8000/hls/4810709275934171917
CCTV-4,http://localhost:8000/hls/-946483130120123841
CCTV-4,http://localhost:8000/hls/-3707554786739892286
CCTV-5,http://localhost:8000/hls/6632414352716701641
CCTV-5,http://localhost:8000/hls/-983404600787328095
CCTV-5,http://localhost:8000/hls/-5088644655800564792
CCTV-5,http://localhost:8000/hls/-1539284656269907379
CCTV-5,http://localhost:8000/hls/3293105999456544658
CCTV-5,http://localhost:8000/hls/-8819657906461631178
CCTV-5,http://localhost:8000/hls/7706938188153956535
CCTV-5,http://localhost:8000/hls/-537045699084532328
CCTV-5+,http://localhost:8000/hls/8649956149095514895
CCTV-6,http://localhost:8000/hls/-1747074892815059402
CCTV-6,http://localhost:8000/hls/-7297470464448717021
CCTV-6,http://localhost:8000/hls/-3497994524402690682
CCTV-6,http://localhost:8000/hls/-6268847671566276025
CCTV-7,http://localhost:8000/hls/1370107236521052482
CCTV-7,http://localhost:8000/hls/-3140619277401079653
CCTV-7,http://localhost:8000/hls/68102542083075321
CCTV-7,http://localhost:8000/hls/-6490862425302471210
CCTV-7,http://localhost:8000/hls/-4396041654763996205
CCTV-7,http://localhost:8000/hls/-8271912090190733733
CCTV-8,http://localhost:8000/hls/-5218230585101349491
CCTV-8,http://localhost:8000/hls/-283658683974822440
CCTV-8,http://localhost:8000/hls/-1024259306741895875
CCTV-8,http://localhost:8000/hls/-7546986500925987796
CCTV-8,http://localhost:8000/hls/153260713511600852
CCTV-8,http://localhost:8000/hls/-2926157603245537854
CCTV-9,http://localhost:8000/hls/7270601595081691861
CCTV-9,http://localhost:8000/hls/4526065308984411394
CCTV-9,http://localhost:8000/hls/-7012856128089242244
CCTV-10,http://localhost:8000/hls/-6759824012938356075
CCTV-10,http://localhost:8000/hls/6642051973236120011
CCTV-10,http://localhost:8000/hls/-902175744891727555
CCTV-11,http://localhost:8000/hls/-511594315676522662
CCTV-11,http://localhost:8000/hls/-6193295724354832999
CCTV-11,http://localhost:8000/hls/6299362838729452192
CCTV-11,http://localhost:8000/hls/4542686484526832054
CCTV-11,http://localhost:8000/hls/7705200218739740730
CCTV-11,http://localhost:8000/hls/-514876027881620328
CCTV-11,http://localhost:8000/hls/4051114510116020129
CCTV-12,http://localhost:8000/hls/585622521230391696
CCTV-12,http://localhost:8000/hls/-1244035999286867028
CCTV-12,http://localhost:8000/hls/-1869093331758686685
CCTV-12,http://localhost:8000/hls/8140286676818572880
CCTV-12,http://localhost:8000/hls/8729062376929405043
CCTV-12,http://localhost:8000/hls/-8194105958686911338
CCTV-12,http://localhost:8000/hls/-7795743986432159523
CCTV-13,http://localhost:8000/hls/-1083424188037829516
CCTV-13,http://localhost:8000/hls/7850921246049132723
CCTV-13,http://localhost:8000/hls/-8485950879377458121
CCTV-13,http://localhost:8000/hls/-8020722446188466346
CCTV-14,http://localhost:8000/hls/-3344366906188533290
CCTV-14,http://localhost:8000/hls/4160322472689611169
CCTV-14,http://localhost:8000/hls/-6874567166516011619
CCTV-14,http://localhost:8000/hls/-2222459583345307415
CCTV-14,http://localhost:8000/hls/5675726500483409720
CCTV-14,http://localhost:8000/hls/1686253342830014333
CCTV-15,http://localhost:8000/hls/-5640234131958052996
CCTV-15,http://localhost:8000/hls/3173262326178389637
CCTV-15,http://localhost:8000/hls/924979034737189638
CCTV-15,http://localhost:8000/hls/8757148675514899596
CCTV-15,http://localhost:8000/hls/4807883889527580637
CCTV-16,http://localhost:8000/hls/-2468639590595338703
CCTV-17,http://localhost:8000/hls/-109915625874372269
CCTV-17,http://localhost:8000/hls/-8142243920590466897
CCTV-17,http://localhost:8000/hls/-4147191015272501040
CCTV-17,http://localhost:8000/hls/-3526184091021520161
CCTV-17,http://localhost:8000/hls/1962272796123677494
CCTV-17,http://localhost:8000/hls/-246523573833483688
CETV1,http://localhost:8000/hls/4608023703391520585
CETV1,http://localhost:8000/hls/-2168234833545250646

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/4851239141048617416
广东卫视,http://localhost:8000/hls/2331263494886431686
广东卫视,http://localhost:8000/hls/-7927193048046856586
广东卫视,http://localhost:8000/hls/5306464458728177736
广东卫视,http://localhost:8000/hls/-1679742325434886723
广东卫视,http://localhost:8000/hls/-7701769124555943949
广东卫视,http://localhost:8000/hls/-2531214655110768985
广东卫视,http://localhost:8000/hls/-1159789961785277508
香港卫视,http://localhost:8000/hls/-83124297407993375
香港卫视,http://localhost:8000/hls/-4327605469619742996
香港卫视,http://localhost:8000/hls/-1852614314272799807
浙江卫视,http://localhost:8000/hls/-1889625656145436298
浙江卫视,http://localhost:8000/hls/1706061091734967266
浙江卫视,http://localhost:8000/hls/-8448385737988516106
浙江卫视,http://localhost:8000/hls/-8448385737988516106
湖南卫视,http://localhost:8000/hls/5212942058339930605
湖南卫视,http://localhost:8000/hls/6301912660256058550
湖南卫视,http://localhost:8000/hls/6974739982887003066
湖南卫视,http://localhost:8000/hls/1998339155855351101
湖南卫视,http://localhost:8000/hls/-2336412461412159539
北京卫视,http://localhost:8000/hls/-8042726944974210304
北京卫视,http://localhost:8000/hls/6833826630180534977
湖北卫视,http://localhost:8000/hls/-6818756601159928845
湖北卫视,http://localhost:8000/hls/-1963133244009163311
湖北卫视,http://localhost:8000/hls/-4900317556757866182
湖北卫视,http://localhost:8000/hls/7192475644431491758
湖北卫视,http://localhost:8000/hls/-5146163101221602161
黑龙江卫视,http://localhost:8000/hls/7922310701136603652
黑龙江卫视,http://localhost:8000/hls/351799111708626905
黑龙江卫视,http://localhost:8000/hls/-7186292957392917881
黑龙江卫视,http://localhost:8000/hls/6760619258889378522
安徽卫视,http://localhost:8000/hls/5829939824326979374
安徽卫视,http://localhost:8000/hls/6766051432309209808
安徽卫视,http://localhost:8000/hls/1147101251050281015
安徽卫视,http://localhost:8000/hls/-5792012193389561248
安徽卫视,http://localhost:8000/hls/-3937760400814821622
安徽卫视,http://localhost:8000/hls/-144130661196502890
安徽卫视,http://localhost:8000/hls/-8857308813380879310
重庆卫视,http://localhost:8000/hls/-2520320420876586662
重庆卫视,http://localhost:8000/hls/-1194683581920004358
重庆卫视,http://localhost:8000/hls/-1491862584502357432
东方卫视,http://localhost:8000/hls/-3456911213315708226
东方卫视,http://localhost:8000/hls/-6353066252934874441
东方卫视,http://localhost:8000/hls/2411378877468238230
东方卫视,http://localhost:8000/hls/-8892925734122495357
东南卫视,http://localhost:8000/hls/7072943028230799060
东南卫视,http://localhost:8000/hls/2062152135594917825
东南卫视,http://localhost:8000/hls/6707863522092150302
东南卫视,http://localhost:8000/hls/2687481391580771629
甘肃卫视,http://localhost:8000/hls/-888247002801274683
甘肃卫视,http://localhost:8000/hls/-2868321857014939027
甘肃卫视,http://localhost:8000/hls/-2685527169009056820
广西卫视,http://localhost:8000/hls/3617062773197201264
广西卫视,http://localhost:8000/hls/162636091126106366
广西卫视,http://localhost:8000/hls/-2272001040241321834
广西卫视,http://localhost:8000/hls/606263828614680797
广西卫视,http://localhost:8000/hls/-5443396761907768798
贵州卫视,http://localhost:8000/hls/6727133360549171639
贵州卫视,http://localhost:8000/hls/-1115579557615826872
贵州卫视,http://localhost:8000/hls/5581891434258232233
贵州卫视,http://localhost:8000/hls/-113043360562153896
海南卫视,http://localhost:8000/hls/8022832727387510027
海南卫视,http://localhost:8000/hls/-7248928568964317816
海南卫视,http://localhost:8000/hls/-8827753382315001233
海南卫视,http://localhost:8000/hls/6053375104330012930
海南卫视,http://localhost:8000/hls/-7957119446866982822
河北卫视,http://localhost:8000/hls/1675323975034972489
河北卫视,http://localhost:8000/hls/-841987657768769358
河北卫视,http://localhost:8000/hls/-995145210020077130
河北卫视,http://localhost:8000/hls/-6769877248885458777
河北卫视,http://localhost:8000/hls/1541904648319687180
河南卫视,http://localhost:8000/hls/2930647490382511150
河南卫视,http://localhost:8000/hls/2813217701448304591
河南卫视,http://localhost:8000/hls/260854828803700663
河南卫视,http://localhost:8000/hls/-7993447438834978771
吉林卫视,http://localhost:8000/hls/-3401113607806944161
吉林卫视,http://localhost:8000/hls/1959773469900763564
吉林卫视,http://localhost:8000/hls/-8364155268515995653
江苏卫视,http://localhost:8000/hls/-7570885929847526772
江苏卫视,http://localhost:8000/hls/-279170668322517481
江苏卫视,http://localhost:8000/hls/5615633834922163711
江苏卫视,http://localhost:8000/hls/2826196315302533377
江苏卫视,http://localhost:8000/hls/-8152010636925074136
江西卫视,http://localhost:8000/hls/7747366031981048923
江西卫视,http://localhost:8000/hls/6280897933712726637
江西卫视,http://localhost:8000/hls/3346882981720236497
江西卫视,http://localhost:8000/hls/5629071351331858167
辽宁卫视,http://localhost:8000/hls/6043943375524242363
辽宁卫视,http://localhost:8000/hls/5040782574510690241
辽宁卫视,http://localhost:8000/hls/-7474669997097435103
辽宁卫视,http://localhost:8000/hls/-6173618035004338463
辽宁卫视,http://localhost:8000/hls/2053401148982406219
辽宁卫视,http://localhost:8000/hls/-7162814525000475629
内蒙古卫视,http://localhost:8000/hls/1508793718883339945
内蒙古卫视,http://localhost:8000/hls/3293307682075677541
内蒙古卫视,http://localhost:8000/hls/7172652057321611136
宁夏卫视,http://localhost:8000/hls/-5259708305301537775
宁夏卫视,http://localhost:8000/hls/-8572149616454339907
青海卫视,http://localhost:8000/hls/5733888832247347218
青海卫视,http://localhost:8000/hls/7152796309720583326
山东卫视,http://localhost:8000/hls/-4051169510513792925
山东卫视,http://localhost:8000/hls/-8510434537739639981
山东卫视,http://localhost:8000/hls/7296345668169407720
山东卫视,http://localhost:8000/hls/-6043478408876244560
山西卫视,http://localhost:8000/hls/-1624761544979798807
山西卫视,http://localhost:8000/hls/-4815857026407534778
山西卫视,http://localhost:8000/hls/5534905839073021074
山西卫视,http://localhost:8000/hls/-8741449582092357263
山西卫视,http://localhost:8000/hls/-8152608249986394159
陕西卫视,http://localhost:8000/hls/1272807793668511916
陕西卫视,http://localhost:8000/hls/-8791975794879669535
陕西卫视,http://localhost:8000/hls/-4921787272060465425
四川卫视,http://localhost:8000/hls/-4163747826031380355
四川卫视,http://localhost:8000/hls/112953144772146522
四川卫视,http://localhost:8000/hls/-9129304058960722707
四川卫视,http://localhost:8000/hls/9000219704116554030
四川卫视,http://localhost:8000/hls/5265373412770149149
四川卫视,http://localhost:8000/hls/2483534038655437145
深圳卫视,http://localhost:8000/hls/7981746340472522938
深圳卫视,http://localhost:8000/hls/7144913554168405391
深圳卫视,http://localhost:8000/hls/-8871459606332856906
深圳卫视,http://localhost:8000/hls/-7355790638105333935
深圳卫视,http://localhost:8000/hls/1631412330112656762
三沙卫视,http://localhost:8000/hls/-6141156937317222557
三沙卫视,http://localhost:8000/hls/5011118084996998861
天津卫视,http://localhost:8000/hls/7280890636154389852
天津卫视,http://localhost:8000/hls/2759940245288289238
天津卫视,http://localhost:8000/hls/-6883620003978532576
天津卫视,http://localhost:8000/hls/4805664091241992255
天津卫视,http://localhost:8000/hls/-945870916762960616
天津卫视,http://localhost:8000/hls/4060878593179441472
天津卫视,http://localhost:8000/hls/7248164422488907579
天津卫视,http://localhost:8000/hls/-2126982990411953192
西藏卫视,http://localhost:8000/hls/-5575383322816126052
西藏卫视,http://localhost:8000/hls/-4258660091392581508
西藏卫视,http://localhost:8000/hls/-770074344983813264
西藏卫视,http://localhost:8000/hls/4481288843485998725
西藏卫视,http://localhost:8000/hls/3545295346875972921
新疆卫视,http://localhost:8000/hls/-5765581025094287035
新疆卫视,http://localhost:8000/hls/-8262439938944611192
新疆卫视,http://localhost:8000/hls/-7846571879886617090
新疆卫视,http://localhost:8000/hls/3858268721606749777
新疆卫视,http://localhost:8000/hls/-6860949726115685935
云南卫视,http://localhost:8000/hls/-5038898234311558680
云南卫视,http://localhost:8000/hls/4179033158603723032

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/-5624037498874229767
浙江钱江,http://localhost:8000/hls/7642206503444511952
浙江钱江,http://localhost:8000/hls/9063753101189668462
浙江钱江,http://localhost:8000/hls/9063753101189668462
浙江钱江,http://localhost:8000/hls/312956675378796773
浙江生活,http://localhost:8000/hls/4277090959227768347
浙江生活,http://localhost:8000/hls/-3360069277774388305
浙江生活,http://localhost:8000/hls/1315957959421687774
浙江生活,http://localhost:8000/hls/7721587323645381171
浙江经济生活,http://localhost:8000/hls/2420378898129053532
浙江教育,http://localhost:8000/hls/1414930579776508216
浙江民生,http://localhost:8000/hls/-4702876716862753399
浙江民生,http://localhost:8000/hls/-8497283638435147528
浙江新闻,http://localhost:8000/hls/4589256453549503774
浙江新闻,http://localhost:8000/hls/5210374071447816278
浙江少儿,http://localhost:8000/hls/1947909466655409684
浙江少儿,http://localhost:8000/hls/-5099835284404234504
浙江少儿,http://localhost:8000/hls/-524934086060843355
浙江少儿,http://localhost:8000/hls/-1483395971637584014
浙江少儿,http://localhost:8000/hls/-8514722792697112170
浙江少儿,http://localhost:8000/hls/-6373601765451579020
浙江教科,http://localhost:8000/hls/1527575437763605683
浙江国际,http://localhost:8000/hls/2885615530887729673
浙江国际,http://localhost:8000/hls/-5198389620219047585
浙江国际,http://localhost:8000/hls/2063222007293522571
浙江留学,http://localhost:8000/hls/-6249166513018979465
浙江数码时代,http://localhost:8000/hls/-4050604171913853391
浙江数码时代,http://localhost:8000/hls/7669729081491691837
浙江数码时代,http://localhost:8000/hls/5693188657220299493
浙江教科影院,http://localhost:8000/hls/6832383224815707630
浙江教科影视,http://localhost:8000/hls/8338003230172964615
浙江公共新闻,http://localhost:8000/hls/3245600889370644546
浙江休闲台,http://localhost:8000/hls/4754679475097519363

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/-499066335082130040
明珠台,http://localhost:8000/hls/7138135025567017940
凤凰中文,http://localhost:8000/hls/-6839734974133507107
凤凰中文,http://localhost:8000/hls/-8669256987237378555
凤凰资讯,http://localhost:8000/hls/-4047753214431286855
凤凰资讯,http://localhost:8000/hls/188956923166392494
凤凰资讯,http://localhost:8000/hls/1394271208458190946
凤凰资讯,http://localhost:8000/hls/6992338953995898345
凤凰香港,http://localhost:8000/hls/7887632531936729320
凤凰卫视,http://localhost:8000/hls/-2732598735221263052
凤凰卫视,http://localhost:8000/hls/7706656445438825271
TVBS亚洲,http://localhost:8000/hls/8040050206397796432
纬来体育,http://localhost:8000/hls/1890619758802966685
纬来育乐,http://localhost:8000/hls/-1984219234143093439
J2,http://localhost:8000/hls/6067804648453207604
Viutv,http://localhost:8000/hls/-6850865036972618548
无线新闻,http://localhost:8000/hls/5976530819141766843
三立新闻,http://localhost:8000/hls/-6848099930205285989
东森超视,http://localhost:8000/hls/4243687508427932502
东森电影,http://localhost:8000/hls/7007769307209345267

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/hls/-2264500425314764681
厦门卫视,http://localhost:8000/hls/7907853079027593207
厦门卫视,http://localhost:8000/hls/-873540967385765083
福州少儿,http://localhost:8000/hls/7055173117894996004
福州生活,http://localhost:8000/hls/-9179022947481920937
福州综合,http://localhost:8000/hls/-1450619491185760324
福建经济,http://localhost:8000/hls/3789522785764593692
福建公共,http://localhost:8000/hls/-611544111764211138
福建旅游,http://localhost:8000/hls/-4938730163647723474
福建少儿,http://localhost:8000/hls/6037781314559047714

💰央视付费频道,#genre#
央视台球,http://localhost:8000/hls/9198053595842116520
央视台球,http://localhost:8000/hls/5252255694491938539
央视台球,http://localhost:8000/hls/5460762980452116581
央视台球,http://localhost:8000/hls/-8574934305830661061
风云音乐,http://localhost:8000/hls/2040668577230281471
风云音乐,http://localhost:8000/hls/-3428143472751508929
风云音乐,http://localhost:8000/hls/5507914520604704033
第一剧场,http://localhost:8000/hls/-3866543699298385304
第一剧场,http://localhost:8000/hls/-4728138706703016842
第一剧场,http://localhost:8000/hls/-7500870264374083665
第一剧场,http://localhost:8000/hls/4956844649538856490
第一剧场,http://localhost:8000/hls/4025317849304969300
风云剧场,http://localhost:8000/hls/3351832787013187503
风云剧场,http://localhost:8000/hls/-8004352259044662812
风云剧场,http://localhost:8000/hls/-854250531777247251
风云剧场,http://localhost:8000/hls/5209860578932674183
怀旧剧场,http://localhost:8000/hls/-3426062554218062124
怀旧剧场,http://localhost:8000/hls/-8606332729052914682
怀旧剧场,http://localhost:8000/hls/-2391901919390988321
高尔夫网球,http://localhost:8000/hls/-5113385746494206621
高尔夫网球,http://localhost:8000/hls/4562187406451896410
高尔夫网球,http://localhost:8000/hls/-4419897052291792765
风云足球,http://localhost:8000/hls/-7273736364576419860
风云足球,http://localhost:8000/hls/2705713688448045212
风云足球,http://localhost:8000/hls/-4066213425802246323
电视指南,http://localhost:8000/hls/4050566604266685496
电视指南,http://localhost:8000/hls/-7801880095822477275
电视指南,http://localhost:8000/hls/-5100255576516502818
世界地理,http://localhost:8000/hls/-5872858836537903858
世界地理,http://localhost:8000/hls/-7604242578754498534
世界地理,http://localhost:8000/hls/1043441155984257845
兵器科技,http://localhost:8000/hls/4566257363378710832
兵器科技,http://localhost:8000/hls/-6102044542246015198
兵器科技,http://localhost:8000/hls/132662773851309913

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/hls/-4522529972588935274
CHC家庭影院,http://localhost:8000/hls/-4185894563950154664
CHC动作电影,http://localhost:8000/hls/5133541998976301195
CHC动作电影,http://localhost:8000/hls/-101521534448420656
CHC动作电影,http://localhost:8000/hls/-5627078155226369300
CHC动作电影,http://localhost:8000/hls/-8846324708763736587
CHC动作电影,http://localhost:8000/hls/-8741668406582455533
CHC动作电影,http://localhost:8000/hls/-8155310482513630850
CHC高清电影,http://localhost:8000/hls/9145512345715657821
CHC高清电影,http://localhost:8000/hls/5421947019034997046
CHC高清电影,http://localhost:8000/hls/-383397875745084865
CHC高清电影,http://localhost:8000/hls/5471042976727072211
CHC高清电影,http://localhost:8000/hls/-7322887379714027134
CHC高清电影,http://localhost:8000/hls/-5521015501430244332
CHC高清电影,http://localhost:8000/hls/-8474757722613670537
淘剧场,http://localhost:8000/hls/1410113329910455096
淘娱乐,http://localhost:8000/hls/-192415738116905179
