🕘️更新时间,#genre#
2026-1-19 06:16:51,https://migu.wsnw.dpdns.org/608807420

📺央视频道,#genre#
CCTV1综合,https://migu.wsnw.dpdns.org/608807420
CCTV2财经,https://migu.wsnw.dpdns.org/631780532
CCTV3综艺,https://migu.wsnw.dpdns.org/624878271
CCTV4中文国际,https://migu.wsnw.dpdns.org/631780421
CCTV5体育,https://migu.wsnw.dpdns.org/641886683
CCTV5+体育赛事,https://migu.wsnw.dpdns.org/641886773
CCTV6电影,https://migu.wsnw.dpdns.org/624878396
CCTV7国防军事,https://migu.wsnw.dpdns.org/673168121
CCTV8电视剧,https://migu.wsnw.dpdns.org/624878356
CCTV9纪录,https://migu.wsnw.dpdns.org/673168140
CCTV10科教,https://migu.wsnw.dpdns.org/624878405
CCTV11戏曲,https://migu.wsnw.dpdns.org/667987558
CCTV12社会与法,https://migu.wsnw.dpdns.org/673168185
CCTV13新闻,https://migu.wsnw.dpdns.org/608807423
CCTV14少儿,https://migu.wsnw.dpdns.org/624878440
CCTV15音乐,https://migu.wsnw.dpdns.org/673168223
CCTV17农业农村,https://migu.wsnw.dpdns.org/673168256
CCTV4欧洲,https://migu.wsnw.dpdns.org/608807419
CCTV4美洲,https://migu.wsnw.dpdns.org/608807416
CGTN外语纪录,https://migu.wsnw.dpdns.org/609006487
CGTN阿拉伯语,https://migu.wsnw.dpdns.org/609154345
CGTN西班牙语,https://migu.wsnw.dpdns.org/609006450
CGTN法语,https://migu.wsnw.dpdns.org/609006476
CGTN俄语,https://migu.wsnw.dpdns.org/609006446
老故事,https://migu.wsnw.dpdns.org/884121956
发现之旅,https://migu.wsnw.dpdns.org/624878970
中学生,https://migu.wsnw.dpdns.org/708869532
CGTN,https://migu.wsnw.dpdns.org/609017205
赛事最经典,https://migu.wsnw.dpdns.org/646596895
体坛名栏汇,https://migu.wsnw.dpdns.org/629943305
四海钓鱼,https://migu.wsnw.dpdns.org/637444975
陕西体育休闲频道,https://migu.wsnw.dpdns.org/956909356
24小时城市联赛轮播台,https://migu.wsnw.dpdns.org/915512915
武术世界,https://migu.wsnw.dpdns.org/958475359
东方卫视,https://migu.wsnw.dpdns.org/651632648
江苏卫视,https://migu.wsnw.dpdns.org/623899368
广东卫视,https://migu.wsnw.dpdns.org/608831231
北京卫视,https://migu.wsnw.dpdns.org/630287636
江西卫视,https://migu.wsnw.dpdns.org/783847495
河南卫视,https://migu.wsnw.dpdns.org/790187291
陕西卫视,https://migu.wsnw.dpdns.org/738910838
大湾区卫视,https://migu.wsnw.dpdns.org/608917627
湖北卫视,https://migu.wsnw.dpdns.org/947472496
吉林卫视,https://migu.wsnw.dpdns.org/947472500
青海卫视,https://migu.wsnw.dpdns.org/947472506
东南卫视,https://migu.wsnw.dpdns.org/849116810
海南卫视,https://migu.wsnw.dpdns.org/947472502
海峡卫视,https://migu.wsnw.dpdns.org/849119120
中国农林卫视,https://migu.wsnw.dpdns.org/956904896
兵团卫视,https://migu.wsnw.dpdns.org/956923145
辽宁卫视,https://migu.wsnw.dpdns.org/630291707
宁夏卫视,https://migu.wsnw.dpdns.org/738910535
重庆卫视,https://migu.wsnw.dpdns.org/738910914
三沙卫视,https://migu.wsnw.dpdns.org/961023778
上海新闻综合,https://migu.wsnw.dpdns.org/651632657
上视东方影视,https://migu.wsnw.dpdns.org/617290047
上海第一财经,https://migu.wsnw.dpdns.org/608780988
南京新闻综合频道,https://migu.wsnw.dpdns.org/838109047
南京教科频道,https://migu.wsnw.dpdns.org/838153729
南京十八频道,https://migu.wsnw.dpdns.org/838151753
体育休闲频道,https://migu.wsnw.dpdns.org/626064707
江苏城市频道,https://migu.wsnw.dpdns.org/626064714
江苏国际,https://migu.wsnw.dpdns.org/626064674
江苏教育,https://migu.wsnw.dpdns.org/628008321
江苏影视频道,https://migu.wsnw.dpdns.org/626064697
江苏综艺频道,https://migu.wsnw.dpdns.org/626065193
公共新闻频道,https://migu.wsnw.dpdns.org/626064693
盐城新闻综合,https://migu.wsnw.dpdns.org/639731825
淮安新闻综合,https://migu.wsnw.dpdns.org/639731826
泰州新闻综合,https://migu.wsnw.dpdns.org/639731818
连云港新闻综合,https://migu.wsnw.dpdns.org/639731715
宿迁新闻综合,https://migu.wsnw.dpdns.org/639731832
徐州新闻综合,https://migu.wsnw.dpdns.org/639731747
优漫卡通频道,https://migu.wsnw.dpdns.org/626064703
江阴新闻综合,https://migu.wsnw.dpdns.org/955227979
南通新闻综合,https://migu.wsnw.dpdns.org/955227985
宜兴新闻综合,https://migu.wsnw.dpdns.org/955227996
溧水新闻综合,https://migu.wsnw.dpdns.org/639737327
陕西银龄频道,https://migu.wsnw.dpdns.org/956909362
陕西都市青春频道,https://migu.wsnw.dpdns.org/956909358
陕西秦腔频道,https://migu.wsnw.dpdns.org/956909303
陕西新闻资讯频道,https://migu.wsnw.dpdns.org/956909289
财富天下,https://migu.wsnw.dpdns.org/956923159
镇江新闻综合,https://migu.wsnw.dpdns.org/639731783
经典香港电影,https://migu.wsnw.dpdns.org/625703337
抗战经典影片,https://migu.wsnw.dpdns.org/617432318
新片放映厅,https://migu.wsnw.dpdns.org/619495952
CHC影迷电影,https://migu.wsnw.dpdns.org/952383261
CHC动作电影,https://migu.wsnw.dpdns.org/644368714
CHC家庭影院,https://migu.wsnw.dpdns.org/644368373
和美乡途轮播台,https://migu.wsnw.dpdns.org/713591450
南方影视,https://migu.wsnw.dpdns.org/614961829
中国天气,https://migu.wsnw.dpdns.org/959986621
CETV1,https://migu.wsnw.dpdns.org/923287154
CETV2,https://migu.wsnw.dpdns.org/923287211
CETV4,https://migu.wsnw.dpdns.org/923287339
山东教育,https://migu.wsnw.dpdns.org/609154353
熊猫频道01高清,https://migu.wsnw.dpdns.org/609158151
熊猫频道1,https://migu.wsnw.dpdns.org/608933610
熊猫频道2,https://migu.wsnw.dpdns.org/608933640
熊猫频道3,https://migu.wsnw.dpdns.org/608934619
熊猫频道4,https://migu.wsnw.dpdns.org/608934721
熊猫频道5,https://migu.wsnw.dpdns.org/608935104
熊猫频道6,https://migu.wsnw.dpdns.org/608935797
熊猫频道7,https://migu.wsnw.dpdns.org/609169286
熊猫频道8,https://migu.wsnw.dpdns.org/609169287
熊猫频道9,https://migu.wsnw.dpdns.org/609169226
熊猫频道10,https://migu.wsnw.dpdns.org/609169285
最强综艺趴,https://migu.wsnw.dpdns.org/629942228
嘉佳卡通,https://migu.wsnw.dpdns.org/614952364
经典动画大集合,https://migu.wsnw.dpdns.org/629942219
新动力量创一流,https://migu.wsnw.dpdns.org/713589837
中华特产,https://migu.wsnw.dpdns.org/959986618
环球旅游,https://migu.wsnw.dpdns.org/958475356

咪咕720,#genre#
CCTV1综合,https://migu720.xbaicai.qzz.io/migu720p.php?id=608807420
CCTV2财经,https://migu720.xbaicai.qzz.io/migu720p.php?id=631780532
CCTV3综艺,https://migu720.xbaicai.qzz.io/migu720p.php?id=624878271
CCTV4中文国际,https://migu720.xbaicai.qzz.io/migu720p.php?id=631780421
CCTV5体育,https://migu720.xbaicai.qzz.io/migu720p.php?id=641886683
CCTV5+体育赛事,https://migu720.xbaicai.qzz.io/migu720p.php?id=641886773
CCTV6电影,https://migu720.xbaicai.qzz.io/migu720p.php?id=624878396
CCTV7国防军事,https://migu720.xbaicai.qzz.io/migu720p.php?id=673168121
CCTV8电视剧,https://migu720.xbaicai.qzz.io/migu720p.php?id=624878356
CCTV9纪录,https://migu720.xbaicai.qzz.io/migu720p.php?id=673168140
CCTV10科教,https://migu720.xbaicai.qzz.io/migu720p.php?id=624878405
CCTV11戏曲,https://migu720.xbaicai.qzz.io/migu720p.php?id=667987558
CCTV12社会与法,https://migu720.xbaicai.qzz.io/migu720p.php?id=673168185
CCTV13新闻,https://migu720.xbaicai.qzz.io/migu720p.php?id=608807423
CCTV14少儿,https://migu720.xbaicai.qzz.io/migu720p.php?id=624878440
CCTV15音乐,https://migu720.xbaicai.qzz.io/migu720p.php?id=673168223
CCTV17农业农村,https://migu720.xbaicai.qzz.io/migu720p.php?id=673168256
CCTV4欧洲,https://migu720.xbaicai.qzz.io/migu720p.php?id=608807419
CCTV4美洲,https://migu720.xbaicai.qzz.io/migu720p.php?id=608807416
CGTN外语纪录,https://migu720.xbaicai.qzz.io/migu720p.php?id=609006487
CGTN阿拉伯语,https://migu720.xbaicai.qzz.io/migu720p.php?id=609154345
CGTN西班牙语,https://migu720.xbaicai.qzz.io/migu720p.php?id=609006450
CGTN法语,https://migu720.xbaicai.qzz.io/migu720p.php?id=609006476
CGTN俄语,https://migu720.xbaicai.qzz.io/migu720p.php?id=609006446
老故事,https://migu720.xbaicai.qzz.io/migu720p.php?id=884121956
中学生,https://migu720.xbaicai.qzz.io/migu720p.php?id=708869532
CGTN,https://migu720.xbaicai.qzz.io/migu720p.php?id=609017205
