🕘️更新时间,#genre#
2025-05-23 19:56:00,http://localhost:8000/live/-4681613089364468659

📺央视频道,#genre#
CCTV-1,http://localhost:8000/live/-4681613089364468659
CCTV-1,http://localhost:8000/live/-2047575769693785752
CCTV-1,http://localhost:8000/live/3018925342168777856
CCTV-2,http://localhost:8000/live/-4413326844660467934
CCTV-2,http://localhost:8000/live/-1866277216599113392
CCTV-3,http://localhost:8000/live/-3022797600009574571
CCTV-3,http://localhost:8000/live/4934471546957043316
CCTV-3,http://localhost:8000/live/-4980596455921435421
CCTV-3,http://localhost:8000/live/791582296140064429
CCTV-3,http://localhost:8000/live/-4321415739104517059
CCTV-4,http://localhost:8000/live/-8658323852707757218
CCTV-4,http://localhost:8000/live/-1505408262475241306
CCTV-5,http://localhost:8000/live/6632414352716701641
CCTV-5,http://localhost:8000/live/-8684120791470851009
CCTV-5,http://localhost:8000/live/2896372765773883405
CCTV-5+,http://localhost:8000/live/8649956149095514895
CCTV-6,http://localhost:8000/live/-1747074892815059402
CCTV-6,http://localhost:8000/live/-7297470464448717021
CCTV-7,http://localhost:8000/live/1370107236521052482
CCTV-7,http://localhost:8000/live/8184298058758118849
CCTV-7,http://localhost:8000/live/-3140619277401079653
CCTV-8,http://localhost:8000/live/-5218230585101349491
CCTV-8,http://localhost:8000/live/-1024259306741895875
CCTV-8,http://localhost:8000/live/-283658683974822440
CCTV-8,http://localhost:8000/live/-7546986500925987796
CCTV-9,http://localhost:8000/live/7270601595081691861
CCTV-9,http://localhost:8000/live/4526065308984411394
CCTV-9,http://localhost:8000/live/-8981994109467320059
CCTV-9,http://localhost:8000/live/-7012856128089242244
CCTV-10,http://localhost:8000/live/-6759824012938356075
CCTV-10,http://localhost:8000/live/6642051973236120011
CCTV-10,http://localhost:8000/live/5387595676932730761
CCTV-11,http://localhost:8000/live/-511594315676522662
CCTV-11,http://localhost:8000/live/-6193295724354832999
CCTV-11,http://localhost:8000/live/6299362838729452192
CCTV-11,http://localhost:8000/live/4542686484526832054
CCTV-11,http://localhost:8000/live/7705200218739740730
CCTV-12,http://localhost:8000/live/585622521230391696
CCTV-12,http://localhost:8000/live/-1244035999286867028
CCTV-12,http://localhost:8000/live/8140286676818572880
CCTV-12,http://localhost:8000/live/-1869093331758686685
CCTV-13,http://localhost:8000/live/-1083424188037829516
CCTV-13,http://localhost:8000/live/7850921246049132723
CCTV-14,http://localhost:8000/live/-3344366906188533290
CCTV-14,http://localhost:8000/live/4160322472689611169
CCTV-14,http://localhost:8000/live/-6874567166516011619
CCTV-14,http://localhost:8000/live/-3946474323017329019
CCTV-14,http://localhost:8000/live/-2222459583345307415
CCTV-15,http://localhost:8000/live/-5640234131958052996
CCTV-15,http://localhost:8000/live/3173262326178389637
CCTV-15,http://localhost:8000/live/924979034737189638
CCTV-16,http://localhost:8000/live/-2468639590595338703
CCTV-17,http://localhost:8000/live/-109915625874372269
CCTV-17,http://localhost:8000/live/-8142243920590466897
CCTV-17,http://localhost:8000/live/-4147191015272501040
CCTV-17,http://localhost:8000/live/1962272796123677494
CCTV-17,http://localhost:8000/live/-3526184091021520161
CETV1,http://localhost:8000/live/4608023703391520585
CETV1,http://localhost:8000/live/-2999069492949099484
CETV1,http://localhost:8000/live/7550580188859363074
CETV1,http://localhost:8000/live/-4546536911117912870
CETV1,http://localhost:8000/live/-2168234833545250646
CETV2,http://localhost:8000/live/-1940855660031016533
CETV4,http://localhost:8000/live/9071866171390445697

📡卫视频道,#genre#
广东卫视,http://localhost:8000/live/4851239141048617416
广东卫视,http://localhost:8000/live/2331263494886431686
香港卫视,http://localhost:8000/live/-83124297407993375
浙江卫视,http://localhost:8000/live/-1889625656145436298
湖南卫视,http://localhost:8000/live/5212942058339930605
湖南卫视,http://localhost:8000/live/6301912660256058550
湖南卫视,http://localhost:8000/live/-8454951572758043568
湖南卫视,http://localhost:8000/live/1085070752949935797
北京卫视,http://localhost:8000/live/-8042726944974210304
北京卫视,http://localhost:8000/live/6833826630180534977
北京卫视,http://localhost:8000/live/3993699246610274091
湖北卫视,http://localhost:8000/live/-6818756601159928845
湖北卫视,http://localhost:8000/live/-1963133244009163311
黑龙江卫视,http://localhost:8000/live/7922310701136603652
黑龙江卫视,http://localhost:8000/live/351799111708626905
安徽卫视,http://localhost:8000/live/5829939824326979374
安徽卫视,http://localhost:8000/live/6766051432309209808
安徽卫视,http://localhost:8000/live/149221042108415569
重庆卫视,http://localhost:8000/live/-2520320420876586662
重庆卫视,http://localhost:8000/live/-1194683581920004358
东方卫视,http://localhost:8000/live/-3456911213315708226
东方卫视,http://localhost:8000/live/-8431245012657163807
东南卫视,http://localhost:8000/live/7072943028230799060
东南卫视,http://localhost:8000/live/2062152135594917825
东南卫视,http://localhost:8000/live/5410717275723416704
东南卫视,http://localhost:8000/live/-2108259511695990842
甘肃卫视,http://localhost:8000/live/-888247002801274683
甘肃卫视,http://localhost:8000/live/-2868321857014939027
甘肃卫视,http://localhost:8000/live/6628068400856690029
