🕘️更新时间,#genre#
2025-05-17 09:52:58,http://localhost:8000/live/-4081414687644767885

📺央视频道,#genre#
CCTV-1,http://localhost:8000/live/-4081414687644767885
CCTV-1,http://localhost:8000/live/2514367993557783067
CCTV-2,http://localhost:8000/live/1146082142670902555
CCTV-2,http://localhost:8000/live/-5606396780293008572
CCTV-3,http://localhost:8000/live/9017539929869406369
CCTV-3,http://localhost:8000/live/-8600459361423310191
CCTV-3,http://localhost:8000/live/2233453549405374728
CCTV-4,http://localhost:8000/live/5508793020384556878
CCTV-4,http://localhost:8000/live/6873604409742800403
CCTV-4,http://localhost:8000/live/7960797094773114247
CCTV-4,http://localhost:8000/live/-5813420554737683645
CCTV-5,http://localhost:8000/live/-228465186328428972
CCTV-5,http://localhost:8000/live/-6052358209948531897
CCTV-5+,http://localhost:8000/live/-8184706003780791125
CCTV-5+,http://localhost:8000/live/1359502591193725981
CCTV-6,http://localhost:8000/live/-1635379297958895565
CCTV-6,http://localhost:8000/live/-193222874424723865
CCTV-7,http://localhost:8000/live/9175831223205040094
CCTV-7,http://localhost:8000/live/-5587761372518775366
CCTV-8,http://localhost:8000/live/-874436191017969304
CCTV-8,http://localhost:8000/live/-4024091494713365022
CCTV-8,http://localhost:8000/live/3006632553410206914
CCTV-8,http://localhost:8000/live/-2678031287969053900
CCTV-9,http://localhost:8000/live/-572312352038241217
CCTV-9,http://localhost:8000/live/8167153246935393276
CCTV-9,http://localhost:8000/live/-4400105029511941906
CCTV-9,http://localhost:8000/live/-2443101554444459633
CCTV-10,http://localhost:8000/live/3937689768924419179
CCTV-10,http://localhost:8000/live/4427033766527675936
CCTV-11,http://localhost:8000/live/4087558820988213743
CCTV-11,http://localhost:8000/live/-5200500862502401889
CCTV-11,http://localhost:8000/live/-7560977293023340572
CCTV-11,http://localhost:8000/live/6435459602781661227
CCTV-12,http://localhost:8000/live/-3804842418256018028
CCTV-12,http://localhost:8000/live/9092290884661753930
CCTV-12,http://localhost:8000/live/6715837421788682703
CCTV-12,http://localhost:8000/live/-6099284516795646052
CCTV-13,http://localhost:8000/live/1145433246102087828
CCTV-13,http://localhost:8000/live/7386108828492680818
CCTV-13,http://localhost:8000/live/-8244860082297285562
CCTV-13,http://localhost:8000/live/7132245881404824592
CCTV-14,http://localhost:8000/live/-4937995584510511373
CCTV-14,http://localhost:8000/live/-9015288258195954058
CCTV-14,http://localhost:8000/live/-3494237980480578414
CCTV-15,http://localhost:8000/live/1144136892747883523
CCTV-15,http://localhost:8000/live/2976566308809214661
CCTV-16,http://localhost:8000/live/-2696803668379890203
CCTV-17,http://localhost:8000/live/489939702828342056
CCTV-17,http://localhost:8000/live/5151938083582319171
CCTV-17,http://localhost:8000/live/-4452293165074669110
CCTV-17,http://localhost:8000/live/2603296176300188678
CETV1,http://localhost:8000/live/6247341832511465066
CETV1,http://localhost:8000/live/-2094103746368762839
CETV1,http://localhost:8000/live/819927970887063918
CETV4,http://localhost:8000/live/-916943949594428716

📡卫视频道,#genre#
广东卫视,http://localhost:8000/live/-7848526755260578615
广东卫视,http://localhost:8000/live/5576440005954052663
广东卫视,http://localhost:8000/live/9149536469454889330
香港卫视,http://localhost:8000/live/-1535116041472688756
浙江卫视,http://localhost:8000/live/-6830813995634677685
浙江卫视,http://localhost:8000/live/3719075311444731163
浙江卫视,http://localhost:8000/live/-3099985099938339834
浙江卫视,http://localhost:8000/live/-2402798369716407074
浙江卫视,http://localhost:8000/live/-2402798369716407074
浙江卫视,http://localhost:8000/live/5187166150804712753
湖南卫视,http://localhost:8000/live/6702917124072476502
湖南卫视,http://localhost:8000/live/-6715287818000271006
北京卫视,http://localhost:8000/live/6452137725839038872
北京卫视,http://localhost:8000/live/4145415626316911842
北京卫视,http://localhost:8000/live/131028373927242918
湖北卫视,http://localhost:8000/live/171391244453906283
黑龙江卫视,http://localhost:8000/live/-7260260803202413685
黑龙江卫视,http://localhost:8000/live/-3106516908062932137
安徽卫视,http://localhost:8000/live/-4126274566684243491
安徽卫视,http://localhost:8000/live/5776047789474775225
安徽卫视,http://localhost:8000/live/9052541270979197855
重庆卫视,http://localhost:8000/live/3560289004571369337
重庆卫视,http://localhost:8000/live/5197751574217849383
重庆卫视,http://localhost:8000/live/-5556724196923741345
东方卫视,http://localhost:8000/live/-542003494923715237
东方卫视,http://localhost:8000/live/-1684274027887312478
东方卫视,http://localhost:8000/live/-1769526556165271786
东南卫视,http://localhost:8000/live/7777800729273808455
东南卫视,http://localhost:8000/live/-87840660507103359
东南卫视,http://localhost:8000/live/6211117242827980140
东南卫视,http://localhost:8000/live/7060193493317230263
东南卫视,http://localhost:8000/live/-4612950986085493244
甘肃卫视,http://localhost:8000/live/-3887368837309258086
广西卫视,http://localhost:8000/live/3545592409598847924
广西卫视,http://localhost:8000/live/-7383021005443740579
广西卫视,http://localhost:8000/live/-6175006618834061894
广西卫视,http://localhost:8000/live/-9157633300484608275
广西卫视,http://localhost:8000/live/-3173287519864113630
广西卫视,http://localhost:8000/live/5617899119401897219
贵州卫视,http://localhost:8000/live/-8432754712816462349
贵州卫视,http://localhost:8000/live/5564470159554639432
贵州卫视,http://localhost:8000/live/-6807644461765791195
贵州卫视,http://localhost:8000/live/4193540988633654837
海南卫视,http://localhost:8000/live/3057758084565910406
海南卫视,http://localhost:8000/live/4668187299693009807
河北卫视,http://localhost:8000/live/-136500511777642395
河北卫视,http://localhost:8000/live/1015802008611518571
河北卫视,http://localhost:8000/live/-3574138122712085141
河北卫视,http://localhost:8000/live/4178972360058514433
河北卫视,http://localhost:8000/live/8434073162205044893
河南卫视,http://localhost:8000/live/-7821263356228167808
河南卫视,http://localhost:8000/live/-6152338798485273317
河南卫视,http://localhost:8000/live/-8789112185335987675
吉林卫视,http://localhost:8000/live/8017456328462443059
吉林卫视,http://localhost:8000/live/-7140660844423897479
江苏卫视,http://localhost:8000/live/7422382070507308980
江苏卫视,http://localhost:8000/live/-649803866909884017
江苏卫视,http://localhost:8000/live/7685424885974622112
江西卫视,http://localhost:8000/live/7396895690496033574
江西卫视,http://localhost:8000/live/2275827490853996262
江西卫视,http://localhost:8000/live/4210660717254873685
辽宁卫视,http://localhost:8000/live/-6118714107839424240
辽宁卫视,http://localhost:8000/live/4957215743738041411
内蒙古卫视,http://localhost:8000/live/-7316033348556914637
内蒙古卫视,http://localhost:8000/live/-6055739807531333092
内蒙古卫视,http://localhost:8000/live/4649840366748921761
宁夏卫视,http://localhost:8000/live/-7457924804469192976
青海卫视,http://localhost:8000/live/5789699745944585293
山东卫视,http://localhost:8000/live/-2423738045704743801
山东卫视,http://localhost:8000/live/-5650415413562682389
山东卫视,http://localhost:8000/live/4522293858019133551
山西卫视,http://localhost:8000/live/2381060962700033349
山西卫视,http://localhost:8000/live/-46093605790240191
陕西卫视,http://localhost:8000/live/8351852688880406904
四川卫视,http://localhost:8000/live/1677638607253473712
四川卫视,http://localhost:8000/live/7888009473426133628
四川卫视,http://localhost:8000/live/-7669804412064604022
深圳卫视,http://localhost:8000/live/4749962718505416597
深圳卫视,http://localhost:8000/live/6171433419593064783
三沙卫视,http://localhost:8000/live/-539635280233231476
天津卫视,http://localhost:8000/live/-1314768317932926879
天津卫视,http://localhost:8000/live/8828948040546378188
天津卫视,http://localhost:8000/live/1645397974851181486
天津卫视,http://localhost:8000/live/-398277240211542890
西藏卫视,http://localhost:8000/live/1964704249292109440
西藏卫视,http://localhost:8000/live/5692296168353913174
新疆卫视,http://localhost:8000/live/-5445472461996603625
新疆卫视,http://localhost:8000/live/-4236098741013982349
云南卫视,http://localhost:8000/live/8955930262178276559
云南卫视,http://localhost:8000/live/2020710337986168103

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/live/7455578999369561332
浙江生活,http://localhost:8000/live/-2860803555026698692
浙江经济生活,http://localhost:8000/live/-8196251508601194903
浙江经济生活,http://localhost:8000/live/-5169779812093884735
浙江教育,http://localhost:8000/live/-3819541859440280882
浙江新闻,http://localhost:8000/live/-8267538685506389684
浙江少儿,http://localhost:8000/live/3176544361944549823
浙江少儿,http://localhost:8000/live/-3777224112454970311
浙江少儿,http://localhost:8000/live/-3777224112454970311
浙江少儿,http://localhost:8000/live/3377327538195207974
浙江国际,http://localhost:8000/live/-2998713201786478374
浙江国际,http://localhost:8000/live/-121821734051669940
浙江国际,http://localhost:8000/live/-121821734051669940
浙江国际,http://localhost:8000/live/7758843116380164171
浙江留学,http://localhost:8000/live/6722275344599169439
浙江民生休闲,http://localhost:8000/live/4849572377682267473

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/-1589707344316582191
翡翠台,http://localhost:8000/live/-1589707344316582191
翡翠台,http://localhost:8000/live/-106329801375225467
无线新闻,http://localhost:8000/live/-8967702946116615447
无线新闻,http://localhost:8000/live/2299601976877515589

☘️福建频道,#genre#
云霄综合,http://localhost:8000/live/1659213077201408053
云霄综合,http://localhost:8000/live/6930017548396436733
云霄综合,http://localhost:8000/live/-8397353940982128138
云霄综合,http://localhost:8000/live/-8397353940982128138
福州少儿,http://localhost:8000/live/-4639025836213587894
福州生活,http://localhost:8000/live/-8625709447411673456
福州综合,http://localhost:8000/live/-8854668407491171952

💰央视付费频道,#genre#

🎬电影频道,#genre#
淘剧场,http://localhost:8000/live/313508230094275625
淘娱乐,http://localhost:8000/live/7780215425849712633
淘电影,http://localhost:8000/live/7399713495629675323
淘电影,http://localhost:8000/live/-6720255545630301181
黑莓电影,http://localhost:8000/live/2723219416356479607

🏀体育频道,#genre#
广东体育,http://localhost:8000/live/-7363208755848898919
睛彩篮球,http://localhost:8000/live/9056896743929753966
