🕘️更新时间,#genre#
2025-05-28 23:05:44,http://localhost:8000/live/-3677239761726708720

📺央视频道,#genre#
CCTV-1,http://localhost:8000/live/-3677239761726708720
CCTV-1,http://localhost:8000/live/6883994859614882127
CCTV-2,http://localhost:8000/live/5962284366563932718
CCTV-2,http://localhost:8000/live/-6961658463989537735
CCTV-3,http://localhost:8000/live/7947868907561102732
CCTV-3,http://localhost:8000/live/2861875833450805345
CCTV-3,http://localhost:8000/live/7378034564402610798
CCTV-3,http://localhost:8000/live/-912514699278534005
CCTV-4,http://localhost:8000/live/-3466136125348995920
CCTV-4,http://localhost:8000/live/-8272711629084243442
CCTV-4,http://localhost:8000/live/4447411805010225875
CCTV-4,http://localhost:8000/live/401373440970169749
CCTV-5,http://localhost:8000/live/-4511745018902194160
CCTV-5,http://localhost:8000/live/9034968462713363598
CCTV-5,http://localhost:8000/live/-2242915203875392989
CCTV-5+,http://localhost:8000/live/3286556388934881176
CCTV-6,http://localhost:8000/live/3277682897770492173
CCTV-6,http://localhost:8000/live/2212838120222410999
CCTV-7,http://localhost:8000/live/647129513895835578
CCTV-7,http://localhost:8000/live/4909161935134217856
CCTV-7,http://localhost:8000/live/8545290411602534195
CCTV-8,http://localhost:8000/live/-5604247431420482211
CCTV-8,http://localhost:8000/live/-3359530396200242591
CCTV-8,http://localhost:8000/live/-7537457268353195434
CCTV-8,http://localhost:8000/live/-3797503166208954077
CCTV-8,http://localhost:8000/live/8485444304481315763
CCTV-9,http://localhost:8000/live/8177153716994526366
CCTV-9,http://localhost:8000/live/4542415104964165553
CCTV-9,http://localhost:8000/live/-7288342384787553643
CCTV-9,http://localhost:8000/live/653358876880541234
CCTV-10,http://localhost:8000/live/304178104906944216
CCTV-10,http://localhost:8000/live/6008155318227743109
CCTV-10,http://localhost:8000/live/3584633436735263597
CCTV-11,http://localhost:8000/live/100690137257385341
CCTV-11,http://localhost:8000/live/-8818294272207257998
CCTV-11,http://localhost:8000/live/-2913841384764553962
CCTV-11,http://localhost:8000/live/-7502265805144462323
CCTV-12,http://localhost:8000/live/-6711131529540152922
CCTV-12,http://localhost:8000/live/759821347991116891
CCTV-12,http://localhost:8000/live/8973784957711864661
CCTV-12,http://localhost:8000/live/7357168154230718246
CCTV-13,http://localhost:8000/live/4233474861228858991
CCTV-13,http://localhost:8000/live/-6505875040662540992
CCTV-13,http://localhost:8000/live/4277838430421330866
CCTV-14,http://localhost:8000/live/7400492751436661093
CCTV-14,http://localhost:8000/live/4080387853245446833
CCTV-15,http://localhost:8000/live/1325028984008007657
CCTV-15,http://localhost:8000/live/4523156507500534743
CCTV-16,http://localhost:8000/live/24081578907868441
CCTV-17,http://localhost:8000/live/-8994969773822849943
CCTV-17,http://localhost:8000/live/-3324015405308140907
CCTV-17,http://localhost:8000/live/-5171499389207144153
CCTV-17,http://localhost:8000/live/-26805240119041256
CETV1,http://localhost:8000/live/7322207975319691523
CETV2,http://localhost:8000/live/620825794531466240
CETV4,http://localhost:8000/live/304226933845460229
CETV4,http://localhost:8000/live/3796256769156961316

📡卫视频道,#genre#
广东卫视,http://localhost:8000/live/4072693741604267610
广东卫视,http://localhost:8000/live/-5217789574371448743
广东卫视,http://localhost:8000/live/3559797644287776437
香港卫视,http://localhost:8000/live/-8092084927110811737
浙江卫视,http://localhost:8000/live/4535469300813741005
浙江卫视,http://localhost:8000/live/5334867121791168478
浙江卫视,http://localhost:8000/live/-578588480484766366
浙江卫视,http://localhost:8000/live/-3294560162143752464
浙江卫视,http://localhost:8000/live/7760711363798577923
湖南卫视,http://localhost:8000/live/-1200368148452895973
北京卫视,http://localhost:8000/live/2059324002012856934
黑龙江卫视,http://localhost:8000/live/-7449935476162929984
安徽卫视,http://localhost:8000/live/162145867110480986
安徽卫视,http://localhost:8000/live/-8492935436246360682
重庆卫视,http://localhost:8000/live/-2345699212459442122
重庆卫视,http://localhost:8000/live/4161036164769179185
东方卫视,http://localhost:8000/live/-8819119487293453557
东方卫视,http://localhost:8000/live/7838194411223397940
东方卫视,http://localhost:8000/live/-363460744431261113
东南卫视,http://localhost:8000/live/3721024811680112042
东南卫视,http://localhost:8000/live/7511007927157193745
东南卫视,http://localhost:8000/live/6651709504423795200
东南卫视,http://localhost:8000/live/2666397816756235957
甘肃卫视,http://localhost:8000/live/1609655951957923468
广西卫视,http://localhost:8000/live/-8335204694560054834
广西卫视,http://localhost:8000/live/7669188388022809030
广西卫视,http://localhost:8000/live/-5012860085382078347
广西卫视,http://localhost:8000/live/6785850589395717451
广西卫视,http://localhost:8000/live/7606347150535645158
贵州卫视,http://localhost:8000/live/4419034809390722518
贵州卫视,http://localhost:8000/live/7011225348099203816
贵州卫视,http://localhost:8000/live/-3166109831434548030
河北卫视,http://localhost:8000/live/-6449532474715472546
河北卫视,http://localhost:8000/live/8064073174044402213
河北卫视,http://localhost:8000/live/1281998650712528328
河南卫视,http://localhost:8000/live/967751979025578992
河南卫视,http://localhost:8000/live/4779266817232791601
河南卫视,http://localhost:8000/live/-6874435235183907124
吉林卫视,http://localhost:8000/live/-6431817449908395995
江苏卫视,http://localhost:8000/live/2201808669795971032
江苏卫视,http://localhost:8000/live/946556621703482068
江西卫视,http://localhost:8000/live/3847649803352126958
江西卫视,http://localhost:8000/live/-3039619036220728812
辽宁卫视,http://localhost:8000/live/2798987558700865421
内蒙古卫视,http://localhost:8000/live/923331098610575163
内蒙古卫视,http://localhost:8000/live/3729228767438877659
青海卫视,http://localhost:8000/live/8236451177265893113
山东卫视,http://localhost:8000/live/-194083877315830460
山东卫视,http://localhost:8000/live/8125211549743618582
山西卫视,http://localhost:8000/live/-2523068336860002907
陕西卫视,http://localhost:8000/live/1178869374922631545
陕西卫视,http://localhost:8000/live/-992822311547573590
四川卫视,http://localhost:8000/live/810188089356941301
四川卫视,http://localhost:8000/live/6846109490618938569
深圳卫视,http://localhost:8000/live/-5179333045014894230
天津卫视,http://localhost:8000/live/-4378969696934142879
天津卫视,http://localhost:8000/live/5864253233514645758
天津卫视,http://localhost:8000/live/897632968422430938
西藏卫视,http://localhost:8000/live/8392032570356194896
新疆卫视,http://localhost:8000/live/2776323562986649512
云南卫视,http://localhost:8000/live/-1359881844586904234

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/live/7961242299468816746
浙江生活,http://localhost:8000/live/1738929823232132030
浙江经济生活,http://localhost:8000/live/-8463666620910686605
浙江经济生活,http://localhost:8000/live/1131737790865594330
浙江教育,http://localhost:8000/live/-8357585128460139998
浙江新闻,http://localhost:8000/live/1151011013645971399
浙江少儿,http://localhost:8000/live/-722963346752539031
浙江少儿,http://localhost:8000/live/3335909322325999722
浙江少儿,http://localhost:8000/live/3335909322325999722
浙江少儿,http://localhost:8000/live/7726600332098918382
浙江国际,http://localhost:8000/live/2770411683010011467
浙江国际,http://localhost:8000/live/-2684976621037740709
浙江国际,http://localhost:8000/live/-3944408555962552427
浙江留学,http://localhost:8000/live/4366451628487128046
浙江民生休闲,http://localhost:8000/live/5164122017253665956

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/2671084923606854516
凤凰资讯,http://localhost:8000/live/-7839968317885621426
凤凰资讯,http://localhost:8000/live/-7839968317885621426
凤凰资讯,http://localhost:8000/live/5198358225573783429
J2,http://localhost:8000/live/7017368353629323999
Viutv,http://localhost:8000/live/4832299529054936849

☘️福建频道,#genre#
福州少儿,http://localhost:8000/live/-1537459907855233023
福州生活,http://localhost:8000/live/-551982021779076662
福州综合,http://localhost:8000/live/8732430334113943917

💰央视付费频道,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/live/-3486734749506338059
CHC动作电影,http://localhost:8000/live/-1926218334688941195
淘电影,http://localhost:8000/live/6492397339709326169
无线星河,http://localhost:8000/live/4111367902891430721

🏀体育频道,#genre#
广东体育,http://localhost:8000/live/-4416897080652037045
睛彩篮球,http://localhost:8000/live/3920802714446138302
