🕘️更新时间,#genre#
2025-05-17 14:23:08,http://localhost:8000/hls/-7681164228493845286

📺央视频道,#genre#
CCTV-1,http://localhost:8000/hls/-7681164228493845286
CCTV-1,http://localhost:8000/hls/-2547371658230247828
CCTV-2,http://localhost:8000/hls/5933501861005982371
CCTV-2,http://localhost:8000/hls/4685269248408970614
CCTV-3,http://localhost:8000/hls/7727669363506171478
CCTV-3,http://localhost:8000/hls/6715393349831945032
CCTV-3,http://localhost:8000/hls/-8188742237161324276
CCTV-4,http://localhost:8000/hls/112595709177487585
CCTV-4,http://localhost:8000/hls/6411539729777093953
CCTV-4,http://localhost:8000/hls/-8406723667626363996
CCTV-4,http://localhost:8000/hls/176775253231516769
CCTV-5,http://localhost:8000/hls/9051616729731402506
CCTV-5,http://localhost:8000/hls/2040874918580648124
CCTV-5,http://localhost:8000/hls/7634368453364146785
CCTV-5+,http://localhost:8000/hls/-242987153404956164
CCTV-6,http://localhost:8000/hls/2962847288640364614
CCTV-6,http://localhost:8000/hls/-6953140750869339651
CCTV-7,http://localhost:8000/hls/3221532154491007853
CCTV-7,http://localhost:8000/hls/-882390860126463891
CCTV-8,http://localhost:8000/hls/7801766815375281203
CCTV-8,http://localhost:8000/hls/475134680317399073
CCTV-8,http://localhost:8000/hls/-1181143563840241540
CCTV-8,http://localhost:8000/hls/-1219978170396828839
CCTV-9,http://localhost:8000/hls/407769439321646659
CCTV-9,http://localhost:8000/hls/-4141977151893588584
CCTV-9,http://localhost:8000/hls/7366307034709579543
CCTV-9,http://localhost:8000/hls/-2008730606415082740
CCTV-10,http://localhost:8000/hls/479968778202595061
CCTV-10,http://localhost:8000/hls/-9065952333197337119
CCTV-11,http://localhost:8000/hls/-4370440202455737018
CCTV-11,http://localhost:8000/hls/-2254128455249713279
CCTV-11,http://localhost:8000/hls/1029389064513187793
CCTV-11,http://localhost:8000/hls/-1776440930339330614
CCTV-12,http://localhost:8000/hls/7276220372509794102
CCTV-12,http://localhost:8000/hls/-8436784486874596673
CCTV-12,http://localhost:8000/hls/-1681499148040686917
CCTV-12,http://localhost:8000/hls/1840952204210018173
CCTV-13,http://localhost:8000/hls/889247571816990107
CCTV-13,http://localhost:8000/hls/-264762409923351605
CCTV-13,http://localhost:8000/hls/-55428144280722585
CCTV-13,http://localhost:8000/hls/-7730119278798987653
CCTV-14,http://localhost:8000/hls/5090409376571525100
CCTV-14,http://localhost:8000/hls/-2757665691101897822
CCTV-14,http://localhost:8000/hls/5827002213376257409
CCTV-15,http://localhost:8000/hls/8169664594132005886
CCTV-15,http://localhost:8000/hls/-2104920417548306957
CCTV-16,http://localhost:8000/hls/3736283674453323323
CCTV-17,http://localhost:8000/hls/3154357629394455667
CCTV-17,http://localhost:8000/hls/-155253957021991411
CCTV-17,http://localhost:8000/hls/-7408776241743960958
CCTV-17,http://localhost:8000/hls/8776870125929921656
CETV1,http://localhost:8000/hls/-1615227667684471108
CETV1,http://localhost:8000/hls/7144233149216432228
CETV1,http://localhost:8000/hls/-9008028204175072109
CETV4,http://localhost:8000/hls/1693879810177873380

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/979007427971974165
广东卫视,http://localhost:8000/hls/-5983152476740706380
广东卫视,http://localhost:8000/hls/-3687457971277771691
香港卫视,http://localhost:8000/hls/-8134537980942979985
浙江卫视,http://localhost:8000/hls/-2143041782576064640
浙江卫视,http://localhost:8000/hls/-8855324538237518099
浙江卫视,http://localhost:8000/hls/8424293024842816679
浙江卫视,http://localhost:8000/hls/1297573862563428224
浙江卫视,http://localhost:8000/hls/1297573862563428224
浙江卫视,http://localhost:8000/hls/3923520053099377580
湖南卫视,http://localhost:8000/hls/2515698027824534680
湖南卫视,http://localhost:8000/hls/-2933162542946462928
北京卫视,http://localhost:8000/hls/-3263727295322313747
北京卫视,http://localhost:8000/hls/-8624107897928552978
北京卫视,http://localhost:8000/hls/-3004435280754429573
湖北卫视,http://localhost:8000/hls/-7977694130199355210
黑龙江卫视,http://localhost:8000/hls/-7691973915611443377
黑龙江卫视,http://localhost:8000/hls/7069363681112149760
安徽卫视,http://localhost:8000/hls/-2950469521043083974
安徽卫视,http://localhost:8000/hls/-213175966444410983
安徽卫视,http://localhost:8000/hls/3467360015559357943
重庆卫视,http://localhost:8000/hls/-1009310359574763496
重庆卫视,http://localhost:8000/hls/8580711174069099501
重庆卫视,http://localhost:8000/hls/-5120310969461994024
东方卫视,http://localhost:8000/hls/-5544999275457762111
东方卫视,http://localhost:8000/hls/1198700853652908030
东方卫视,http://localhost:8000/hls/-47135684573572295
东南卫视,http://localhost:8000/hls/6417626280956614706
东南卫视,http://localhost:8000/hls/6349925754044080300
东南卫视,http://localhost:8000/hls/4546349612801137170
东南卫视,http://localhost:8000/hls/-3822767133537839868
东南卫视,http://localhost:8000/hls/6850688671371963798
甘肃卫视,http://localhost:8000/hls/-2166487512344184987
广西卫视,http://localhost:8000/hls/2469203036623357802
广西卫视,http://localhost:8000/hls/5727801420304738797
广西卫视,http://localhost:8000/hls/-7138295180458990361
广西卫视,http://localhost:8000/hls/-2135141333507006699
广西卫视,http://localhost:8000/hls/-7614411664081536423
广西卫视,http://localhost:8000/hls/-8277747413529063101
贵州卫视,http://localhost:8000/hls/7009195011612597621
贵州卫视,http://localhost:8000/hls/-1463612258748497373
贵州卫视,http://localhost:8000/hls/-4358420311514391744
贵州卫视,http://localhost:8000/hls/6959464072832528874
海南卫视,http://localhost:8000/hls/-2398828356731048019
海南卫视,http://localhost:8000/hls/-3743633234493912921
河北卫视,http://localhost:8000/hls/-5659666060761686804
河北卫视,http://localhost:8000/hls/5061473240919695149
河北卫视,http://localhost:8000/hls/7844512179592109968
河北卫视,http://localhost:8000/hls/5894631805857821084
河北卫视,http://localhost:8000/hls/3887886775201429067
河南卫视,http://localhost:8000/hls/8042981959223940347
河南卫视,http://localhost:8000/hls/-8853327771764818869
河南卫视,http://localhost:8000/hls/4019403702319133370
吉林卫视,http://localhost:8000/hls/-69564052640243558
吉林卫视,http://localhost:8000/hls/9102082894483175658
江苏卫视,http://localhost:8000/hls/-6393888363389308124
江苏卫视,http://localhost:8000/hls/146542320426748847
江苏卫视,http://localhost:8000/hls/3311057442389504795
江苏卫视,http://localhost:8000/hls/-4057601120078014395
江西卫视,http://localhost:8000/hls/-188464223881652816
江西卫视,http://localhost:8000/hls/7472990506534891104
江西卫视,http://localhost:8000/hls/4959911487588367016
江西卫视,http://localhost:8000/hls/4827085363254143686
辽宁卫视,http://localhost:8000/hls/6936627451817988117
辽宁卫视,http://localhost:8000/hls/86055057142352372
内蒙古卫视,http://localhost:8000/hls/5557937895608601783
内蒙古卫视,http://localhost:8000/hls/7575660919111238443
内蒙古卫视,http://localhost:8000/hls/2467323607491577912
内蒙古卫视,http://localhost:8000/hls/-52200720778966697
宁夏卫视,http://localhost:8000/hls/-5859254494067735284
宁夏卫视,http://localhost:8000/hls/-5617385000147747850
青海卫视,http://localhost:8000/hls/6507896558824348595
青海卫视,http://localhost:8000/hls/8761596312348264521
山东卫视,http://localhost:8000/hls/1601710044298943385
山东卫视,http://localhost:8000/hls/-387597357533799049
山东卫视,http://localhost:8000/hls/7425646745573034839
山西卫视,http://localhost:8000/hls/4056268356544715722
山西卫视,http://localhost:8000/hls/-5291589459973021226
陕西卫视,http://localhost:8000/hls/-1208034504061504236
四川卫视,http://localhost:8000/hls/8051912784362985668
四川卫视,http://localhost:8000/hls/-3677889847373331538
四川卫视,http://localhost:8000/hls/-2100348785890962513
深圳卫视,http://localhost:8000/hls/-5381755264340918078
深圳卫视,http://localhost:8000/hls/-1613242242459490325
三沙卫视,http://localhost:8000/hls/5040392385819786256
天津卫视,http://localhost:8000/hls/3128184280661358041
天津卫视,http://localhost:8000/hls/567174921021209936
天津卫视,http://localhost:8000/hls/3379544197959694253
天津卫视,http://localhost:8000/hls/-7351545374348498837
西藏卫视,http://localhost:8000/hls/-2862847416033708229
西藏卫视,http://localhost:8000/hls/1823466511399177338
新疆卫视,http://localhost:8000/hls/6177921823658276455
新疆卫视,http://localhost:8000/hls/-5357521202691928935
云南卫视,http://localhost:8000/hls/7661069689842443984
云南卫视,http://localhost:8000/hls/253250854603557426

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/272738004058367442
浙江生活,http://localhost:8000/hls/-892495429665261106
浙江经济生活,http://localhost:8000/hls/7485448176015983972
浙江经济生活,http://localhost:8000/hls/4878630690362352093
浙江教育,http://localhost:8000/hls/5950913641619242344
浙江新闻,http://localhost:8000/hls/-3191499482374549166
浙江少儿,http://localhost:8000/hls/-9203288136089308360
浙江少儿,http://localhost:8000/hls/-343775722908420267
浙江少儿,http://localhost:8000/hls/-343775722908420267
浙江少儿,http://localhost:8000/hls/3628452413287519881
浙江国际,http://localhost:8000/hls/-2994738239923075407
浙江国际,http://localhost:8000/hls/115374682768520513
浙江国际,http://localhost:8000/hls/115374682768520513
浙江国际,http://localhost:8000/hls/-4554518070131953587
浙江留学,http://localhost:8000/hls/6385115096482859873
浙江民生休闲,http://localhost:8000/hls/-2815759570927154003

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/-5458845639973103585
翡翠台,http://localhost:8000/hls/-5458845639973103585
翡翠台,http://localhost:8000/hls/-90762888818385287
无线新闻,http://localhost:8000/hls/2338059931670563132
无线新闻,http://localhost:8000/hls/-7921486341240295884

☘️福建频道,#genre#
云霄综合,http://localhost:8000/hls/8518306567398930866
云霄综合,http://localhost:8000/hls/-8284452612095788152
云霄综合,http://localhost:8000/hls/757895388834836170
云霄综合,http://localhost:8000/hls/757895388834836170
福州少儿,http://localhost:8000/hls/-8857619573842482294
福州生活,http://localhost:8000/hls/816392796465111945
福州综合,http://localhost:8000/hls/-3527963706514267229

💰央视付费频道,#genre#

🎬电影频道,#genre#
淘剧场,http://localhost:8000/hls/-5415884714625619372
淘娱乐,http://localhost:8000/hls/-9080659587747461065
淘电影,http://localhost:8000/hls/-2882473956045065237
淘电影,http://localhost:8000/hls/-3464245677047227186
黑莓电影,http://localhost:8000/hls/5179249771606567417

🏀体育频道,#genre#
广东体育,http://localhost:8000/hls/-7934770914232475874
睛彩篮球,http://localhost:8000/hls/-6804701287061611292
