🕘️更新时间,#genre#
2025-05-30 20:23:02,http://localhost:8000/hls/-3677239761726708720

📺央视频道,#genre#
CCTV-1,http://localhost:8000/hls/-3677239761726708720
CCTV-2,http://localhost:8000/hls/5962284366563932718
CCTV-2,http://localhost:8000/hls/-6961658463989537735
CCTV-3,http://localhost:8000/hls/2861875833450805345
CCTV-4,http://localhost:8000/hls/4447411805010225875
CCTV-5,http://localhost:8000/hls/-4511745018902194160
CCTV-5+,http://localhost:8000/hls/3286556388934881176
CCTV-6,http://localhost:8000/hls/3277682897770492173
CCTV-8,http://localhost:8000/hls/-3359530396200242591
CCTV-9,http://localhost:8000/hls/-7288342384787553643
CCTV-11,http://localhost:8000/hls/-8818294272207257998
CCTV-11,http://localhost:8000/hls/100690137257385341
CCTV-11,http://localhost:8000/hls/-2913841384764553962
CCTV-11,http://localhost:8000/hls/-7502265805144462323
CCTV-12,http://localhost:8000/hls/8973784957711864661
CCTV-14,http://localhost:8000/hls/7400492751436661093
CCTV-15,http://localhost:8000/hls/1325028984008007657
CCTV-15,http://localhost:8000/hls/4523156507500534743
CCTV-16,http://localhost:8000/hls/24081578907868441
CCTV-17,http://localhost:8000/hls/-3324015405308140907
CETV1,http://localhost:8000/hls/7322207975319691523
CETV2,http://localhost:8000/hls/620825794531466240
CETV4,http://localhost:8000/hls/304226933845460229
CETV4,http://localhost:8000/hls/3796256769156961316

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/9078153613812005215
香港卫视,http://localhost:8000/hls/-8092084927110811737
湖南卫视,http://localhost:8000/hls/-4454035214718720726
北京卫视,http://localhost:8000/hls/2354985920093471529
湖北卫视,http://localhost:8000/hls/-8956562270403495975
黑龙江卫视,http://localhost:8000/hls/-4310214049605953591
安徽卫视,http://localhost:8000/hls/162145867110480986
安徽卫视,http://localhost:8000/hls/-4549931841109643512
重庆卫视,http://localhost:8000/hls/-6735949680507236235
东方卫视,http://localhost:8000/hls/8980147724176734071
东南卫视,http://localhost:8000/hls/7511007927157193745
东南卫视,http://localhost:8000/hls/1488506677291172309
甘肃卫视,http://localhost:8000/hls/7655108475312588802
广西卫视,http://localhost:8000/hls/-8335204694560054834
广西卫视,http://localhost:8000/hls/7669188388022809030
广西卫视,http://localhost:8000/hls/-5012860085382078347
广西卫视,http://localhost:8000/hls/7606347150535645158
广西卫视,http://localhost:8000/hls/4656958467318471232
贵州卫视,http://localhost:8000/hls/4419034809390722518
贵州卫视,http://localhost:8000/hls/8078802684229806880
海南卫视,http://localhost:8000/hls/2632830549912691372
河北卫视,http://localhost:8000/hls/9088849469815466951
河北卫视,http://localhost:8000/hls/1973136335701795638
河南卫视,http://localhost:8000/hls/967751979025578992
河南卫视,http://localhost:8000/hls/4779266817232791601
吉林卫视,http://localhost:8000/hls/-2957684775857567463
江苏卫视,http://localhost:8000/hls/-220940397991177436
江西卫视,http://localhost:8000/hls/-7211893833792475728
辽宁卫视,http://localhost:8000/hls/2798987558700865421
辽宁卫视,http://localhost:8000/hls/-5214071440437449143
内蒙古卫视,http://localhost:8000/hls/-1044081275717097206
宁夏卫视,http://localhost:8000/hls/-4259218580639792831
青海卫视,http://localhost:8000/hls/2473727663648026110
山东卫视,http://localhost:8000/hls/-764309244903567018
山西卫视,http://localhost:8000/hls/-2523068336860002907
山西卫视,http://localhost:8000/hls/8565984339240728966
陕西卫视,http://localhost:8000/hls/1178869374922631545
陕西卫视,http://localhost:8000/hls/-8291797123545716853
四川卫视,http://localhost:8000/hls/810188089356941301
四川卫视,http://localhost:8000/hls/2157361998847943911
深圳卫视,http://localhost:8000/hls/4205855921458648913
三沙卫视,http://localhost:8000/hls/-8395396294550824496
三沙卫视,http://localhost:8000/hls/782723130272417249
天津卫视,http://localhost:8000/hls/-4378969696934142879
天津卫视,http://localhost:8000/hls/3770385425983900640
西藏卫视,http://localhost:8000/hls/-8152999373211918087
新疆卫视,http://localhost:8000/hls/2776323562986649512
新疆卫视,http://localhost:8000/hls/-3896385092922437833
云南卫视,http://localhost:8000/hls/5991864030683350975

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/7961242299468816746
浙江生活,http://localhost:8000/hls/1738929823232132030
浙江少儿,http://localhost:8000/hls/-722963346752539031
浙江少儿,http://localhost:8000/hls/7726600332098918382
浙江国际,http://localhost:8000/hls/2770411683010011467

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/2671084923606854516
J2,http://localhost:8000/hls/7017368353629323999
Viutv,http://localhost:8000/hls/4832299529054936849

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/hls/-5893139274059926166
福州少儿,http://localhost:8000/hls/-1537459907855233023
福州生活,http://localhost:8000/hls/-551982021779076662
福州综合,http://localhost:8000/hls/8732430334113943917

💰央视付费频道,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/hls/-3486734749506338059
淘剧场,http://localhost:8000/hls/2071809887820582999
淘娱乐,http://localhost:8000/hls/-8849573637584142335
淘电影,http://localhost:8000/hls/6492397339709326169
淘电影,http://localhost:8000/hls/-3029215079313765989
无线星河,http://localhost:8000/hls/4111367902891430721

🏀体育频道,#genre#
广东体育,http://localhost:8000/hls/-6262520486171184649
睛彩篮球,http://localhost:8000/hls/3920802714446138302
