🕘️更新时间,#genre#
2025-05-17 08:06:16,http://localhost:8000/hls/224256830623824682

📺央视频道,#genre#
CCTV-1,http://localhost:8000/hls/224256830623824682
CCTV-3,http://localhost:8000/hls/4511766199319380830
CCTV-3,http://localhost:8000/hls/807957278033910251
CCTV-3,http://localhost:8000/hls/-8512460896606695114
CCTV-3,http://localhost:8000/hls/1826062312115811012
CCTV-5+,http://localhost:8000/hls/-2870578094419616116
CCTV-5+,http://localhost:8000/hls/1112804731761453156
CCTV-8,http://localhost:8000/hls/535198706743668635
CCTV-8,http://localhost:8000/hls/4303987404861553484
CCTV-8,http://localhost:8000/hls/2240577392465541265
CCTV-9,http://localhost:8000/hls/3582033546722324443
CCTV-9,http://localhost:8000/hls/4746575437943516776
CCTV-11,http://localhost:8000/hls/-9168974470544366366
CCTV-11,http://localhost:8000/hls/8740037804256451840
CCTV-12,http://localhost:8000/hls/-4116712261720754901
CCTV-12,http://localhost:8000/hls/176141657068288857
CCTV-13,http://localhost:8000/hls/-3926164612766011844
CCTV-13,http://localhost:8000/hls/-6836239946377248714
CCTV-14,http://localhost:8000/hls/-4536233993021296783
CCTV-16,http://localhost:8000/hls/7339273031755502094
CCTV-17,http://localhost:8000/hls/3280031345851981479
CCTV-17,http://localhost:8000/hls/-8606675664858363806
CCTV-17,http://localhost:8000/hls/-2160475671276935951

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/2684597027090610709
浙江卫视,http://localhost:8000/hls/-2846698833971514042
浙江卫视,http://localhost:8000/hls/4315905102174884580
湖南卫视,http://localhost:8000/hls/-7824126785575117599
北京卫视,http://localhost:8000/hls/221197782857380426
北京卫视,http://localhost:8000/hls/-2782129144533120821
湖北卫视,http://localhost:8000/hls/-8334131589631888993
黑龙江卫视,http://localhost:8000/hls/-8884802934404536816
安徽卫视,http://localhost:8000/hls/-8653870905496095981
重庆卫视,http://localhost:8000/hls/31356362123350125
东方卫视,http://localhost:8000/hls/-3800483667044293078
东南卫视,http://localhost:8000/hls/3860897804044712490
东南卫视,http://localhost:8000/hls/-920645909161097315
甘肃卫视,http://localhost:8000/hls/-6409709601964780207
广西卫视,http://localhost:8000/hls/6177893887269091379
广西卫视,http://localhost:8000/hls/3753958690583968824
广西卫视,http://localhost:8000/hls/-7582689538711514406
广西卫视,http://localhost:8000/hls/-69854130700258496
贵州卫视,http://localhost:8000/hls/-6481138536229544747
海南卫视,http://localhost:8000/hls/-7786576068225194413
河北卫视,http://localhost:8000/hls/2879050714503893139
吉林卫视,http://localhost:8000/hls/128791868324419311
江苏卫视,http://localhost:8000/hls/-1237109236499082493
江西卫视,http://localhost:8000/hls/-4120904326037496453
辽宁卫视,http://localhost:8000/hls/-8874974752000782431
内蒙古卫视,http://localhost:8000/hls/-3880335077778424921
宁夏卫视,http://localhost:8000/hls/-8486048674555851186
青海卫视,http://localhost:8000/hls/-348396770468838462
山东卫视,http://localhost:8000/hls/-9093425312542666647
山西卫视,http://localhost:8000/hls/-4883507349148972578
陕西卫视,http://localhost:8000/hls/7626968072215636616
四川卫视,http://localhost:8000/hls/3774838013021425723
深圳卫视,http://localhost:8000/hls/-3126280414927358313
三沙卫视,http://localhost:8000/hls/838240510462500113
天津卫视,http://localhost:8000/hls/-7482087540505878855
西藏卫视,http://localhost:8000/hls/4341068503913094658
新疆卫视,http://localhost:8000/hls/5206083351663229039
云南卫视,http://localhost:8000/hls/7558801592629526375

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/2522603456919735868
浙江生活,http://localhost:8000/hls/8167332833150760814
浙江少儿,http://localhost:8000/hls/-760703955875934762
浙江少儿,http://localhost:8000/hls/-9147000836965210649
浙江少儿,http://localhost:8000/hls/7599335038065949517
浙江国际,http://localhost:8000/hls/3097550712205384181
浙江国际,http://localhost:8000/hls/7376452572689741219
浙江国际,http://localhost:8000/hls/-4994646208722902861

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/69202714618304298

☘️福建频道,#genre#
云霄综合,http://localhost:8000/hls/-7946476898830827455
云霄综合,http://localhost:8000/hls/-8196883236246571591
福州少儿,http://localhost:8000/hls/8869086992482423266
福州生活,http://localhost:8000/hls/8109297285451906857
福州综合,http://localhost:8000/hls/8692866436300519432

💰央视付费频道,#genre#

🎬电影频道,#genre#
淘剧场,http://localhost:8000/hls/-2432667674082856382
淘娱乐,http://localhost:8000/hls/-5992691153936477938
淘电影,http://localhost:8000/hls/7242412436016638378
黑莓电影,http://localhost:8000/hls/6850600581306460439

🏀体育频道,#genre#
广东体育,http://localhost:8000/hls/-3389408451677177574
睛彩篮球,http://localhost:8000/hls/7022832484492815153
