🕘️更新时间,#genre#
2025-05-20 23:05:00,http://localhost:8000/hls/-4681613089364468659

📺央视频道,#genre#
CCTV-1,http://localhost:8000/hls/-4681613089364468659
CCTV-1,http://localhost:8000/hls/-2047575769693785752
CCTV-1,http://localhost:8000/hls/-4226188988682630759
CCTV-2,http://localhost:8000/hls/-4413326844660467934
CCTV-2,http://localhost:8000/hls/-7381545418920626095
CCTV-2,http://localhost:8000/hls/8176966795780741538
CCTV-3,http://localhost:8000/hls/-3022797600009574571
CCTV-3,http://localhost:8000/hls/4934471546957043316
CCTV-3,http://localhost:8000/hls/-3500621313283848370
CCTV-3,http://localhost:8000/hls/-4980596455921435421
CCTV-3,http://localhost:8000/hls/-7165556779893634070
CCTV-3,http://localhost:8000/hls/791582296140064429
CCTV-3,http://localhost:8000/hls/-4293207908123595296
CCTV-3,http://localhost:8000/hls/-4321415739104517059
CCTV-4,http://localhost:8000/hls/1321234419607178863
CCTV-4,http://localhost:8000/hls/6362866145183041489
CCTV-4,http://localhost:8000/hls/7887597273092630908
CCTV-4,http://localhost:8000/hls/-1505408262475241306
CCTV-4,http://localhost:8000/hls/-8658323852707757218
CCTV-4,http://localhost:8000/hls/8204787273219480788
CCTV-5,http://localhost:8000/hls/-8684120791470851009
CCTV-5,http://localhost:8000/hls/2896372765773883405
CCTV-5,http://localhost:8000/hls/-7355686137333571916
CCTV-5,http://localhost:8000/hls/-408332080121347862
CCTV-5,http://localhost:8000/hls/-7972281193852398847
CCTV-5+,http://localhost:8000/hls/8649956149095514895
CCTV-6,http://localhost:8000/hls/-7297470464448717021
CCTV-6,http://localhost:8000/hls/-1747074892815059402
CCTV-6,http://localhost:8000/hls/1563049976668786981
CCTV-7,http://localhost:8000/hls/-8377134478989093630
CCTV-7,http://localhost:8000/hls/8184298058758118849
CCTV-7,http://localhost:8000/hls/-3140619277401079653
CCTV-7,http://localhost:8000/hls/-166963815816781689
CCTV-7,http://localhost:8000/hls/4057048485091810470
CCTV-8,http://localhost:8000/hls/-5218230585101349491
CCTV-8,http://localhost:8000/hls/-203926466258738319
CCTV-8,http://localhost:8000/hls/-1024259306741895875
CCTV-8,http://localhost:8000/hls/-283658683974822440
CCTV-8,http://localhost:8000/hls/2834677837473012674
CCTV-8,http://localhost:8000/hls/-7546986500925987796
CCTV-9,http://localhost:8000/hls/7270601595081691861
CCTV-9,http://localhost:8000/hls/4526065308984411394
CCTV-9,http://localhost:8000/hls/-2656496386444965869
CCTV-9,http://localhost:8000/hls/3282519673689304747
CCTV-9,http://localhost:8000/hls/-8981994109467320059
CCTV-9,http://localhost:8000/hls/-7012856128089242244
CCTV-9,http://localhost:8000/hls/-7371019954725713189
CCTV-10,http://localhost:8000/hls/-6759824012938356075
CCTV-10,http://localhost:8000/hls/6642051973236120011
CCTV-10,http://localhost:8000/hls/-5884438506801505323
CCTV-10,http://localhost:8000/hls/5387595676932730761
CCTV-10,http://localhost:8000/hls/-8238473739660207904
CCTV-10,http://localhost:8000/hls/-1756374189694324790
CCTV-11,http://localhost:8000/hls/-511594315676522662
CCTV-11,http://localhost:8000/hls/-6193295724354832999
CCTV-11,http://localhost:8000/hls/-2647044134930713403
CCTV-11,http://localhost:8000/hls/3132175257078869926
CCTV-11,http://localhost:8000/hls/4542686484526832054
CCTV-11,http://localhost:8000/hls/7705200218739740730
CCTV-11,http://localhost:8000/hls/-482243407887543840
CCTV-12,http://localhost:8000/hls/585622521230391696
CCTV-12,http://localhost:8000/hls/-1244035999286867028
CCTV-12,http://localhost:8000/hls/-1634056769419396417
CCTV-12,http://localhost:8000/hls/-1159530041856695061
CCTV-12,http://localhost:8000/hls/-1869093331758686685
CCTV-12,http://localhost:8000/hls/8140286676818572880
CCTV-12,http://localhost:8000/hls/-6097647652321258769
CCTV-13,http://localhost:8000/hls/295214676935993468
CCTV-13,http://localhost:8000/hls/-3050418720580392024
CCTV-13,http://localhost:8000/hls/-1790907508413763995
CCTV-14,http://localhost:8000/hls/-3344366906188533290
CCTV-14,http://localhost:8000/hls/4160322472689611169
CCTV-14,http://localhost:8000/hls/-6874567166516011619
CCTV-14,http://localhost:8000/hls/-3946474323017329019
CCTV-14,http://localhost:8000/hls/-2222459583345307415
CCTV-14,http://localhost:8000/hls/3417842847330139975
CCTV-15,http://localhost:8000/hls/-5640234131958052996
CCTV-15,http://localhost:8000/hls/3173262326178389637
CCTV-15,http://localhost:8000/hls/924979034737189638
CCTV-15,http://localhost:8000/hls/1125233665335964532
CCTV-15,http://localhost:8000/hls/-9029632893169230710
CCTV-15,http://localhost:8000/hls/8667226944527803237
CCTV-16,http://localhost:8000/hls/-2468639590595338703
CCTV-17,http://localhost:8000/hls/-109915625874372269
CCTV-17,http://localhost:8000/hls/-8142243920590466897
CCTV-17,http://localhost:8000/hls/-4147191015272501040
CCTV-17,http://localhost:8000/hls/-1785691565316643126
CCTV-17,http://localhost:8000/hls/1962272796123677494
CCTV-17,http://localhost:8000/hls/-3526184091021520161
CCTV-17,http://localhost:8000/hls/2983351431968706066
CCTV-17,http://localhost:8000/hls/-7235092668988518238
CETV1,http://localhost:8000/hls/-2999069492949099484
CETV1,http://localhost:8000/hls/-4546536911117912870
CETV1,http://localhost:8000/hls/7550580188859363074
CETV4,http://localhost:8000/hls/184987448797138240

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/4851239141048617416
广东卫视,http://localhost:8000/hls/4124099442151245950
广东卫视,http://localhost:8000/hls/-3702379416086680896
广东卫视,http://localhost:8000/hls/-5294503704998197311
香港卫视,http://localhost:8000/hls/-83124297407993375
浙江卫视,http://localhost:8000/hls/-1889625656145436298
浙江卫视,http://localhost:8000/hls/-8206736483025579217
浙江卫视,http://localhost:8000/hls/-6479654064792105090
浙江卫视,http://localhost:8000/hls/3863993162656576264
浙江卫视,http://localhost:8000/hls/7120173997560160680
浙江卫视,http://localhost:8000/hls/-7424726353100538190
浙江卫视,http://localhost:8000/hls/-5930337908312505678
湖南卫视,http://localhost:8000/hls/5212942058339930605
