🕘️更新时间,#genre#
2025-05-28 00:13:04,http://localhost:8000/hls/-4681613089364468659

📺央视频道,#genre#
CCTV-1,http://localhost:8000/hls/-4681613089364468659
CCTV-1,http://localhost:8000/hls/-2047575769693785752
CCTV-2,http://localhost:8000/hls/-1302953920805891721
CCTV-3,http://localhost:8000/hls/-3022797600009574571
CCTV-3,http://localhost:8000/hls/4934471546957043316
CCTV-3,http://localhost:8000/hls/-4238746349013709443
CCTV-3,http://localhost:8000/hls/-4980596455921435421
CCTV-3,http://localhost:8000/hls/791582296140064429
CCTV-4,http://localhost:8000/hls/-8658323852707757218
CCTV-4,http://localhost:8000/hls/-1505408262475241306
CCTV-5,http://localhost:8000/hls/6632414352716701641
CCTV-5+,http://localhost:8000/hls/8649956149095514895
CCTV-6,http://localhost:8000/hls/-1747074892815059402
CCTV-6,http://localhost:8000/hls/-7297470464448717021
CCTV-7,http://localhost:8000/hls/1370107236521052482
CCTV-7,http://localhost:8000/hls/-3140619277401079653
CCTV-8,http://localhost:8000/hls/-5218230585101349491
CCTV-8,http://localhost:8000/hls/-283658683974822440
CCTV-8,http://localhost:8000/hls/-1024259306741895875
CCTV-8,http://localhost:8000/hls/-7546986500925987796
CCTV-9,http://localhost:8000/hls/7270601595081691861
CCTV-9,http://localhost:8000/hls/4526065308984411394
CCTV-9,http://localhost:8000/hls/-7012856128089242244
CCTV-10,http://localhost:8000/hls/-6759824012938356075
CCTV-10,http://localhost:8000/hls/6642051973236120011
CCTV-11,http://localhost:8000/hls/-511594315676522662
CCTV-11,http://localhost:8000/hls/-6193295724354832999
CCTV-11,http://localhost:8000/hls/6299362838729452192
CCTV-11,http://localhost:8000/hls/4542686484526832054
CCTV-11,http://localhost:8000/hls/7705200218739740730
CCTV-12,http://localhost:8000/hls/585622521230391696
CCTV-12,http://localhost:8000/hls/-1244035999286867028
CCTV-12,http://localhost:8000/hls/-1869093331758686685
CCTV-12,http://localhost:8000/hls/8140286676818572880
CCTV-13,http://localhost:8000/hls/-1083424188037829516
CCTV-13,http://localhost:8000/hls/7850921246049132723
CCTV-14,http://localhost:8000/hls/-3344366906188533290
CCTV-14,http://localhost:8000/hls/4160322472689611169
CCTV-14,http://localhost:8000/hls/-6874567166516011619
CCTV-14,http://localhost:8000/hls/-2222459583345307415
CCTV-15,http://localhost:8000/hls/-5640234131958052996
CCTV-15,http://localhost:8000/hls/3173262326178389637
CCTV-15,http://localhost:8000/hls/924979034737189638
CCTV-16,http://localhost:8000/hls/-2468639590595338703
CCTV-17,http://localhost:8000/hls/-109915625874372269
CCTV-17,http://localhost:8000/hls/-8142243920590466897
CCTV-17,http://localhost:8000/hls/-4147191015272501040
CCTV-17,http://localhost:8000/hls/-3526184091021520161
CCTV-17,http://localhost:8000/hls/1962272796123677494
CETV1,http://localhost:8000/hls/4608023703391520585
CETV1,http://localhost:8000/hls/-2168234833545250646

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/4851239141048617416
广东卫视,http://localhost:8000/hls/2331263494886431686
香港卫视,http://localhost:8000/hls/-83124297407993375
浙江卫视,http://localhost:8000/hls/-1889625656145436298
湖南卫视,http://localhost:8000/hls/5212942058339930605
湖南卫视,http://localhost:8000/hls/6301912660256058550
北京卫视,http://localhost:8000/hls/-8042726944974210304
北京卫视,http://localhost:8000/hls/6833826630180534977
湖北卫视,http://localhost:8000/hls/-6818756601159928845
湖北卫视,http://localhost:8000/hls/-1963133244009163311
黑龙江卫视,http://localhost:8000/hls/7922310701136603652
黑龙江卫视,http://localhost:8000/hls/351799111708626905
安徽卫视,http://localhost:8000/hls/5829939824326979374
安徽卫视,http://localhost:8000/hls/6766051432309209808
重庆卫视,http://localhost:8000/hls/-2520320420876586662
重庆卫视,http://localhost:8000/hls/-1194683581920004358
东方卫视,http://localhost:8000/hls/-3456911213315708226
东南卫视,http://localhost:8000/hls/7072943028230799060
东南卫视,http://localhost:8000/hls/2062152135594917825
甘肃卫视,http://localhost:8000/hls/-888247002801274683
甘肃卫视,http://localhost:8000/hls/-2868321857014939027
广西卫视,http://localhost:8000/hls/3617062773197201264
广西卫视,http://localhost:8000/hls/162636091126106366
广西卫视,http://localhost:8000/hls/-2272001040241321834
广西卫视,http://localhost:8000/hls/606263828614680797
广西卫视,http://localhost:8000/hls/-5443396761907768798
贵州卫视,http://localhost:8000/hls/6727133360549171639
贵州卫视,http://localhost:8000/hls/-1115579557615826872
贵州卫视,http://localhost:8000/hls/5581891434258232233
海南卫视,http://localhost:8000/hls/8022832727387510027
海南卫视,http://localhost:8000/hls/-7248928568964317816
海南卫视,http://localhost:8000/hls/-8827753382315001233
河北卫视,http://localhost:8000/hls/1675323975034972489
河北卫视,http://localhost:8000/hls/-841987657768769358
河南卫视,http://localhost:8000/hls/2930647490382511150
河南卫视,http://localhost:8000/hls/2813217701448304591
吉林卫视,http://localhost:8000/hls/-3401113607806944161
江苏卫视,http://localhost:8000/hls/-7570885929847526772
江苏卫视,http://localhost:8000/hls/-279170668322517481
江西卫视,http://localhost:8000/hls/7747366031981048923
辽宁卫视,http://localhost:8000/hls/6043943375524242363
辽宁卫视,http://localhost:8000/hls/5040782574510690241
辽宁卫视,http://localhost:8000/hls/-7474669997097435103
辽宁卫视,http://localhost:8000/hls/-6173618035004338463
辽宁卫视,http://localhost:8000/hls/2053401148982406219
内蒙古卫视,http://localhost:8000/hls/1508793718883339945
内蒙古卫视,http://localhost:8000/hls/3293307682075677541
宁夏卫视,http://localhost:8000/hls/-5259708305301537775
青海卫视,http://localhost:8000/hls/5733888832247347218
青海卫视,http://localhost:8000/hls/7152796309720583326
山东卫视,http://localhost:8000/hls/-4051169510513792925
山西卫视,http://localhost:8000/hls/-1624761544979798807
山西卫视,http://localhost:8000/hls/-4815857026407534778
山西卫视,http://localhost:8000/hls/5534905839073021074
陕西卫视,http://localhost:8000/hls/1272807793668511916
陕西卫视,http://localhost:8000/hls/-8791975794879669535
四川卫视,http://localhost:8000/hls/-4163747826031380355
四川卫视,http://localhost:8000/hls/112953144772146522
四川卫视,http://localhost:8000/hls/-9129304058960722707
深圳卫视,http://localhost:8000/hls/7981746340472522938
深圳卫视,http://localhost:8000/hls/7144913554168405391
三沙卫视,http://localhost:8000/hls/-6141156937317222557
天津卫视,http://localhost:8000/hls/7280890636154389852
天津卫视,http://localhost:8000/hls/2759940245288289238
天津卫视,http://localhost:8000/hls/-6883620003978532576
天津卫视,http://localhost:8000/hls/4805664091241992255
西藏卫视,http://localhost:8000/hls/-5575383322816126052
新疆卫视,http://localhost:8000/hls/-5765581025094287035
新疆卫视,http://localhost:8000/hls/-8262439938944611192
云南卫视,http://localhost:8000/hls/-5038898234311558680
云南卫视,http://localhost:8000/hls/4179033158603723032

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/-5624037498874229767
浙江生活,http://localhost:8000/hls/4277090959227768347
浙江少儿,http://localhost:8000/hls/1947909466655409684
浙江少儿,http://localhost:8000/hls/-5099835284404234504
浙江国际,http://localhost:8000/hls/2885615530887729673

🌊港·澳·台,#genre#
凤凰资讯,http://localhost:8000/hls/-4047753214431286855
凤凰资讯,http://localhost:8000/hls/188956923166392494
J2,http://localhost:8000/hls/6067804648453207604

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/hls/-2264500425314764681
福州少儿,http://localhost:8000/hls/7055173117894996004
福州生活,http://localhost:8000/hls/-9179022947481920937
福州综合,http://localhost:8000/hls/-1450619491185760324

💰央视付费频道,#genre#

🎬电影频道,#genre#
CHC动作电影,http://localhost:8000/hls/5133541998976301195
CHC动作电影,http://localhost:8000/hls/-101521534448420656
淘剧场,http://localhost:8000/hls/1410113329910455096
淘娱乐,http://localhost:8000/hls/-192415738116905179
淘电影,http://localhost:8000/hls/8908804107914187110
黑莓电影,http://localhost:8000/hls/6071951459571454650
黑莓电影,http://localhost:8000/hls/7014050667968432189
经典电影,http://localhost:8000/hls/-1589944352177579693

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/hls/6632414352716701641
广东体育,http://localhost:8000/hls/6633397041954696610
广东体育,http://localhost:8000/hls/-5582030232137329818
超级体育,http://localhost:8000/hls/-8445145897545202081
超级体育,http://localhost:8000/hls/-1134122283295554807
精品体育,http://localhost:8000/hls/3185666321324123837
睛彩篮球,http://localhost:8000/hls/795477801404954262
魅力足球,http://localhost:8000/hls/4328358223695210484
JJ斗地主,http://localhost:8000/hls/4486221959098077647
