🕘️更新时间,#genre#
2025-05-17 09:52:59,http://localhost:8000/hls/-4081414687644767885

📺央视频道,#genre#
CCTV-1,http://localhost:8000/hls/-4081414687644767885
CCTV-1,http://localhost:8000/hls/2514367993557783067
CCTV-2,http://localhost:8000/hls/1146082142670902555
CCTV-2,http://localhost:8000/hls/-5606396780293008572
CCTV-3,http://localhost:8000/hls/9017539929869406369
CCTV-3,http://localhost:8000/hls/-8600459361423310191
CCTV-3,http://localhost:8000/hls/2233453549405374728
CCTV-4,http://localhost:8000/hls/5508793020384556878
CCTV-4,http://localhost:8000/hls/6873604409742800403
CCTV-4,http://localhost:8000/hls/7960797094773114247
CCTV-4,http://localhost:8000/hls/-5813420554737683645
CCTV-5,http://localhost:8000/hls/-228465186328428972
CCTV-5,http://localhost:8000/hls/-6052358209948531897
CCTV-5+,http://localhost:8000/hls/-8184706003780791125
CCTV-5+,http://localhost:8000/hls/1359502591193725981
CCTV-6,http://localhost:8000/hls/-1635379297958895565
CCTV-6,http://localhost:8000/hls/-193222874424723865
CCTV-7,http://localhost:8000/hls/9175831223205040094
CCTV-7,http://localhost:8000/hls/-5587761372518775366
CCTV-8,http://localhost:8000/hls/-874436191017969304
CCTV-8,http://localhost:8000/hls/-4024091494713365022
CCTV-8,http://localhost:8000/hls/3006632553410206914
CCTV-8,http://localhost:8000/hls/-2678031287969053900
CCTV-9,http://localhost:8000/hls/-572312352038241217
CCTV-9,http://localhost:8000/hls/8167153246935393276
CCTV-9,http://localhost:8000/hls/-4400105029511941906
CCTV-9,http://localhost:8000/hls/-2443101554444459633
CCTV-10,http://localhost:8000/hls/3937689768924419179
CCTV-10,http://localhost:8000/hls/4427033766527675936
CCTV-11,http://localhost:8000/hls/4087558820988213743
CCTV-11,http://localhost:8000/hls/-5200500862502401889
CCTV-11,http://localhost:8000/hls/-7560977293023340572
CCTV-11,http://localhost:8000/hls/6435459602781661227
CCTV-12,http://localhost:8000/hls/-3804842418256018028
CCTV-12,http://localhost:8000/hls/9092290884661753930
CCTV-12,http://localhost:8000/hls/6715837421788682703
CCTV-12,http://localhost:8000/hls/-6099284516795646052
CCTV-13,http://localhost:8000/hls/1145433246102087828
CCTV-13,http://localhost:8000/hls/7386108828492680818
CCTV-13,http://localhost:8000/hls/-8244860082297285562
CCTV-13,http://localhost:8000/hls/7132245881404824592
CCTV-14,http://localhost:8000/hls/-4937995584510511373
CCTV-14,http://localhost:8000/hls/-9015288258195954058
CCTV-14,http://localhost:8000/hls/-3494237980480578414
CCTV-15,http://localhost:8000/hls/1144136892747883523
CCTV-15,http://localhost:8000/hls/2976566308809214661
CCTV-16,http://localhost:8000/hls/-2696803668379890203
CCTV-17,http://localhost:8000/hls/489939702828342056
CCTV-17,http://localhost:8000/hls/5151938083582319171
CCTV-17,http://localhost:8000/hls/-4452293165074669110
CCTV-17,http://localhost:8000/hls/2603296176300188678
CETV1,http://localhost:8000/hls/6247341832511465066
CETV1,http://localhost:8000/hls/-2094103746368762839
CETV1,http://localhost:8000/hls/819927970887063918
CETV4,http://localhost:8000/hls/-916943949594428716

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/-7848526755260578615
广东卫视,http://localhost:8000/hls/5576440005954052663
广东卫视,http://localhost:8000/hls/9149536469454889330
香港卫视,http://localhost:8000/hls/-1535116041472688756
浙江卫视,http://localhost:8000/hls/-6830813995634677685
浙江卫视,http://localhost:8000/hls/3719075311444731163
浙江卫视,http://localhost:8000/hls/-3099985099938339834
浙江卫视,http://localhost:8000/hls/-2402798369716407074
浙江卫视,http://localhost:8000/hls/-2402798369716407074
浙江卫视,http://localhost:8000/hls/5187166150804712753
湖南卫视,http://localhost:8000/hls/6702917124072476502
湖南卫视,http://localhost:8000/hls/-6715287818000271006
北京卫视,http://localhost:8000/hls/6452137725839038872
北京卫视,http://localhost:8000/hls/4145415626316911842
北京卫视,http://localhost:8000/hls/131028373927242918
湖北卫视,http://localhost:8000/hls/171391244453906283
黑龙江卫视,http://localhost:8000/hls/-7260260803202413685
黑龙江卫视,http://localhost:8000/hls/-3106516908062932137
安徽卫视,http://localhost:8000/hls/-4126274566684243491
安徽卫视,http://localhost:8000/hls/5776047789474775225
安徽卫视,http://localhost:8000/hls/9052541270979197855
重庆卫视,http://localhost:8000/hls/3560289004571369337
重庆卫视,http://localhost:8000/hls/5197751574217849383
重庆卫视,http://localhost:8000/hls/-5556724196923741345
东方卫视,http://localhost:8000/hls/-542003494923715237
东方卫视,http://localhost:8000/hls/-1684274027887312478
东方卫视,http://localhost:8000/hls/-1769526556165271786
东南卫视,http://localhost:8000/hls/7777800729273808455
东南卫视,http://localhost:8000/hls/-87840660507103359
东南卫视,http://localhost:8000/hls/6211117242827980140
东南卫视,http://localhost:8000/hls/7060193493317230263
东南卫视,http://localhost:8000/hls/-4612950986085493244
甘肃卫视,http://localhost:8000/hls/-3887368837309258086
广西卫视,http://localhost:8000/hls/3545592409598847924
广西卫视,http://localhost:8000/hls/-7383021005443740579
广西卫视,http://localhost:8000/hls/-6175006618834061894
广西卫视,http://localhost:8000/hls/-9157633300484608275
广西卫视,http://localhost:8000/hls/-3173287519864113630
广西卫视,http://localhost:8000/hls/5617899119401897219
贵州卫视,http://localhost:8000/hls/-8432754712816462349
贵州卫视,http://localhost:8000/hls/5564470159554639432
贵州卫视,http://localhost:8000/hls/-6807644461765791195
贵州卫视,http://localhost:8000/hls/4193540988633654837
海南卫视,http://localhost:8000/hls/3057758084565910406
海南卫视,http://localhost:8000/hls/4668187299693009807
河北卫视,http://localhost:8000/hls/-136500511777642395
河北卫视,http://localhost:8000/hls/1015802008611518571
河北卫视,http://localhost:8000/hls/-3574138122712085141
河北卫视,http://localhost:8000/hls/4178972360058514433
河北卫视,http://localhost:8000/hls/8434073162205044893
河南卫视,http://localhost:8000/hls/-7821263356228167808
河南卫视,http://localhost:8000/hls/-6152338798485273317
河南卫视,http://localhost:8000/hls/-8789112185335987675
吉林卫视,http://localhost:8000/hls/8017456328462443059
吉林卫视,http://localhost:8000/hls/-7140660844423897479
江苏卫视,http://localhost:8000/hls/7422382070507308980
江苏卫视,http://localhost:8000/hls/-649803866909884017
江苏卫视,http://localhost:8000/hls/7685424885974622112
