🕘️更新时间,#genre#
2026-07-14 01:29:55,https://xykt-fix.github.io/Y77.m3u8

📺央视频道,#genre#
CCTV-9,https://xykt-fix.github.io/Y77.m3u8
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CETV-1,https://tv.gxtv.cn/channel/channelivePlay_ffa6b6e1b32b4a16a73eb3ef66f8bfc7.html
CETV-2,https://tv.gxtv.cn/channel/channelivePlay_80d0ffb42c114eaf9663708629ff0a3e.html
CETV-4,https://tv.gxtv.cn/channel/channelivePlay_67eace939278435bb4bca90800fb4225.html
CCTV9纪录,https://xykt-fix.github.io/Y77.m3u8
CCTV13新闻,https://cdn3.163189.xyz/163189/cctv13
CCTV15音乐,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8

💰央视付费频道,#genre#

Ⓜ️央视咪咕,#genre#
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV13,https://cdn3.163189.xyz/163189/cctv13
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8

☘️湖北频道,#genre#
荆门新闻综合,https://www.jmtv.com.cn/folder48/folder50/folder62

📡卫视咪咕,#genre#
浙江卫视,https://www.cztv.com/liveTV
北京卫视,https://www.brtn.cn/btv/btvsy_index
广东卫视,https://www.gdtv.cn/tvChannelDetail/43
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7867
安徽卫视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
山东卫视,https://v.iqilu.com/live/sdtv/index.html
河北卫视,https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
河南卫视,https://static.hntv.tv/kds
河南卫视,https://static.hntv.tv/total/television/?id=145
广西卫视,https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
云南卫视,https://www.yntv.cn/live.html
东南卫视,http://www.setv.fjtv.net/live/
东南卫视,https://live.fjtv.net/setv/
新疆卫视,https://www.xjtvs.com.cn/column/tv/434
兵团卫视,https://www.btzx.com.cn/2024new/new_zhibo/index.shtml

📡卫视频道,#genre#
广东卫视,https://www.gdtv.cn/tvChannelDetail/43
香港卫视,https://www.hkstv.tv/live
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,https://www.cztv.com/liveTV
北京卫视,https://www.brtn.cn/btv/btvsy_index
黑龙江卫视,https://www.dbw.cn/zhibodan/zhibo_dan/hljws
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
安徽卫视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
东南卫视,http://www.setv.fjtv.net/live/
东南卫视,https://live.fjtv.net/setv/
广西卫视,https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
河北卫视,https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
河南卫视,https://static.hntv.tv/kds
河南卫视,https://static.hntv.tv/total/television/?id=145
内蒙古卫视,https://www.nmtv.cn/liveTv
山东卫视,https://v.iqilu.com/live/sdtv/index.html
深圳卫视,https://www.sztv.com.cn/pindao/index.html?id=7867
三沙卫视,https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
新疆卫视,https://www.xjtvs.com.cn/column/tv/434
云南卫视,https://www.yntv.cn/live.html

🌊港·澳·台,#genre#
香港卫视,https://www.hkstv.tv/live
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8

🎬电影频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8

🏍咪咕体育,#genre#
山东体育,https://v.iqilu.com/live/typd/
武术世界,https://static.hntv.tv/total/television/?id=156

🏀体育频道,#genre#
福建体育,https://live.fjtv.net/typd/
山东体育,https://v.iqilu.com/live/typd/

🏛经典剧场,#genre#
