🕘️更新时间,#genre#
2026-08-01 19:23:54,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8

📺央视频道,#genre#
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-6,https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com
CCTV-6,https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d945d05d6b8667164759f88e55013e0b&wsTime=1785596467
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d945d05d6b8667164759f88e55013e0b&wsTime=1785596467
