央视频道,#genre#
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1
CCTV-1综合,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=77eb2e48983906fafc34b43389e364b72d66f0302bfe86ff86577396ec2702d6a8ad1556324afd4d95785c0dbc386f283d90989762f26c50a3eefd6d346862a8d572606f66598ff0e433a3cb20&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225934/index.m3u8?servicetype=3&playseek={
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225654/index.m3u8?servicetype=3&playseek={
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225934/index.m3u8?servicetype=3
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225654/index.m3u8?servicetype=3
CCTV-1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://[2409:8087:5c00:10:5::123]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225924/index.m3u8
CCTV-1综合,http://[2409:8087:5c00:10:5::138]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225888/index.m3u8
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225948/index.m3u8?servicetype=1
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1
CCTV-2财经,https://migu.188766.xyz/?migutoken=a96e7460693a3e24f61da74dd9b62a39&id=CCTV2&type=yy
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=5559462299&sign=657cc2ded6dd712ee317aeb95457d5e8d7123dec139bea92f1ae55bcd2086f86d2d70213398696f09ea1b436506f6fa67518c360f25b0f293af9f661520918573285e0409add8d1916fc3aa4c4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225948/index.m3u8?servicetype=3&playseek={
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225657/index.m3u8?servicetype=3&playseek={
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225948/index.m3u8?servicetype=3
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225657/index.m3u8?servicetype=3
CCTV-2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225916/index.m3u8?servicetype=1
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1
CCTV-3综艺,https://migu.188766.xyz/?migutoken=a94cba5a260d72f450ad319c9edbaeee&id=CCTV3&type=yy
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=9bd308f2bd02e7783efb165e1fab177baa1545c6b52bcf4db169a8de6abda569bfbc35bb1f78a0b9194ddc72dc0ac10a955d3c427d23bf83d1d55af492987f3fc8b9b76ac7d97420045f79d5d3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225916/index.m3u8?servicetype=3&playseek={
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225713/index.m3u8?servicetype=3&playseek={
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225916/index.m3u8?servicetype=3
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225713/index.m3u8?servicetype=3
CCTV-3综艺,http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225676/index.m3u8
CCTV-3综艺,https://migu.188766.xyz/?migutoken=abbff82259fd7d3cf29f6a3ac55d2fbb&id=CCTV3&type=yy
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225922/index.m3u8?servicetype=1
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225761/index.m3u8?servicetype=1
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=f38b8cd9ce40accf0784fe0884218e71&id=CCTV4&type=yy
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=1fed7f9863b2aea21a74eae6cdf1c30b&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=094d900c847283369c3659496f9ffc76&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4中文国际,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=7dbd47cb119a33512c4e7fc43a9338507a638c214e7e6df7142ca3926ed9e10be874f69a4d7f47178c56b0260078c4d2f6a5fd8fb096d33bfdd2aefc0de061e85dd7f73e7763393384a22128c6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225922/index.m3u8?servicetype=3&playseek={
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225761/index.m3u8?servicetype=3&playseek={
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225922/index.m3u8?servicetype=3
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225761/index.m3u8?servicetype=3
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225801/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225925/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225660/index.m3u8?servicetype=1
CCTV-5体育,https://migu.188766.xyz/?migutoken=ec05fd9d09fd561f3550df7c6b9e3ca6&id=CCTV5&type=yy
CCTV-5体育,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=5559462299&sign=ee02d71916268349a11c07777738fbc9eeb559766f158fcba49526a537911357556befae93609d03d56ed753988868ac4d9ee2df689cceadd593c9889b3eaad49c2ad70e126d95ac628790cfd9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225801/index.m3u8?servicetype=3&playseek={
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225925/index.m3u8?servicetype=3&playseek={
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225660/index.m3u8?servicetype=3&playseek={
