央视频道,#genre#
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1
CCTV-1综合,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=dcd6bab2b716a877ab765e21d27eae47c5a843cb1c37277b4d21b09099e44270044b20ef2ba05d6957f7a07f2e77a5204c705edf076713355edc7c59c8b032d17d770e34912f7ed3d2b80540e7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225934/index.m3u8?servicetype=3&playseek={
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225654/index.m3u8?servicetype=3&playseek={
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225934/index.m3u8?servicetype=3
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225654/index.m3u8?servicetype=3
CCTV-1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://[2409:8087:5c00:10:5::123]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225924/index.m3u8
CCTV-1综合,http://[2409:8087:5c00:10:5::138]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225888/index.m3u8
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225948/index.m3u8?servicetype=1
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1
CCTV-2财经,https://migu.188766.xyz/?migutoken=5e941680e296b7405b131171eb2d4243&id=CCTV2&type=yy
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225948/index.m3u8?servicetype=3&playseek={
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225657/index.m3u8?servicetype=3&playseek={
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225948/index.m3u8?servicetype=3
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225657/index.m3u8?servicetype=3
CCTV-2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2财经,http://[2409:8087:5c00:10:5::141]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225674/index.m3u8
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225916/index.m3u8?servicetype=1
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1
CCTV-3综艺,https://migu.188766.xyz/?migutoken=fe7e4d3a88aebf751835112361fe2543&id=CCTV3&type=yy
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=854cdcf92250065344321ef07ef1906529ef292a1eacd5d76ef5b23701562b8c40661ebb4949d84421e5d62c1ad06bde540bd9525c23556d30bbefb329c658beb16b50162798f33f7dfc043537&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225916/index.m3u8?servicetype=3&playseek={
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225713/index.m3u8?servicetype=3&playseek={
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225916/index.m3u8?servicetype=3
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225713/index.m3u8?servicetype=3
CCTV-3综艺,http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225676/index.m3u8
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225922/index.m3u8?servicetype=1
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225761/index.m3u8?servicetype=1
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=e3e18361194cdcb6b8bc2cb9c551645d&id=CCTV4&type=yy
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=57d31957832b1176989e3f83b9b9d9de&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=14c09b35436261e59546a2916443ed9f&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4中文国际,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=b4a095643531f92ece5135344c28efdfb38d0c65a052e2a5aac2ff3ecb3ef16dd1f9ff327bc94cc079369ae6b00dd41591ec2cddbdb06b3fabcbd4123d8dd030a8fffbef148baf2291976ba034&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225922/index.m3u8?servicetype=3&playseek={
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225761/index.m3u8?servicetype=3&playseek={
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225922/index.m3u8?servicetype=3
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225761/index.m3u8?servicetype=3
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225801/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225925/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225660/index.m3u8?servicetype=1
CCTV-5体育,https://migu.188766.xyz/?migutoken=451a79e92cedcd8a871f9da4f9db2969&id=CCTV5&type=yy
CCTV-5体育,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=5559462299&sign=5aff3be11cd80bc9b78b886142f389d6f6ae765a86fccb09a51365bc3f00f7f7e4f8e18a1b79af58a9a2f3ea54a58c07dbc2b094b1f1f820a77d01607afb31d7c7a90eeef8207a8925d4fbbdad&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225801/index.m3u8?servicetype=3&playseek={
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225925/index.m3u8?servicetype=3&playseek={
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225660/index.m3u8?servicetype=3&playseek={
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225801/index.m3u8?servicetype=3
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225925/index.m3u8?servicetype=3
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225998/index.m3u8?servicetype=1
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225712/index.m3u8?servicetype=1
