🕘️更新时间,#genre#
2026-03-12 20:18:21,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?

📺央视频道,#genre#
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV-1,http://h.vanshun.com:8802/udp/239.49.8.19:9614
CCTV-1,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.19:9614
CCTV-1,http://ikuai.ipddns.top:8888/rtp/239.3.1.129:8008
CCTV-1,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV-2,http://h.vanshun.com:8802/udp/239.49.8.50:9802
CCTV-2,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.50:9802
CCTV-2,http://ikuai.ipddns.top:8888/rtp/239.3.1.60:8084
CCTV-2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV-3,http://h.vanshun.com:8802/udp/239.49.8.74:8000
CCTV-3,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.74:8000
CCTV-3,http://ikuai.ipddns.top:8888/rtp/239.3.1.172:8001
CCTV-3,http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV-4,http://h.vanshun.com:8802/udp/239.49.8.51:9806
CCTV-4,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.51:9806
CCTV-4,http://ikuai.ipddns.top:8888/rtp/239.3.1.105:8092
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV-5,http://h.vanshun.com:8802/udp/239.49.8.75:8000
CCTV-5,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.75:8000
CCTV-5,http://ikuai.ipddns.top:8888/rtp/239.3.1.173:8001
CCTV-5,https://hls-gateway.vpstv.net/streams/476885.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV-5+,http://h.vanshun.com:8802/udp/239.49.8.18:9610
CCTV-5+,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.18:9610
CCTV-5+,http://ikuai.ipddns.top:8888/rtp/239.3.1.130:8004
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV-6,http://h.vanshun.com:8802/udp/239.49.8.76:8000
CCTV-6,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.76:8000
CCTV-6,http://ikuai.ipddns.top:8888/rtp/239.3.1.174:8001
CCTV-6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV-7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV-7,http://h.vanshun.com:8802/udp/239.49.8.126:8000
CCTV-7,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.126:8000
CCTV-7,http://ikuai.ipddns.top:8888/rtp/239.3.1.61:8104
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV-8,http://h.vanshun.com:8802/udp/239.49.8.77:8000
CCTV-8,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.77:8000
CCTV-8,http://ikuai.ipddns.top:8888/rtp/239.3.1.175:8001
CCTV-8,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV-9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV-9,http://h.vanshun.com:8802/udp/239.49.8.53:9814
CCTV-9,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.53:9814
CCTV-9,http://ikuai.ipddns.top:8888/rtp/239.3.1.62:8112
CCTV-9,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV-10,http://h.vanshun.com:8802/udp/239.49.8.54:9818
