央视频道,#genre#
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1
CCTV-1综合,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=d133ce856abca12e3a6ecf3545b783432160876fa1e741f60366465e1c9b304b539e7761469de860c1fc8cf647a81ea9080c69b3e2c24ae1c1a3b41ef9a82bee428686a5bc94450af7f56fa1c0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225934/index.m3u8?servicetype=3&playseek={
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225654/index.m3u8?servicetype=3&playseek={
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225934/index.m3u8?servicetype=3
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225654/index.m3u8?servicetype=3
CCTV-1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://[2409:8087:5c00:10:5::123]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225924/index.m3u8
CCTV-1综合,http://[2409:8087:5c00:10:5::138]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225888/index.m3u8
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225948/index.m3u8?servicetype=1
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1
CCTV-2财经,https://migu.188766.xyz/?migutoken=33f2c5b0a97f2737cd62916625e8cbb6&id=CCTV2&type=yy
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=5559462299&sign=26f8fb4502fa247e65d3335e36dcb20493e2d7cfd55783b456e51a7bdf5dec2525d4b87b18b4a72bc5d06ec4f9e5078291a9c836d2bf2d2c2e3092697ea9a4317486b40b991918424cc39537e1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&unique_id=stream-695106910011261612_684_flv&wsSecret=bbf37003c0e4945f50c24773724b6ae3&wsTime=69853d78
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225948/index.m3u8?servicetype=3&playseek={
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225657/index.m3u8?servicetype=3&playseek={
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225948/index.m3u8?servicetype=3
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225657/index.m3u8?servicetype=3
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225916/index.m3u8?servicetype=1
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1
CCTV-3综艺,https://migu.188766.xyz/?migutoken=b54a4796f13c05ad1ca5fd9125ca0e4c&id=CCTV3&type=yy
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=652ec8a4f29f8442f4896ac64a7306d249621720e9fbdae2df1d6c89b07fae5e37818ebc8947f0ce319666427af3a74e999000ec7b7a71972d19a98b892ee45b94749ec4c78dc2b1abe4b40fed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225916/index.m3u8?servicetype=3&playseek={
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225713/index.m3u8?servicetype=3&playseek={
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225916/index.m3u8?servicetype=3
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225713/index.m3u8?servicetype=3
CCTV-3综艺,http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225676/index.m3u8
CCTV-3综艺,https://migu.188766.xyz/?migutoken=cbe4dce4ca1e040b275c19245b30571b&id=CCTV3&type=yy
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225922/index.m3u8?servicetype=1
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225761/index.m3u8?servicetype=1
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=49f54bf73ec00a4f7c30e14e3de029f6&id=CCTV4&type=yy
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=ddef6717b0adfb914406f10a9e568414&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=5bb0e68472082616fafcfcaa6088804e&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4中文国际,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=b52c8fbadcc4cb2104bc1e1f3fcfb0a9aac1018054701560e88a4868450d7c3e989017b00fdde6cf79752bd531cee82f4e538e6ec23c524034e6ce2217a78a300a067cd2b86e78466c60dfc0ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225922/index.m3u8?servicetype=3&playseek={
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225761/index.m3u8?servicetype=3&playseek={
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225922/index.m3u8?servicetype=3
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225761/index.m3u8?servicetype=3
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225801/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225925/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225660/index.m3u8?servicetype=1
CCTV-5体育,https://migu.188766.xyz/?migutoken=cff77ade7aec5b041fff529d4df5a3f0&id=CCTV5&type=yy
CCTV-5体育,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=5559462299&sign=7ed7575e23852e9fefe7c6a8babc5a79386eed4a074251c44dfec9713555985f37cae647c6662322db6103e78e478eec45f92844d86eabeb0a174dc4030db43f5d155431ea1e7518ddc1f82238&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
