央视频道,#genre#
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1
CCTV-1综合,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=5a4d41983c091f12c9e39c5f14a783b74cc6e2b6a2b1416a1c3f004541e67eb6bfc38d4bed0fc826908edec5114d7f4f4b45f61b7d93eed686ef4be1fa540ea8eb3f8bb082208b1ad0854d13e7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225934/index.m3u8?servicetype=3&playseek={
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225654/index.m3u8?servicetype=3&playseek={
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225934/index.m3u8?servicetype=3
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225654/index.m3u8?servicetype=3
CCTV-1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://[2409:8087:5c00:10:5::123]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225924/index.m3u8
CCTV-1综合,http://[2409:8087:5c00:10:5::138]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225888/index.m3u8
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225948/index.m3u8?servicetype=1
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1
CCTV-2财经,https://migu.188766.xyz/?migutoken=740b58c37fb400d0e68f48273519bdcc&id=CCTV2&type=yy
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=5559462299&sign=a20f3fc3de200d72d3d92ebb32448b50d69c41fd59d6fa19380ac6507a1fe73db73b969725b89e938c1c77c60bf45078bf89d32b77c282b504e260dc40a2b56c376d2619e014c96c736186bade&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225948/index.m3u8?servicetype=3&playseek={
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225657/index.m3u8?servicetype=3&playseek={
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225948/index.m3u8?servicetype=3
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225657/index.m3u8?servicetype=3
CCTV-2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2财经,http://[2409:8087:5c00:10:5::141]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225674/index.m3u8
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225916/index.m3u8?servicetype=1
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1
CCTV-3综艺,https://migu.188766.xyz/?migutoken=10573b42bc170d0555be1ac70284ce3d&id=CCTV3&type=yy
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=4b99ee60a68ba82dbc4e1d7b9f6e341147ac26b96af746bebefb0463328392d6effc876beaedd981809ec67d3f9425b420fa7ddf8fdce58fd232316502ef1e13a41efa420fd6b141179521d243&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225916/index.m3u8?servicetype=3&playseek={
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225713/index.m3u8?servicetype=3&playseek={
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225916/index.m3u8?servicetype=3
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225713/index.m3u8?servicetype=3
CCTV-3综艺,http://[2409:8087:5c00:10:5::84]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225676/index.m3u8
CCTV-3综艺,https://migu.188766.xyz/?migutoken=53643a1f466f706fe85aa419bea859bf&id=CCTV3&type=yy
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225922/index.m3u8?servicetype=1
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225761/index.m3u8?servicetype=1
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=f9f3add9589773ecbc8ebc616f676ff6&id=CCTV4&type=yy
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=e17a22b48afde8b65a91235347f6e165&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=f72d55636d57e2a4804fe595d82146da&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4中文国际,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=92a0e9e21ef7857dd513aeeb3f403218f4a22f511b8cbad472c781b1eeb1845134d2f36918d920338b9320b4d3f2f74eb2b05650fb488c0b904f1dd8777704e863541a8d63e3b76e8e870387fe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225922/index.m3u8?servicetype=3&playseek={
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225761/index.m3u8?servicetype=3&playseek={
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225922/index.m3u8?servicetype=3
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225761/index.m3u8?servicetype=3
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225801/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225925/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225660/index.m3u8?servicetype=1
CCTV-5体育,https://migu.188766.xyz/?migutoken=cdff10d6beb5a92bd1b9eddefe9c4703&id=CCTV5&type=yy
CCTV-5体育,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=5559462299&sign=799ad7b381aaaa487fee8450981408eb70baf1fdf30ab76e786b788ad379a691f038decea12acf185737a7ac253888c8b5e13894e4ed5266cd21137024a5dc54de6567c84d6730cc96ebe9184aba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-5体育,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=5559462299&sign=e9b4a80e160246aa39db40000b8ea23c828e566f7c0650d2176acad6e4707b42593cf80e2d78372d1df1d638d7ee12fffee660802b8830b0a372a2fa21b196b2746cc04e72f3bf670a5e244558&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225801/index.m3u8?servicetype=3&playseek={
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225925/index.m3u8?servicetype=3&playseek={
