🕘️更新时间,#genre#
2026-01-16 06:30:14,https://amg01546-amg01546c1-rakuten-gb-9592.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01546-fashiontv-fashiontv-rakutengb/playlist.m3u8?ads_amagi_channel=1060&ads_amznbrmid=&ads_amznregion=&ads_amznslots=&ads_app_bundle=com.rakuten.tv&ads_app_store_url=rakuten.tv&ads_app_version=&ads_brand_name=&ads_content_categories=IAB1&ads_content_genre=hobbies&ads_content_livestream=0&ads_device_lmt=1&ads_device_make=&ads_device_model=&ads_device_type=web&ads_device_year=&ads_env=prod&ads_gam_correlator=&ads_gdpr_consent=&ads_ifa_type=ppid&ads_inv_partner_domain=rakuten.tv&ads_market=es&ads_network_name=RakutenTV&ads_os_language=&ads_placement=1&ads_player_height=&ads_player_width=&ads_pod_type=playerpage_midroll&ads_ppid=&ads_prodq=1&ads_rating=7&ads_rtv_content_id=1278&ads_rtv_content_language=eng&ads_rtvid=271859&ads_streaming_id=78153b0c-94bd-4d26-9a55-eafb5fd7f029&ads_tivo_devcountry=&ads_tivo_devmakedate=&ads_tivo_mvpd=&ads_tivo_platform=&ads_tivo_usid=&ads_tivo_uxloc=&ads_user_type=visitor

☘️央视频道,#genre#

☘️超高清频道,#genre#

📡卫视频道,#genre#

☘️北京频道,#genre#

☘️台湾频道,#genre#

☘️香港频道,#genre#
Fashion TV,https://amg01546-amg01546c1-rakuten-gb-9592.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01546-fashiontv-fashiontv-rakutengb/playlist.m3u8?ads_amagi_channel=1060&ads_amznbrmid=&ads_amznregion=&ads_amznslots=&ads_app_bundle=com.rakuten.tv&ads_app_store_url=rakuten.tv&ads_app_version=&ads_brand_name=&ads_content_categories=IAB1&ads_content_genre=hobbies&ads_content_livestream=0&ads_device_lmt=1&ads_device_make=&ads_device_model=&ads_device_type=web&ads_device_year=&ads_env=prod&ads_gam_correlator=&ads_gdpr_consent=&ads_ifa_type=ppid&ads_inv_partner_domain=rakuten.tv&ads_market=es&ads_network_name=RakutenTV&ads_os_language=&ads_placement=1&ads_player_height=&ads_player_width=&ads_pod_type=playerpage_midroll&ads_ppid=&ads_prodq=1&ads_rating=7&ads_rtv_content_id=1278&ads_rtv_content_language=eng&ads_rtvid=271859&ads_streaming_id=78153b0c-94bd-4d26-9a55-eafb5fd7f029&ads_tivo_devcountry=&ads_tivo_devmakedate=&ads_tivo_mvpd=&ads_tivo_platform=&ads_tivo_usid=&ads_tivo_uxloc=&ads_user_type=visitor

☘️国际频道,#genre#
Euronews LIVE,https://jmp2.uk/stvp-AT2600002KW
Euronews LIVE,https://jmp2.uk/stvp-CH26000037F
Euronews LIVE,https://jmp2.uk/stvp-DE2600003TR
Euronews LIVE,https://jmp2.uk/stvp-GB2600019ON
CNN,https://jmp2.uk/stvp-ATBD800001VA
CNN,https://jmp2.uk/stvp-CHBD800001D0
CNN,https://jmp2.uk/stvp-DEBD800001S4
CNN,https://jmp2.uk/stvp-GBBD8000016N
CNN Headlines,https://jmp2.uk/stvp-ATBD190000101
CNN Headlines,https://jmp2.uk/stvp-CHBD1900001JB
CNN Headlines,https://jmp2.uk/stvp-DEBD19000012M
CNN Headlines,https://jmp2.uk/stvp-ESBD190000137
CNN Headlines,https://jmp2.uk/stvp-FRBD190001055
CNN Headlines,https://jmp2.uk/stvp-GBBD1900008O3
CNN Headlines,https://jmp2.uk/stvp-ITBD19000097D
BBC News,https://jmp2.uk/stvp-US4000033L
ABC News Live,https://jmp2.uk/stvp-USBC39000171G
FRANCE 24 FAST,https://jmp2.uk/stvp-ATBD1100002TA
FRANCE 24 FAST,https://jmp2.uk/stvp-CHBD1100003CW
FRANCE 24 FAST,https://jmp2.uk/stvp-DEBD1100002II
FRANCE 24 FAST,https://jmp2.uk/stvp-ESBD1100001PQ
FRANCE 24 FAST,https://jmp2.uk/stvp-GBBD1100002L5
FRANCE 24 FAST,https://jmp2.uk/stvp-ITBD1100002WX
Bloomberg TV+,https://jmp2.uk/stvp-ATBA3300018K1
Bloomberg TV+,https://jmp2.uk/stvp-CHBA3300018TD
Bloomberg TV+,https://jmp2.uk/stvp-DEBA3300027ZJ
Bloomberg TV+,https://jmp2.uk/stvp-ESBA3300024AJ
Bloomberg TV+,https://jmp2.uk/stvp-FR1400004VF
Bloomberg TV+,https://jmp2.uk/stvp-GBBA3300033C2
Bloomberg TV+,https://jmp2.uk/stvp-ITBA3300025F5
Bloomberg TV+,https://jmp2.uk/stvp-USAJ3400011A8
Sky News,https://jmp2.uk/stvp-GB3300002NF
Sky News,https://jmp2.uk/stvp-USBB52000022Q
CBC News,https://jmp2.uk/stvp-CABC2300009KD
CBC News,https://jmp2.uk/stvp-USBC4400003OU
NBC News NOW,https://jmp2.uk/stvp-CAAJ2700011IF
NBC News NOW,https://jmp2.uk/stvp-ESBC400003YM
NBC News NOW,https://jmp2.uk/stvp-GBBB1500004LG
NBC News NOW,https://jmp2.uk/stvp-ITBC4000028E
NBC News NOW,https://jmp2.uk/stvp-USBB2200014DK
DW,https://jmp2.uk/stvp-ES1300001QC
DW,https://jmp2.uk/stvp-GB1300001RX
GB News,https://jmp2.uk/stvp-GBBB1600008R3
Al Jazeera,https://jmp2.uk/stvp-ES2300004XW
Al Jazeera,https://jmp2.uk/stvp-FR23000013B
Al Jazeera,https://jmp2.uk/stvp-GB2300005ML
Al Jazeera,https://jmp2.uk/stvp-IT23000034W
LiveNOW from FOX,https://jmp2.uk/stvp-USBA300024TN
BBC Series,https://jmp2.uk/stvp-AT2100004P1
BBC Series,https://jmp2.uk/stvp-CH2100003MU
BBC Series,https://jmp2.uk/stvp-DE21000031Z
BBC Series,https://jmp2.uk/stvp-ES2900001DQ
