Name: CCTV-4, URL: http://223.72.47.217:4022/rtp/228.1.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 336 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.72.47.217:4022/rtp/228.1.1.203:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 337 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.72.47.217:4022/rtp/228.1.1.26:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 335 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.72.47.217:4022/rtp/228.1.1.25:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 337 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.72.47.217:4022/rtp/228.1.1.193:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 332 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.72.47.217:4022/rtp/228.1.1.192:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 339 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.72.47.217:4022/rtp/228.1.1.24:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 1029 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.72.47.217:4022/rtp/228.1.1.191:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 334 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.72.47.217:4022/rtp/228.1.1.28:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 336 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.72.47.217:4022/rtp/228.1.1.23:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 339 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.72.47.217:4022/rtp/228.1.1.29:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 336 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.72.47.217:4022/rtp/228.1.1.182:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 335 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.72.47.217:4022/rtp/228.1.1.31:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 334 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.72.47.217:4022/rtp/228.1.1.30:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 335 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.72.47.217:4022/rtp/228.1.1.212:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 333 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.72.47.217:4022/rtp/228.1.1.181:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 336 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.72.47.217:4022/rtp/228.1.1.27:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 337 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.72.47.217:4022/rtp/228.1.1.215:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 336 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.72.47.217:4022/rtp/228.1.1.194:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 336 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.72.47.217:4022/rtp/228.1.1.183:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 333 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.43:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 334 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: 湖南卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.40:3002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 832 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.46:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 334 ms, Speed: 0.11 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.240:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 339 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: CCTV-4K, URL: http://223.72.47.217:4022/rtp/228.1.1.227:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 332 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.241:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 342 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: 北京卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.235:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 339 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 湖南卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.33:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 334 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.115:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 339 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.47:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 338 ms, Speed: 0.11 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.41:3002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 337 ms, Speed: 0.07 M/s, Resolution: 3840x2160
Name: 北京4K超清, URL: http://223.72.47.217:4022/rtp/228.1.1.123:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 333 ms, Speed: 0.07 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://223.72.47.217:4022/rtp/228.1.1.45:3004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 333 ms, Speed: 0.12 M/s, Resolution: 3840x2160
Name: 北京新闻HD, URL: http://223.72.47.217:4022/rtp/228.1.1.189:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 328 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京生活HD, URL: http://223.72.47.217:4022/rtp/228.1.1.198:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 328 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京影视HD, URL: http://223.72.47.217:4022/rtp/228.1.1.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 334 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京纪实科教HD, URL: http://223.72.47.217:4022/rtp/228.1.1.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 331 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京体育休闲HD, URL: http://223.72.47.217:4022/rtp/228.1.1.117:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 331 ms, Speed: 0.07 M/s, Resolution: 1920x1080
