ID: -8790553071382192298, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 243 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4038955013640258159, 名称: CCTV-1, 接口: http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv1hd&usign=dxw5ImaSFeSSwpNpeRDlFw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 84 ms, 速率: 11.87 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6975718267512321847, 名称: CCTV-1, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus08&usign=dxw5ImaSFeSSwpNpeRDlFw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 57 ms, 速率: 11.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3571431422460995813, 名称: CCTV-1, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&usign=dxw5ImaSFeSSwpNpeRDlFw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 33 ms, 速率: 3.59 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8107497890598436522, 名称: CCTV-1, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus12&usign=dxw5ImaSFeSSwpNpeRDlFw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 66 ms, 速率: 5.32 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6316757357570244010, 名称: CCTV-1, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus30&usign=dxw5ImaSFeSSwpNpeRDlFw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 23 ms, 速率: 10.03 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1077373569299367264, 名称: CCTV-1, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus15&usign=dxw5ImaSFeSSwpNpeRDlFw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 205 ms, 速率: 11.16 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -181440693389908236, 名称: CCTV-1, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus06&usign=dxw5ImaSFeSSwpNpeRDlFw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 155 ms, 速率: 12.46 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 22548841932249452, 名称: CCTV-1, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus19&usign=dxw5ImaSFeSSwpNpeRDlFw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 173 ms, 速率: 13.33 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3624098097861091401, 名称: CCTV-1, 接口: http://38.75.136.137:82/live1/jsb.m3u8?id=cctv1hd&ip=whus25&usign=dxw5ImaSFeSSwpNpeRDlFw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 158 ms, 速率: 12.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6125833374697334178, 名称: CCTV-2, 接口: http://74.91.26.218:82/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 167 ms, 速率: 5.38 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
