ID: 6590345580232852842, 名称: CCTV-1, 接口: http://61.161.61.127:9004/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 7745 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7436069301589073856, 名称: CCTV-2, 接口: http://61.161.61.127:9004/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 8303 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3637222062051391060, 名称: CCTV-2, 接口: http://114.254.36.246:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 538 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3157648263588120175, 名称: CCTV-3, 接口: http://61.161.61.127:9004/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 8739 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3545255336130216110, 名称: CCTV-3, 接口: http://114.254.86.222:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1075 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -820758248917820810, 名称: CCTV-3, 接口: http://183.129.255.66:8480/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 8455 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 846320500827509450, 名称: CCTV-5, 接口: http://82.156.243.185:36888/av3a/cctv5n.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 68 ms, 速率: 8.14 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8716251072824734536, 名称: CCTV-5, 接口: http://82.156.243.185:36888/av3a/cctv5pn.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 206 ms, 速率: 5.10 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8048801696019237505, 名称: CCTV-5, 接口: http://82.156.243.185:36888/av3a/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 240 ms, 速率: 5.09 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3991153830396564333, 名称: CCTV-5, 接口: http://82.156.243.185:36888/av3a/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 237 ms, 速率: 4.45 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7576840231680335999, 名称: CCTV-5, 接口: http://61.161.61.127:9004/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 8748 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1515314229020121299, 名称: CCTV-5, 接口: http://183.129.255.66:8480/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 8540 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6096150410954003249, 名称: CCTV-6, 接口: http://114.254.86.222:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 939 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -81620448073470914, 名称: CCTV-6, 接口: http://61.161.61.127:9004/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 8381 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4187395183577582708, 名称: CCTV-7, 接口: http://114.254.36.246:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 851 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3830591103969654837, 名称: CCTV-8, 接口: http://61.161.61.127:9004/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 8736 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -704314744629909810, 名称: CCTV-8, 接口: http://114.254.36.246:8888/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 534 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5490938559348094555, 名称: CCTV-9, 接口: http://114.254.36.246:8888/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 523 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3289212518497582307, 名称: CCTV-9, 接口: http://114.254.86.222:8888/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1136 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2837359044292709781, 名称: CCTV-9, 接口: http://183.129.255.66:8480/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 8602 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -563031702260161463, 名称: CCTV-10, 接口: http://61.161.61.127:9004/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-通化, 运营商: 联通, 延迟: 6922 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
