分类: 📺央视频道, 名称: CCTV-1, 总数: 282, 有效: 5, 有效率: 1.77%, IPv4: 278, IPv6: 4, 最小延迟: 433 ms, 最高速率: 3.93 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 215, 有效: 2, 有效率: 0.93%, IPv4: 211, IPv6: 4, 最小延迟: 332 ms, 最高速率: 4.86 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 217, 有效: 3, 有效率: 1.38%, IPv4: 213, IPv6: 4, 最小延迟: 501 ms, 最高速率: 1.10 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 240, 有效: 6, 有效率: 2.50%, IPv4: 232, IPv6: 8, 最小延迟: 362 ms, 最高速率: 7.97 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 229, 有效: 4, 有效率: 1.75%, IPv4: 221, IPv6: 8, 最小延迟: 700 ms, 最高速率: 2.03 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 196, 有效: 2, 有效率: 1.02%, IPv4: 194, IPv6: 2, 最小延迟: 440 ms, 最高速率: 5.41 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 211, 有效: 4, 有效率: 1.90%, IPv4: 207, IPv6: 4, 最小延迟: 330 ms, 最高速率: 2.72 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 203, 有效: 7, 有效率: 3.45%, IPv4: 200, IPv6: 3, 最小延迟: 467 ms, 最高速率: 4.66 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 210, 有效: 5, 有效率: 2.38%, IPv4: 206, IPv6: 4, 最小延迟: 354 ms, 最高速率: 2.82 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 215, 有效: 5, 有效率: 2.33%, IPv4: 210, IPv6: 5, 最小延迟: 582 ms, 最高速率: 7.88 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 218, 有效: 6, 有效率: 2.75%, IPv4: 214, IPv6: 4, 最小延迟: 392 ms, 最高速率: 2.60 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 202, 有效: 7, 有效率: 3.47%, IPv4: 198, IPv6: 4, 最小延迟: 431 ms, 最高速率: 4.10 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 207, 有效: 2, 有效率: 0.97%, IPv4: 202, IPv6: 5, 最小延迟: 1126 ms, 最高速率: 1.05 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.80, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 220, 有效: 6, 有效率: 2.73%, IPv4: 214, IPv6: 6, 最小延迟: 433 ms, 最高速率: 4.71 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 211, 有效: 6, 有效率: 2.84%, IPv4: 208, IPv6: 3, 最小延迟: 340 ms, 最高速率: 6.07 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 211, 有效: 3, 有效率: 1.42%, IPv4: 205, IPv6: 6, 最小延迟: 342 ms, 最高速率: 5.71 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.60, 视频编解码器: h264, 音频编解码器: mp2
