分类: 📺央视频道, 名称: CCTV-1, 总数: 90, 有效: 1, 有效率: 1.11%, IPv4: 89, IPv6: 1, 最小延迟: 561 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 64, 有效: 1, 有效率: 1.56%, IPv4: 63, IPv6: 1, 最小延迟: 563 ms, 最高速率: 0.62 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 59, 有效: 1, 有效率: 1.69%, IPv4: 58, IPv6: 1, 最小延迟: 568 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 62, 有效: 2, 有效率: 3.23%, IPv4: 59, IPv6: 3, 最小延迟: 571 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 65, 有效: 1, 有效率: 1.54%, IPv4: 64, IPv6: 1, 最小延迟: 546 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 50, 有效: 2, 有效率: 4.00%, IPv4: 49, IPv6: 1, 最小延迟: 556 ms, 最高速率: 0.84 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 57, 有效: 1, 有效率: 1.75%, IPv4: 56, IPv6: 1, 最小延迟: 565 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 57, 有效: 1, 有效率: 1.75%, IPv4: 56, IPv6: 1, 最小延迟: 573 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 58, 有效: 3, 有效率: 5.17%, IPv4: 57, IPv6: 1, 最小延迟: 553 ms, 最高速率: 0.82 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 57, 有效: 1, 有效率: 1.75%, IPv4: 56, IPv6: 1, 最小延迟: 563 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 63, 有效: 1, 有效率: 1.59%, IPv4: 62, IPv6: 1, 最小延迟: 568 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
