分类: 央视频道, 名称: CCTV-1综合, 有效: 7, IPv4: 114, IPv6: 0, 最小延迟: 156 ms, 最高速率: 19.07 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2财经, 有效: 7, IPv4: 85, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.85 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3综艺, 有效: 6, IPv4: 89, IPv6: 0, 最小延迟: 44 ms, 最高速率: 17.14 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4中文国际, 有效: 9, IPv4: 95, IPv6: 0, 最小延迟: 39 ms, 最高速率: 19.88 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5体育, 有效: 9, IPv4: 95, IPv6: 0, 最小延迟: 181 ms, 最高速率: 18.77 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+体育赛事, 有效: 4, IPv4: 61, IPv6: 0, 最小延迟: 174 ms, 最高速率: 16.66 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6电影, 有效: 6, IPv4: 87, IPv6: 0, 最小延迟: 22 ms, 最高速率: 20.42 M/s, 平均速率: 15.42 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7国防军事, 有效: 6, IPv4: 78, IPv6: 0, 最小延迟: 175 ms, 最高速率: 17.28 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8电视剧, 有效: 8, IPv4: 78, IPv6: 0, 最小延迟: 229 ms, 最高速率: 21.04 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9纪录, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 128 ms, 最高速率: 18.29 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10科教, 有效: 6, IPv4: 80, IPv6: 0, 最小延迟: 200 ms, 最高速率: 19.35 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11戏曲, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 232 ms, 最高速率: 18.44 M/s, 平均速率: 12.02 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12社会与法, 有效: 4, IPv4: 65, IPv6: 0, 最小延迟: 119 ms, 最高速率: 22.31 M/s, 平均速率: 12.36 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13新闻, 有效: 6, IPv4: 75, IPv6: 0, 最小延迟: 39 ms, 最高速率: 19.10 M/s, 平均速率: 10.33 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14少儿, 有效: 7, IPv4: 73, IPv6: 0, 最小延迟: 8 ms, 最高速率: 20.50 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15音乐, 有效: 5, IPv4: 81, IPv6: 0, 最小延迟: 126 ms, 最高速率: 21.64 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16奥林匹克, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 169 ms, 最高速率: 19.09 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-17农业农村, 有效: 3, IPv4: 51, IPv6: 0, 最小延迟: 199 ms, 最高速率: 15.59 M/s, 平均速率: 10.75 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 62, IPv6: 0, 最小延迟: 15 ms, 最高速率: 18.71 M/s, 平均速率: 18.71 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 208 ms, 最高速率: 27.70 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 大湾区卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 3256 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 207 ms, 最高速率: 24.90 M/s, 平均速率: 9.05 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 125 ms, 最高速率: 20.58 M/s, 平均速率: 11.15 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 54, IPv6: 0, 最小延迟: 190 ms, 最高速率: 21.06 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 132 ms, 最高速率: 23.39 M/s, 平均速率: 10.25 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 229 ms, 最高速率: 19.52 M/s, 平均速率: 13.66 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 200 ms, 最高速率: 16.58 M/s, 平均速率: 16.58 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 24 ms, 最高速率: 32.91 M/s, 平均速率: 26.19 M/s, 最高分辨率: 1920x1080
