分类: 📺央视频道, 名称: CCTV-1, 总数: 268, 有效: 3, 有效率: 1.12%, IPv4: 253, IPv6: 15, 最小延迟: 198 ms, 最高速率: 6.52 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 218, 有效: 10, 有效率: 4.59%, IPv4: 203, IPv6: 15, 最小延迟: 558 ms, 最高速率: 6.99 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 202, 有效: 9, 有效率: 4.46%, IPv4: 193, IPv6: 9, 最小延迟: 463 ms, 最高速率: 6.83 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 218, 有效: 9, 有效率: 4.13%, IPv4: 200, IPv6: 18, 最小延迟: 365 ms, 最高速率: 6.40 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 252, 有效: 12, 有效率: 4.76%, IPv4: 233, IPv6: 19, 最小延迟: 562 ms, 最高速率: 7.30 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 173, 有效: 12, 有效率: 6.94%, IPv4: 162, IPv6: 11, 最小延迟: 440 ms, 最高速率: 6.52 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 208, 有效: 8, 有效率: 3.85%, IPv4: 199, IPv6: 9, 最小延迟: 473 ms, 最高速率: 6.56 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 203, 有效: 7, 有效率: 3.45%, IPv4: 189, IPv6: 14, 最小延迟: 375 ms, 最高速率: 6.78 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 199, 有效: 8, 有效率: 4.02%, IPv4: 191, IPv6: 8, 最小延迟: 430 ms, 最高速率: 7.35 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 211, 有效: 8, 有效率: 3.79%, IPv4: 197, IPv6: 14, 最小延迟: 567 ms, 最高速率: 6.59 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.60, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 212, 有效: 9, 有效率: 4.25%, IPv4: 199, IPv6: 13, 最小延迟: 379 ms, 最高速率: 6.26 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.52, 视频编解码器: h264, 音频编解码器: aac
