分类: 📺央视频道, 名称: CCTV-1, 总数: 243, 有效: 5, 有效率: 2.06%, IPv4: 228, IPv6: 15, 最小延迟: 259 ms, 最高速率: 2.97 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 203, 有效: 6, 有效率: 2.96%, IPv4: 188, IPv6: 15, 最小延迟: 297 ms, 最高速率: 8.02 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 189, 有效: 8, 有效率: 4.23%, IPv4: 180, IPv6: 9, 最小延迟: 301 ms, 最高速率: 7.90 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 206, 有效: 11, 有效率: 5.34%, IPv4: 188, IPv6: 18, 最小延迟: 401 ms, 最高速率: 7.50 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 232, 有效: 11, 有效率: 4.74%, IPv4: 213, IPv6: 19, 最小延迟: 303 ms, 最高速率: 8.70 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 166, 有效: 7, 有效率: 4.22%, IPv4: 155, IPv6: 11, 最小延迟: 430 ms, 最高速率: 7.79 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 197, 有效: 9, 有效率: 4.57%, IPv4: 188, IPv6: 9, 最小延迟: 444 ms, 最高速率: 7.66 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 193, 有效: 5, 有效率: 2.59%, IPv4: 179, IPv6: 14, 最小延迟: 541 ms, 最高速率: 7.48 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 183, 有效: 9, 有效率: 4.92%, IPv4: 175, IPv6: 8, 最小延迟: 354 ms, 最高速率: 7.93 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 199, 有效: 11, 有效率: 5.53%, IPv4: 185, IPv6: 14, 最小延迟: 336 ms, 最高速率: 7.92 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 198, 有效: 9, 有效率: 4.55%, IPv4: 185, IPv6: 13, 最小延迟: 403 ms, 最高速率: 6.93 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 183, 有效: 9, 有效率: 4.92%, IPv4: 171, IPv6: 12, 最小延迟: 413 ms, 最高速率: 9.05 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 214, 有效: 10, 有效率: 4.67%, IPv4: 197, IPv6: 17, 最小延迟: 389 ms, 最高速率: 8.24 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 200, 有效: 7, 有效率: 3.50%, IPv4: 188, IPv6: 12, 最小延迟: 356 ms, 最高速率: 7.45 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 204, 有效: 11, 有效率: 5.39%, IPv4: 191, IPv6: 13, 最小延迟: 391 ms, 最高速率: 7.25 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 183, 有效: 6, 有效率: 3.28%, IPv4: 171, IPv6: 12, 最小延迟: 337 ms, 最高速率: 8.45 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.38, 视频编解码器: h264, 音频编解码器: aac
