分类: 📺央视频道, 名称: CCTV-1, 总数: 296, 有效: 9, 有效率: 3.04%, IPv4: 290, IPv6: 6, 最小延迟: 503 ms, 最高速率: 2.11 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 232, 有效: 7, 有效率: 3.02%, IPv4: 227, IPv6: 5, 最小延迟: 622 ms, 最高速率: 5.54 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 227, 有效: 12, 有效率: 5.29%, IPv4: 221, IPv6: 6, 最小延迟: 531 ms, 最高速率: 6.33 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 249, 有效: 8, 有效率: 3.21%, IPv4: 241, IPv6: 8, 最小延迟: 481 ms, 最高速率: 5.16 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 247, 有效: 11, 有效率: 4.45%, IPv4: 237, IPv6: 10, 最小延迟: 374 ms, 最高速率: 4.48 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 197, 有效: 10, 有效率: 5.08%, IPv4: 194, IPv6: 3, 最小延迟: 513 ms, 最高速率: 4.95 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 225, 有效: 6, 有效率: 2.67%, IPv4: 219, IPv6: 6, 最小延迟: 472 ms, 最高速率: 1.80 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 219, 有效: 10, 有效率: 4.57%, IPv4: 215, IPv6: 4, 最小延迟: 661 ms, 最高速率: 3.08 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 214, 有效: 6, 有效率: 2.80%, IPv4: 210, IPv6: 4, 最小延迟: 455 ms, 最高速率: 1.76 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 226, 有效: 7, 有效率: 3.10%, IPv4: 221, IPv6: 5, 最小延迟: 547 ms, 最高速率: 6.01 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 228, 有效: 9, 有效率: 3.95%, IPv4: 223, IPv6: 5, 最小延迟: 747 ms, 最高速率: 4.77 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 213, 有效: 6, 有效率: 2.82%, IPv4: 208, IPv6: 5, 最小延迟: 632 ms, 最高速率: 3.28 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 227, 有效: 11, 有效率: 4.85%, IPv4: 222, IPv6: 5, 最小延迟: 565 ms, 最高速率: 1.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 236, 有效: 6, 有效率: 2.54%, IPv4: 229, IPv6: 7, 最小延迟: 381 ms, 最高速率: 1.72 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 225, 有效: 11, 有效率: 4.89%, IPv4: 221, IPv6: 4, 最小延迟: 591 ms, 最高速率: 5.56 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 229, 有效: 7, 有效率: 3.06%, IPv4: 221, IPv6: 8, 最小延迟: 724 ms, 最高速率: 5.35 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 116, 有效: 9, 有效率: 7.76%, IPv4: 115, IPv6: 1, 最小延迟: 495 ms, 最高速率: 5.57 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 197, 有效: 8, 有效率: 4.06%, IPv4: 192, IPv6: 5, 最小延迟: 706 ms, 最高速率: 5.78 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 总数: 137, 有效: 2, 有效率: 1.46%, IPv4: 127, IPv6: 10, 最小延迟: 1039 ms, 最高速率: 0.96 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 92, 有效: 0, 有效率: 0.00%, IPv4: 73, IPv6: 19, 最小延迟: 1069 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 总数: 122, 有效: 0, 有效率: 0.00%, IPv4: 107, IPv6: 15, 最小延迟: 1088 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4欧洲, 总数: 49, 有效: 0, 有效率: 0.00%, IPv4: 47, IPv6: 2, 最小延迟: 1054 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4美洲, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 45, IPv6: 2, 最小延迟: 1045 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 总数: 32, 有效: 2, 有效率: 6.25%, IPv4: 31, IPv6: 1, 最小延迟: 739 ms, 最高速率: 5.81 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
