分类: 📺央视频道, 名称: CCTV-1, 总数: 247, 有效: 2, 有效率: 0.81%, IPv4: 233, IPv6: 14, 最小延迟: 532 ms, 最高速率: 18.04 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 189, 有效: 2, 有效率: 1.06%, IPv4: 176, IPv6: 13, 最小延迟: 825 ms, 最高速率: 0.57 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 174, 有效: 0, 有效率: 0.00%, IPv4: 167, IPv6: 7, 最小延迟: 660 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 187, 有效: 0, 有效率: 0.00%, IPv4: 170, IPv6: 17, 最小延迟: 859 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 217, 有效: 0, 有效率: 0.00%, IPv4: 200, IPv6: 17, 最小延迟: 900 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 141, 有效: 1, 有效率: 0.71%, IPv4: 132, IPv6: 9, 最小延迟: 917 ms, 最高速率: 1.19 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 177, 有效: 2, 有效率: 1.13%, IPv4: 170, IPv6: 7, 最小延迟: 715 ms, 最高速率: 0.90 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 175, 有效: 2, 有效率: 1.14%, IPv4: 163, IPv6: 12, 最小延迟: 565 ms, 最高速率: 0.89 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 169, 有效: 2, 有效率: 1.18%, IPv4: 163, IPv6: 6, 最小延迟: 1028 ms, 最高速率: 0.77 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 179, 有效: 1, 有效率: 0.56%, IPv4: 166, IPv6: 13, 最小延迟: 814 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 181, 有效: 2, 有效率: 1.10%, IPv4: 169, IPv6: 12, 最小延迟: 988 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 160, 有效: 2, 有效率: 1.25%, IPv4: 149, IPv6: 11, 最小延迟: 1117 ms, 最高速率: 0.83 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 189, 有效: 1, 有效率: 0.53%, IPv4: 174, IPv6: 15, 最小延迟: 601 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
