分类: 📺央视频道, 名称: CCTV-1, 总数: 243, 有效: 4, 有效率: 1.65%, IPv4: 229, IPv6: 14, 最小延迟: 444 ms, 最高速率: 0.97 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 192, 有效: 4, 有效率: 2.08%, IPv4: 179, IPv6: 13, 最小延迟: 445 ms, 最高速率: 1.44 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 177, 有效: 3, 有效率: 1.69%, IPv4: 170, IPv6: 7, 最小延迟: 436 ms, 最高速率: 1.03 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 191, 有效: 2, 有效率: 1.05%, IPv4: 174, IPv6: 17, 最小延迟: 442 ms, 最高速率: 0.78 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 219, 有效: 3, 有效率: 1.37%, IPv4: 202, IPv6: 17, 最小延迟: 924 ms, 最高速率: 1.07 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 146, 有效: 1, 有效率: 0.68%, IPv4: 137, IPv6: 9, 最小延迟: 447 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 180, 有效: 3, 有效率: 1.67%, IPv4: 173, IPv6: 7, 最小延迟: 442 ms, 最高速率: 0.56 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 179, 有效: 1, 有效率: 0.56%, IPv4: 167, IPv6: 12, 最小延迟: 451 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 172, 有效: 2, 有效率: 1.16%, IPv4: 166, IPv6: 6, 最小延迟: 437 ms, 最高速率: 0.78 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 184, 有效: 2, 有效率: 1.09%, IPv4: 171, IPv6: 13, 最小延迟: 448 ms, 最高速率: 0.80 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 184, 有效: 1, 有效率: 0.54%, IPv4: 172, IPv6: 12, 最小延迟: 449 ms, 最高速率: 1.61 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
