分类: 📺央视频道, 名称: CCTV-1, 总数: 295, 有效: 4, 有效率: 1.36%, IPv4: 290, IPv6: 5, 最小延迟: 319 ms, 最高速率: 7.91 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.80, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 235, 有效: 5, 有效率: 2.13%, IPv4: 231, IPv6: 4, 最小延迟: 240 ms, 最高速率: 3.57 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 224, 有效: 5, 有效率: 2.23%, IPv4: 218, IPv6: 6, 最小延迟: 505 ms, 最高速率: 1.01 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 255, 有效: 4, 有效率: 1.57%, IPv4: 247, IPv6: 8, 最小延迟: 203 ms, 最高速率: 10.04 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 240, 有效: 8, 有效率: 3.33%, IPv4: 230, IPv6: 10, 最小延迟: 463 ms, 最高速率: 1.72 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 215, 有效: 5, 有效率: 2.33%, IPv4: 211, IPv6: 4, 最小延迟: 660 ms, 最高速率: 1.01 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 221, 有效: 2, 有效率: 0.90%, IPv4: 215, IPv6: 6, 最小延迟: 172 ms, 最高速率: 4.47 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 217, 有效: 3, 有效率: 1.38%, IPv4: 213, IPv6: 4, 最小延迟: 288 ms, 最高速率: 7.14 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 218, 有效: 3, 有效率: 1.38%, IPv4: 214, IPv6: 4, 最小延迟: 496 ms, 最高速率: 2.94 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 223, 有效: 2, 有效率: 0.90%, IPv4: 218, IPv6: 5, 最小延迟: 286 ms, 最高速率: 6.54 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 233, 有效: 3, 有效率: 1.29%, IPv4: 228, IPv6: 5, 最小延迟: 268 ms, 最高速率: 4.88 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 216, 有效: 4, 有效率: 1.85%, IPv4: 211, IPv6: 5, 最小延迟: 301 ms, 最高速率: 8.69 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 225, 有效: 5, 有效率: 2.22%, IPv4: 219, IPv6: 6, 最小延迟: 455 ms, 最高速率: 1.12 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 235, 有效: 5, 有效率: 2.13%, IPv4: 228, IPv6: 7, 最小延迟: 279 ms, 最高速率: 6.79 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.80, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 221, 有效: 3, 有效率: 1.36%, IPv4: 217, IPv6: 4, 最小延迟: 193 ms, 最高速率: 4.10 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 228, 有效: 4, 有效率: 1.75%, IPv4: 219, IPv6: 9, 最小延迟: 336 ms, 最高速率: 9.81 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 118, 有效: 7, 有效率: 5.93%, IPv4: 117, IPv6: 1, 最小延迟: 450 ms, 最高速率: 1.92 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 204, 有效: 5, 有效率: 2.45%, IPv4: 199, IPv6: 5, 最小延迟: 234 ms, 最高速率: 9.81 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 总数: 160, 有效: 3, 有效率: 1.88%, IPv4: 149, IPv6: 11, 最小延迟: 502 ms, 最高速率: 0.73 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 103, 有效: 0, 有效率: 0.00%, IPv4: 91, IPv6: 12, 最小延迟: 600 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 总数: 138, 有效: 0, 有效率: 0.00%, IPv4: 125, IPv6: 13, 最小延迟: 596 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4欧洲, 总数: 53, 有效: 1, 有效率: 1.89%, IPv4: 51, IPv6: 2, 最小延迟: 506 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4美洲, 总数: 52, 有效: 1, 有效率: 1.92%, IPv4: 51, IPv6: 1, 最小延迟: 498 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 40, IPv6: 1, 最小延迟: 337 ms, 最高速率: 9.60 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 48, 有效: 1, 有效率: 2.08%, IPv4: 47, IPv6: 1, 最小延迟: 379 ms, 最高速率: 10.93 M/s, 平均速率: 10.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 60, 有效: 4, 有效率: 6.67%, IPv4: 54, IPv6: 6, 最小延迟: 364 ms, 最高速率: 13.60 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 71, 有效: 2, 有效率: 2.82%, IPv4: 70, IPv6: 1, 最小延迟: 495 ms, 最高速率: 5.87 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
