分类: 📺央视频道, 名称: CCTV-1, 总数: 289, 有效: 15, 有效率: 5.19%, IPv4: 286, IPv6: 3, 最小延迟: 336 ms, 最高速率: 3.71 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 229, 有效: 13, 有效率: 5.68%, IPv4: 225, IPv6: 4, 最小延迟: 379 ms, 最高速率: 8.08 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 225, 有效: 19, 有效率: 8.44%, IPv4: 221, IPv6: 4, 最小延迟: 415 ms, 最高速率: 9.02 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 257, 有效: 22, 有效率: 8.56%, IPv4: 249, IPv6: 8, 最小延迟: 444 ms, 最高速率: 7.65 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 235, 有效: 15, 有效率: 6.38%, IPv4: 228, IPv6: 7, 最小延迟: 487 ms, 最高速率: 8.30 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.70, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 192, 有效: 14, 有效率: 7.29%, IPv4: 191, IPv6: 1, 最小延迟: 451 ms, 最高速率: 6.03 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 216, 有效: 16, 有效率: 7.41%, IPv4: 212, IPv6: 4, 最小延迟: 375 ms, 最高速率: 3.35 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 220, 有效: 18, 有效率: 8.18%, IPv4: 217, IPv6: 3, 最小延迟: 376 ms, 最高速率: 9.22 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 218, 有效: 16, 有效率: 7.34%, IPv4: 215, IPv6: 3, 最小延迟: 377 ms, 最高速率: 7.82 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 220, 有效: 19, 有效率: 8.64%, IPv4: 217, IPv6: 3, 最小延迟: 441 ms, 最高速率: 8.82 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 228, 有效: 19, 有效率: 8.33%, IPv4: 225, IPv6: 3, 最小延迟: 445 ms, 最高速率: 7.48 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 213, 有效: 19, 有效率: 8.92%, IPv4: 209, IPv6: 4, 最小延迟: 442 ms, 最高速率: 4.51 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 224, 有效: 20, 有效率: 8.93%, IPv4: 220, IPv6: 4, 最小延迟: 344 ms, 最高速率: 2.31 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 227, 有效: 17, 有效率: 7.49%, IPv4: 222, IPv6: 5, 最小延迟: 450 ms, 最高速率: 5.11 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 223, 有效: 20, 有效率: 8.97%, IPv4: 219, IPv6: 4, 最小延迟: 488 ms, 最高速率: 7.72 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.60, 视频编解码器: h264, 音频编解码器: mp2
