分类: 📺央视频道, 名称: CCTV-1, 总数: 249, 有效: 6, 有效率: 2.41%, IPv4: 245, IPv6: 4, 最小延迟: 10 ms, 最高速率: 69.70 M/s, 平均速率: 12.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.80, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 194, 有效: 5, 有效率: 2.58%, IPv4: 190, IPv6: 4, 最小延迟: 12 ms, 最高速率: 59.59 M/s, 平均速率: 12.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 184, 有效: 7, 有效率: 3.80%, IPv4: 180, IPv6: 4, 最小延迟: 12 ms, 最高速率: 63.87 M/s, 平均速率: 9.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 196, 有效: 6, 有效率: 3.06%, IPv4: 190, IPv6: 6, 最小延迟: 12 ms, 最高速率: 64.27 M/s, 平均速率: 11.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 198, 有效: 8, 有效率: 4.04%, IPv4: 190, IPv6: 8, 最小延迟: 10 ms, 最高速率: 73.33 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 170, 有效: 8, 有效率: 4.71%, IPv4: 167, IPv6: 3, 最小延迟: 9 ms, 最高速率: 75.44 M/s, 平均速率: 18.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 178, 有效: 6, 有效率: 3.37%, IPv4: 173, IPv6: 5, 最小延迟: 12 ms, 最高速率: 67.31 M/s, 平均速率: 11.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 173, 有效: 7, 有效率: 4.05%, IPv4: 168, IPv6: 5, 最小延迟: 10 ms, 最高速率: 76.35 M/s, 平均速率: 20.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 178, 有效: 4, 有效率: 2.25%, IPv4: 174, IPv6: 4, 最小延迟: 10 ms, 最高速率: 73.10 M/s, 平均速率: 18.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 178, 有效: 5, 有效率: 2.81%, IPv4: 174, IPv6: 4, 最小延迟: 10 ms, 最高速率: 67.83 M/s, 平均速率: 14.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 193, 有效: 5, 有效率: 2.59%, IPv4: 188, IPv6: 5, 最小延迟: 11 ms, 最高速率: 62.32 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 173, 有效: 5, 有效率: 2.89%, IPv4: 168, IPv6: 5, 最小延迟: 10 ms, 最高速率: 67.25 M/s, 平均速率: 14.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 182, 有效: 3, 有效率: 1.65%, IPv4: 178, IPv6: 4, 最小延迟: 8 ms, 最高速率: 62.42 M/s, 平均速率: 21.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 193, 有效: 5, 有效率: 2.59%, IPv4: 188, IPv6: 5, 最小延迟: 11 ms, 最高速率: 66.27 M/s, 平均速率: 13.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 181, 有效: 5, 有效率: 2.76%, IPv4: 177, IPv6: 4, 最小延迟: 10 ms, 最高速率: 75.17 M/s, 平均速率: 15.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 191, 有效: 5, 有效率: 2.62%, IPv4: 184, IPv6: 7, 最小延迟: 10 ms, 最高速率: 74.46 M/s, 平均速率: 15.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 90, 有效: 11, 有效率: 12.22%, IPv4: 88, IPv6: 2, 最小延迟: 9 ms, 最高速率: 85.66 M/s, 平均速率: 27.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 166, 有效: 6, 有效率: 3.61%, IPv4: 161, IPv6: 5, 最小延迟: 10 ms, 最高速率: 61.52 M/s, 平均速率: 20.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 总数: 106, 有效: 2, 有效率: 1.89%, IPv4: 97, IPv6: 9, 最小延迟: 526 ms, 最高速率: 0.85 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 73, 有效: 0, 有效率: 0.00%, IPv4: 61, IPv6: 12, 最小延迟: 1271 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
