分类: 📺央视频道, 名称: CCTV-1, 总数: 244, 有效: 1, 有效率: 0.41%, IPv4: 230, IPv6: 14, 最小延迟: 1124 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 197, 有效: 3, 有效率: 1.52%, IPv4: 183, IPv6: 14, 最小延迟: 556 ms, 最高速率: 0.84 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 183, 有效: 1, 有效率: 0.55%, IPv4: 175, IPv6: 8, 最小延迟: 558 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 195, 有效: 0, 有效率: 0.00%, IPv4: 178, IPv6: 17, 最小延迟: 563 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 225, 有效: 6, 有效率: 2.67%, IPv4: 207, IPv6: 18, 最小延迟: 548 ms, 最高速率: 0.75 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 150, 有效: 3, 有效率: 2.00%, IPv4: 140, IPv6: 10, 最小延迟: 567 ms, 最高速率: 0.86 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 190, 有效: 1, 有效率: 0.53%, IPv4: 182, IPv6: 8, 最小延迟: 580 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 186, 有效: 1, 有效率: 0.54%, IPv4: 173, IPv6: 13, 最小延迟: 592 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 179, 有效: 1, 有效率: 0.56%, IPv4: 172, IPv6: 7, 最小延迟: 550 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 188, 有效: 4, 有效率: 2.13%, IPv4: 175, IPv6: 13, 最小延迟: 560 ms, 最高速率: 0.88 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 190, 有效: 2, 有效率: 1.05%, IPv4: 178, IPv6: 12, 最小延迟: 559 ms, 最高速率: 0.84 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
