分类: 📺央视频道, 名称: CCTV-1, 总数: 304, 有效: 5, 有效率: 1.64%, IPv4: 299, IPv6: 5, 最小延迟: 8 ms, 最高速率: 86.15 M/s, 平均速率: 17.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 240, 有效: 5, 有效率: 2.08%, IPv4: 235, IPv6: 5, 最小延迟: 7 ms, 最高速率: 10.58 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 233, 有效: 7, 有效率: 3.00%, IPv4: 228, IPv6: 5, 最小延迟: 8 ms, 最高速率: 88.89 M/s, 平均速率: 14.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 264, 有效: 6, 有效率: 2.27%, IPv4: 255, IPv6: 9, 最小延迟: 9 ms, 最高速率: 57.41 M/s, 平均速率: 10.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 248, 有效: 8, 有效率: 3.23%, IPv4: 240, IPv6: 8, 最小延迟: 8 ms, 最高速率: 91.20 M/s, 平均速率: 12.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 214, 有效: 6, 有效率: 2.80%, IPv4: 211, IPv6: 3, 最小延迟: 10 ms, 最高速率: 69.22 M/s, 平均速率: 12.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 226, 有效: 2, 有效率: 0.88%, IPv4: 221, IPv6: 5, 最小延迟: 8 ms, 最高速率: 89.69 M/s, 平均速率: 45.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.80, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 227, 有效: 6, 有效率: 2.64%, IPv4: 223, IPv6: 4, 最小延迟: 8 ms, 最高速率: 94.74 M/s, 平均速率: 17.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 219, 有效: 4, 有效率: 1.83%, IPv4: 215, IPv6: 4, 最小延迟: 7 ms, 最高速率: 93.55 M/s, 平均速率: 24.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 226, 有效: 1, 有效率: 0.44%, IPv4: 222, IPv6: 4, 最小延迟: 8 ms, 最高速率: 82.73 M/s, 平均速率: 82.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.80, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 238, 有效: 7, 有效率: 2.94%, IPv4: 233, IPv6: 5, 最小延迟: 8 ms, 最高速率: 90.53 M/s, 平均速率: 13.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 219, 有效: 6, 有效率: 2.74%, IPv4: 215, IPv6: 4, 最小延迟: 10 ms, 最高速率: 12.44 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 230, 有效: 4, 有效率: 1.74%, IPv4: 225, IPv6: 5, 最小延迟: 8 ms, 最高速率: 82.59 M/s, 平均速率: 21.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.68, 视频编解码器: h264, 音频编解码器: mp2
